date,level,sun_duration,cloud_cover,precipitation,snow_accumulation,snow_depth,temperature_avg,temperature_min,temperature_max
2012-08-19,274.24,13.2,7.0,0.0,0.0,0.0,24.5,16.9,32.0
2012-08-20,274.23,13.1,0.0,0.0,0.0,0.0,24.7,16.6,34.2
2012-08-21,274.22,11.3,17.0,0.0,0.0,0.0,25.7,16.2,36.0
2012-08-22,274.21,12.2,17.0,0.0,0.0,0.0,28.5,17.6,37.1
2012-08-23,274.19,7.4,37.0,0.0,0.0,0.0,24.5,20.9,31.0
2012-08-24,274.18,12.7,3.0,2.3,0.0,0.0,27.3,18.4,35.7
2012-08-25,274.18,12.8,13.0,0.0,0.0,0.0,26.2,18.0,35.0
2012-08-26,274.17,0.0,97.0,0.0,0.0,0.0,15.5,12.4,25.4
2012-08-27,274.2,9.6,30.0,42.0,0.0,0.0,17.3,10.3,25.1
2012-08-28,274.2,12.6,17.0,0.0,0.0,0.0,20.2,11.5,28.8
2012-08-29,274.21,12.0,30.0,0.0,0.0,0.0,21.4,15.0,28.6
2012-08-30,274.2,10.9,33.0,0.0,0.0,0.0,22.5,14.6,29.6
2012-08-31,274.2,0.0,97.0,1.5,0.0,0.0,17.4,16.9,22.6
2012-09-01,274.25,0.0,97.0,49.5,0.0,0.0,15.2,14.2,17.1
2012-09-02,274.29,3.4,67.0,22.5,0.0,0.0,18.5,15.3,23.0
2012-09-03,274.32,4.0,87.0,0.3,0.0,0.0,21.0,15.8,26.2
2012-09-04,274.34,5.8,57.0,0.2,0.0,0.0,22.3,18.6,27.2
2012-09-05,274.34,3.6,53.0,0.0,0.0,0.0,21.4,17.0,26.7
2012-09-06,274.34,5.4,63.0,10.8,0.0,0.0,19.4,16.1,24.0
2012-09-07,274.33,10.4,23.0,0.1,0.0,0.0,17.8,14.5,23.4
2012-09-08,274.31,10.9,10.0,0.0,0.0,0.0,18.0,10.5,26.0
2012-09-09,274.29,11.5,7.0,0.0,0.0,0.0,19.7,12.0,27.4
2012-09-10,274.28,8.3,47.0,0.0,0.0,0.0,20.4,13.8,28.3
2012-09-11,274.26,10.5,23.0,0.0,0.0,0.0,21.3,14.4,28.8
2012-09-12,274.24,2.1,80.0,0.0,0.0,0.0,17.5,15.1,21.4
2012-09-13,274.3,0.0,100.0,70.1,0.0,0.0,10.0,8.8,17.2
2012-09-14,274.42,1.7,90.0,9.2,0.0,0.0,13.5,10.2,17.5
2012-09-15,274.5,8.2,63.0,0.0,0.0,0.0,16.2,11.3,21.2
2012-09-16,274.53,4.0,57.0,0.0,0.0,0.0,14.5,11.4,19.8
2012-09-17,274.53,9.9,33.0,0.0,0.0,0.0,15.3,7.9,23.0
2012-09-18,274.52,7.7,57.0,0.0,0.0,0.0,17.4,10.8,24.5
2012-09-19,274.5,0.8,87.0,0.0,0.0,0.0,13.9,11.1,20.5
2012-09-20,274.51,9.9,27.0,34.4,0.0,0.0,11.7,9.0,18.2
2012-09-21,274.53,9.6,27.0,0.0,0.0,0.0,13.2,5.4,20.5
2012-09-22,274.54,9.7,17.0,0.0,0.0,0.0,14.1,7.7,21.1
2012-09-23,274.55,1.1,83.0,0.0,0.0,0.0,15.5,10.3,18.9
2012-09-24,274.55,2.1,80.0,0.0,0.0,0.0,17.5,12.8,22.6
2012-09-25,274.55,8.0,57.0,19.6,0.0,0.0,18.0,12.8,24.3
2012-09-26,274.56,1.6,83.0,0.3,0.0,0.0,17.9,13.3,23.8
2012-09-27,274.61,4.9,67.0,2.0,0.0,0.0,19.5,16.2,24.6
2012-09-28,274.68,0.1,63.0,8.1,0.0,0.0,15.4,12.6,18.7
2012-09-29,274.73,3.8,70.0,0.0,0.0,0.0,17.8,13.4,22.2
2012-09-30,274.73,1.3,97.0,0.2,0.0,0.0,16.4,15.7,18.5
2012-10-01,274.73,6.5,67.0,3.3,0.0,0.0,17.6,14.7,23.5
2012-10-02,274.72,0.2,90.0,0.1,0.0,0.0,15.7,15.0,17.5
2012-10-03,274.71,6.6,47.0,0.4,0.0,0.0,16.4,13.8,21.7
2012-10-04,274.69,4.0,80.0,0.0,0.0,0.0,16.2,12.5,20.6
2012-10-05,274.68,5.6,63.0,0.0,0.0,0.0,15.9,12.2,20.5
2012-10-06,274.67,7.0,53.0,0.0,0.0,0.0,16.4,10.9,22.3
2012-10-07,274.66,2.5,60.0,0.0,0.0,0.0,15.1,13.0,20.7
2012-10-08,274.64,8.3,43.0,8.6,0.0,0.0,11.3,8.8,15.9
2012-10-09,274.62,4.4,67.0,0.0,0.0,0.0,13.7,8.9,18.4
2012-10-10,274.61,0.0,100.0,4.9,0.0,0.0,11.1,10.4,14.2
2012-10-11,274.59,0.0,100.0,1.5,0.0,0.0,10.9,9.7,12.5
2012-10-12,274.58,0.0,100.0,0.0,0.0,0.0,11.8,10.0,13.0
2012-10-13,274.57,0.0,100.0,0.3,0.0,0.0,11.3,10.6,12.5
2012-10-14,274.56,4.5,67.0,4.5,0.0,0.0,12.2,7.4,16.4
2012-10-15,274.56,2.7,87.0,8.7,0.0,0.0,14.4,11.5,18.4
2012-10-16,274.65,5.5,80.0,52.9,0.0,0.0,13.0,10.3,16.6
2012-10-17,274.84,5.8,63.0,3.7,0.0,0.0,14.0,7.7,19.0
2012-10-18,274.97,8.1,33.0,0.0,0.0,0.0,14.2,10.0,19.8
2012-10-19,275.01,8.8,20.0,0.0,0.0,0.0,14.3,6.3,22.7
2012-10-20,275.02,8.3,40.0,0.0,0.0,0.0,12.0,5.3,21.7
2012-10-21,275.01,6.5,47.0,0.0,0.0,0.0,12.5,7.7,20.2
2012-10-22,274.99,4.3,60.0,0.0,0.0,0.0,11.8,8.1,17.7
2012-10-23,274.97,5.4,37.0,0.0,0.0,0.0,10.8,8.2,17.1
2012-10-24,274.95,0.0,100.0,0.0,0.0,0.0,9.2,7.0,10.8
2012-10-25,274.93,5.0,33.0,0.0,0.0,0.0,9.0,7.8,14.0
2012-10-26,274.91,0.0,97.0,0.0,0.0,0.0,9.7,4.7,12.3
2012-10-27,274.96,0.0,100.0,50.4,0.0,0.0,12.2,9.7,13.6
2012-10-28,275.25,0.0,100.0,61.4,2.0,2.0,1.1,0.4,12.7
2012-10-29,275.59,2.5,77.0,22.0,0.0,2.0,2.1,0.6,4.3
2012-10-30,275.74,3.6,50.0,0.0,0.0,2.0,2.1,0.1,5.7
2012-10-31,275.79,0.4,97.0,0.1,0.0,0.0,4.4,-1.0,7.2
2012-11-01,275.84,0.2,80.0,13.8,0.0,0.0,6.0,3.9,7.5
2012-11-02,275.97,4.4,77.0,29.4,0.0,0.0,9.3,6.0,14.5
2012-11-03,276.06,1.9,93.0,0.2,0.0,0.0,11.4,5.4,15.7
2012-11-04,276.09,0.6,97.0,0.1,0.0,0.0,13.1,11.2,16.1
2012-11-05,276.14,1.5,97.0,14.6,0.0,0.0,12.2,6.4,19.1
2012-11-06,276.38,0.2,80.0,13.8,0.0,0.0,6.0,3.9,7.5
2012-11-07,276.5,4.6,43.0,7.1,0.0,0.0,5.8,3.5,10.5
2012-11-08,276.5,3.3,60.0,0.0,0.0,0.0,7.1,1.8,11.0
2012-11-09,276.45,7.8,7.0,0.0,0.0,0.0,6.5,2.2,14.4
2012-11-10,276.38,0.0,93.0,0.0,0.0,0.0,6.7,3.6,8.1
2012-11-11,276.31,1.5,87.0,0.3,0.0,0.0,10.4,7.1,13.3
2012-11-12,276.24,0.0,100.0,3.9,0.0,0.0,12.6,11.0,14.3
2012-11-13,276.2,0.0,97.0,7.3,0.0,0.0,10.8,10.1,12.2
2012-11-14,276.17,1.6,93.0,0.6,0.0,0.0,8.4,7.4,11.0
2012-11-15,276.13,0.0,100.0,0.0,0.0,0.0,7.3,5.0,8.6
2012-11-16,276.08,0.0,100.0,0.0,0.0,0.0,7.1,6.4,7.9
2012-11-17,276.04,5.9,57.0,0.0,0.0,0.0,6.0,4.5,10.6
2012-11-18,275.98,0.3,87.0,0.0,0.0,0.0,5.3,1.1,7.5
2012-11-19,275.93,0.0,100.0,5.4,0.0,0.0,8.6,6.4,10.3
2012-11-20,275.88,0.0,100.0,0.0,0.0,0.0,8.9,8.2,10.3
2012-11-21,275.84,0.0,100.0,0.0,0.0,0.0,8.5,7.4,9.1
2012-11-22,275.79,0.0,100.0,0.0,0.0,0.0,9.5,8.4,11.0
2012-11-23,275.74,0.0,100.0,4.4,0.0,0.0,9.5,8.5,10.4
2012-11-24,275.69,2.7,87.0,0.0,0.0,0.0,8.3,6.6,11.7
2012-11-25,275.65,4.6,67.0,0.0,0.0,0.0,11.0,6.2,14.2
2012-11-26,275.61,0.0,77.0,0.3,0.0,0.0,12.1,9.8,13.5
2012-11-27,275.57,1.1,93.0,0.2,0.0,0.0,12.6,11.2,15.3
2012-11-28,275.55,0.3,93.0,32.9,0.0,0.0,11.7,10.1,12.7
2012-11-29,275.64,1.6,97.0,17.6,0.0,0.0,7.8,7.0,12.2
2012-11-30,275.77,0.0,100.0,4.4,0.0,0.0,3.3,2.9,7.0
2012-12-01,275.82,0.0,100.0,1.3,0.0,0.0,3.4,2.9,4.6
2012-12-02,275.84,0.0,100.0,0.0,1.0,1.0,1.4,0.6,3.3
2012-12-03,275.82,5.0,70.0,10.0,3.0,3.0,1.1,0.1,4.4
2012-12-04,275.8,0.0,83.0,0.0,0.0,1.0,-0.2,-2.6,0.9
2012-12-05,275.77,0.0,100.0,19.9,7.0,7.0,0.9,0.4,1.7
2012-12-06,275.74,0.0,90.0,0.0,0.0,6.0,-0.1,-0.6,0.8
2012-12-07,275.72,0.7,93.0,0.3,1.0,7.0,-1.1,-1.6,0.2
2012-12-08,275.69,0.0,100.0,14.0,20.0,27.0,-2.5,-2.9,-1.3
2012-12-09,275.66,7.3,13.0,9.5,1.0,22.0,-5.1,-8.8,1.1
2012-12-10,275.63,2.2,67.0,0.0,0.0,19.0,-5.5,-9.1,-2.8
2012-12-11,275.6,3.6,10.0,0.0,0.0,15.0,-5.5,-8.4,-0.6
2012-12-12,275.56,0.0,97.0,0.0,0.0,14.0,-6.2,-10.0,-4.1
2012-12-13,275.52,4.5,77.0,0.0,0.0,12.0,-5.4,-9.6,-3.3
2012-12-14,275.49,0.0,100.0,0.1,0.0,12.0,0.9,-6.8,1.8
2012-12-15,275.46,0.0,100.0,7.1,0.0,7.0,3.1,1.3,4.2
2012-12-16,275.5,0.0,100.0,14.1,0.0,1.0,3.3,2.4,5.1
2012-12-17,275.58,0.0,100.0,0.1,0.0,0.0,2.8,1.4,3.5
2012-12-18,275.61,0.0,93.0,0.0,0.0,0.0,3.3,2.0,4.6
2012-12-19,275.61,6.0,70.0,0.0,0.0,0.0,1.5,-0.3,7.2
2012-12-20,275.61,0.8,97.0,0.0,0.0,0.0,-1.2,-1.8,0.5
2012-12-21,275.6,0.0,100.0,0.0,0.0,0.0,0.6,-1.6,1.8
2012-12-22,275.57,0.0,100.0,0.5,0.0,0.0,1.4,1.2,2.0
2012-12-23,275.55,3.1,80.0,0.0,0.0,0.0,3.1,0.6,6.0
2012-12-24,275.52,0.0,87.0,0.0,0.0,0.0,7.6,1.5,9.6
2012-12-25,275.5,0.0,100.0,0.1,0.0,0.0,9.2,8.7,11.1
2012-12-26,275.47,0.0,93.0,0.3,0.0,0.0,7.8,5.7,10.7
2012-12-27,275.47,1.4,90.0,18.9,0.0,0.0,4.1,2.4,5.7
2012-12-28,275.49,4.2,23.0,1.3,0.0,0.0,4.9,1.8,10.3
2012-12-29,275.48,4.2,23.0,0.0,0.0,0.0,-0.3,-1.6,3.9
2012-12-30,275.47,0.0,100.0,0.0,0.0,0.0,-1.8,-2.6,-0.5
2012-12-31,275.44,1.4,100.0,0.0,0.0,0.0,-1.3,-2.7,0.5
2013-01-01,275.41,3.8,57.0,0.0,0.0,0.0,2.5,-2.8,7.8
2013-01-02,275.38,0.0,100.0,0.1,0.0,0.0,3.9,3.1,5.3
2013-01-03,275.34,2.5,57.0,4.4,0.0,0.0,4.1,2.1,7.5
2013-01-04,275.32,0.7,60.0,0.0,0.0,0.0,2.1,0.2,4.0
2013-01-05,275.29,4.0,33.0,0.0,0.0,0.0,9.1,0.2,16.3
2013-01-06,275.26,5.0,40.0,0.0,0.0,0.0,4.2,2.0,10.0
2013-01-07,275.23,0.0,100.0,0.0,0.0,0.0,2.0,0.0,3.5
2013-01-08,275.2,0.1,97.0,0.0,0.0,0.0,2.7,0.6,4.2
2013-01-09,275.18,0.9,87.0,0.0,0.0,0.0,3.9,1.7,6.5
2013-01-10,275.15,1.4,70.0,0.8,0.0,0.0,5.0,3.1,8.5
2013-01-11,275.13,5.3,77.0,0.2,0.0,0.0,3.6,-1.1,8.2
2013-01-12,275.1,5.3,83.0,0.0,0.0,0.0,1.2,-0.5,3.6
2013-01-13,275.08,0.0,100.0,0.0,0.0,0.0,-0.5,-1.3,1.1
2013-01-14,275.05,0.0,100.0,21.0,30.0,30.0,-1.1,-2.0,-0.2
2013-01-15,275.04,0.0,100.0,6.4,5.0,29.0,-0.1,-1.3,0.9
2013-01-16,275.02,0.0,100.0,4.4,5.0,29.0,-0.2,-0.5,0.6
2013-01-17,275.0,0.0,100.0,8.2,12.0,36.0,0.3,-0.7,1.4
2013-01-18,274.99,0.0,100.0,5.2,6.0,37.0,-0.1,-0.7,1.6
2013-01-19,274.98,0.0,93.0,0.2,0.0,33.0,-0.1,-3.5,1.2
2013-01-20,274.96,0.0,100.0,1.9,0.0,26.0,2.1,0.9,3.1
2013-01-21,274.97,0.0,100.0,14.7,0.0,13.0,2.8,1.1,4.0
2013-01-22,275.03,0.0,97.0,11.8,1.0,10.0,2.0,0.7,3.0
2013-01-23,275.1,1.4,90.0,8.2,1.0,8.0,2.2,1.0,4.7
2013-01-24,275.15,0.0,97.0,1.8,0.0,7.0,1.9,0.6,3.0
2013-01-25,275.17,0.9,90.0,0.3,0.0,6.0,-0.8,-1.6,2.0
2013-01-26,275.18,4.7,63.0,0.0,0.0,5.0,-3.1,-4.8,-1.0
2013-01-27,275.18,4.0,70.0,0.0,0.0,5.0,-1.6,-5.4,2.0
2013-01-28,275.18,0.0,100.0,0.0,0.0,5.0,1.1,-1.9,3.5
2013-01-29,275.16,3.9,87.0,1.6,0.0,5.0,4.8,1.1,8.3
2013-01-30,275.15,4.6,40.0,0.0,0.0,3.0,3.8,-0.5,7.6
2013-01-31,275.13,7.9,10.0,0.0,0.0,3.0,5.8,-0.1,11.3
2013-02-01,275.11,0.4,83.0,0.0,0.0,0.0,3.4,-0.8,6.3
2013-02-02,275.12,0.0,100.0,11.4,0.0,0.0,2.9,0.5,6.6
2013-02-03,275.22,4.6,53.0,51.9,4.0,4.0,1.8,0.2,6.1
2013-02-04,275.34,7.3,43.0,0.0,0.0,3.0,4.3,-1.5,9.3
2013-02-05,275.4,0.0,100.0,0.0,0.0,0.0,4.0,-0.6,6.3
2013-02-06,275.43,0.0,97.0,5.5,0.0,0.0,1.5,0.6,4.9
2013-02-07,275.45,0.0,77.0,24.0,9.0,9.0,-0.4,-1.5,1.7
2013-02-08,275.46,0.0,100.0,0.0,0.0,7.0,-1.2,-3.7,1.7
2013-02-09,275.46,0.0,97.0,0.0,0.0,7.0,-1.4,-2.3,0.2
2013-02-10,275.45,4.3,37.0,5.7,4.0,11.0,-2.7,-4.1,2.6
2013-02-11,275.43,0.0,100.0,0.2,0.0,11.0,-3.3,-7.2,-1.9
2013-02-12,275.41,0.0,100.0,17.2,17.0,27.0,0.0,-2.1,1.3
2013-02-13,275.38,0.0,100.0,0.5,0.0,24.0,0.0,-1.7,0.9
2013-02-14,275.34,0.0,97.0,3.7,4.0,28.0,1.6,-0.2,3.3
2013-02-15,275.31,0.6,100.0,0.0,0.0,21.0,1.8,0.7,3.5
2013-02-16,275.28,0.2,63.0,0.0,0.0,18.0,2.4,0.1,4.5
2013-02-17,275.25,0.0,100.0,0.0,0.0,14.0,2.4,0.5,4.5
2013-02-18,275.22,0.0,87.0,0.0,0.0,11.0,1.9,-0.2,4.0
2013-02-19,275.19,5.7,73.0,0.0,0.0,11.0,1.1,-4.3,5.0
2013-02-20,275.17,2.2,97.0,0.0,0.0,10.0,0.7,-1.1,4.5
2013-02-21,275.14,0.0,100.0,0.6,3.0,12.0,-1.7,-2.6,0.2
2013-02-22,275.12,0.0,97.0,8.8,12.0,25.0,-2.6,-3.8,-0.5
2013-02-23,275.1,0.5,100.0,13.4,21.0,40.0,-1.1,-3.2,2.0
2013-02-24,275.08,0.0,100.0,34.1,24.0,53.0,0.6,-1.0,2.0
2013-02-25,275.06,0.0,100.0,13.1,2.0,50.0,0.6,-0.5,3.0
2013-02-26,275.05,0.0,100.0,0.3,1.0,41.0,2.1,-0.7,4.1
2013-02-27,275.03,0.0,100.0,3.8,0.0,31.0,2.5,1.4,3.7
2013-02-28,275.02,0.0,100.0,1.1,0.0,23.0,3.5,1.5,5.9
2013-03-01,275.02,5.8,37.0,0.0,0.0,20.0,3.7,0.8,11.0
2013-03-02,275.03,6.4,37.0,0.0,0.0,16.0,3.1,1.4,8.2
2013-03-03,275.05,9.4,3.0,0.0,0.0,15.0,2.0,-4.0,10.1
2013-03-04,275.06,9.5,0.0,0.0,0.0,12.0,1.9,-3.4,8.7
2013-03-05,275.07,5.6,60.0,0.0,0.0,10.0,3.7,-4.0,9.0
2013-03-06,275.08,0.0,100.0,0.5,0.0,9.0,4.3,2.6,6.0
2013-03-07,275.11,0.0,100.0,9.9,0.0,6.0,6.3,3.8,8.5
2013-03-08,275.18,1.2,80.0,2.6,0.0,5.0,9.5,5.0,13.4
2013-03-09,275.29,0.0,97.0,0.1,0.0,0.0,7.6,5.4,9.8
2013-03-10,275.4,0.0,100.0,13.8,0.0,0.0,6.9,6.4,8.1
2013-03-11,275.52,2.7,70.0,5.4,0.0,0.0,6.9,3.1,12.1
2013-03-12,275.62,0.0,100.0,0.0,0.0,0.0,7.1,5.4,8.2
2013-03-13,275.67,0.0,100.0,3.0,0.0,0.0,5.7,4.9,8.6
2013-03-14,275.72,0.0,97.0,17.5,0.0,0.0,1.5,0.2,5.2
2013-03-15,275.75,6.2,63.0,6.7,0.0,0.0,1.2,-1.6,5.2
2013-03-16,275.76,10.1,7.0,0.0,0.0,0.0,0.8,-4.6,5.6
2013-03-17,275.75,0.2,87.0,0.0,0.0,0.0,2.2,-0.5,3.5
2013-03-18,275.75,0.0,100.0,3.4,0.0,0.0,1.5,1.0,2.1
2013-03-19,275.78,9.0,30.0,47.5,5.0,5.0,7.1,1.0,13.5
2013-03-20,275.85,6.4,63.0,0.0,0.0,0.0,7.7,-0.3,13.3
2013-03-21,275.89,6.6,53.0,1.8,0.0,0.0,8.6,5.2,14.3
2013-03-22,275.91,11.1,0.0,0.0,0.0,0.0,6.7,-0.8,14.6
2013-03-23,275.91,3.8,80.0,0.0,0.0,0.0,3.3,-0.5,7.2
2013-03-24,275.89,0.0,100.0,0.4,3.0,3.0,-0.7,-1.7,3.9
2013-03-25,275.87,0.0,100.0,3.5,1.0,4.0,-2.6,-3.4,-1.6
2013-03-26,275.84,0.0,100.0,10.4,13.0,17.0,-1.0,-3.0,1.7
2013-03-27,275.81,0.0,97.0,4.5,1.0,13.0,-0.4,-2.6,1.8
2013-03-28,275.77,8.3,53.0,0.0,0.0,10.0,4.1,-3.2,9.3
2013-03-29,275.75,0.0,100.0,13.4,0.0,0.0,5.0,3.2,7.0
2013-03-30,275.79,0.0,100.0,19.0,0.0,0.0,4.4,3.4,5.7
2013-03-31,275.88,0.0,100.0,25.3,0.0,0.0,3.8,3.4,5.0
2013-04-01,276.0,0.0,100.0,15.8,0.0,0.0,2.3,1.9,3.4
2013-04-02,276.08,0.0,100.0,3.6,0.0,0.0,1.9,0.7,4.8
2013-04-03,276.13,0.0,100.0,9.0,0.0,0.0,3.6,0.9,6.2
2013-04-04,276.14,1.0,93.0,0.6,0.0,0.0,6.5,2.7,9.0
2013-04-05,276.14,0.0,100.0,2.0,0.0,0.0,5.8,4.4,8.0
2013-04-06,276.13,0.0,100.0,10.1,0.0,0.0,6.6,5.1,7.7
2013-04-07,276.11,1.2,93.0,1.0,0.0,0.0,6.5,5.0,8.5
2013-04-08,276.09,4.0,87.0,0.0,0.0,0.0,7.3,3.0,10.0
2013-04-09,276.07,4.2,80.0,0.1,0.0,0.0,9.4,5.6,14.0
2013-04-10,276.03,11.1,23.0,0.5,0.0,0.0,10.6,5.0,15.6
2013-04-11,276.01,5.9,83.0,0.0,0.0,0.0,11.6,3.9,17.1
2013-04-12,275.98,0.3,97.0,0.0,0.0,0.0,11.5,10.1,12.7
2013-04-13,275.97,7.1,57.0,20.7,0.0,0.0,11.8,7.5,17.3
2013-04-14,275.99,11.3,13.0,3.1,0.0,0.0,15.9,4.9,21.6
2013-04-15,276.0,10.8,37.0,0.0,0.0,0.0,16.3,9.0,21.7
2013-04-16,276.0,6.7,70.0,0.0,0.0,0.0,15.2,11.3,19.5
2013-04-17,275.99,9.6,50.0,0.0,0.0,0.0,17.4,9.4,24.0
2013-04-18,275.98,12.4,27.0,0.0,0.0,0.0,19.4,10.1,27.0
2013-04-19,275.97,2.4,63.0,0.0,0.0,0.0,15.4,11.5,21.0
2013-04-20,275.96,3.6,77.0,0.0,0.0,0.0,15.5,9.8,19.1
2013-04-21,275.95,7.6,87.0,0.0,0.0,0.0,13.5,8.7,21.0
2013-04-22,275.94,0.0,100.0,20.9,0.0,0.0,11.5,9.6,14.0
2013-04-23,275.92,8.4,47.0,3.5,0.0,0.0,14.4,10.0,20.5
2013-04-24,275.89,13.1,3.0,0.1,0.0,0.0,16.1,6.4,23.5
2013-04-25,275.86,13.2,3.0,0.0,0.0,0.0,17.5,6.8,27.1
2013-04-26,275.84,10.7,47.0,0.0,0.0,0.0,18.1,9.5,24.8
2013-04-27,275.82,2.7,87.0,0.0,0.0,0.0,16.3,14.5,19.6
2013-04-28,275.81,6.1,73.0,0.0,0.0,0.0,17.1,13.7,21.0
2013-04-29,275.8,5.7,93.0,0.0,0.0,0.0,18.9,11.3,24.3
2013-04-30,275.8,8.1,57.0,0.0,0.0,0.0,18.5,11.3,26.1
2013-05-01,275.8,9.7,37.0,0.0,0.0,0.0,21.8,11.5,29.0
2013-05-02,275.78,0.0,97.0,0.0,0.0,0.0,16.7,15.9,23.1
2013-05-03,275.76,11.6,57.0,3.0,0.0,0.0,18.7,14.3,23.2
2013-05-04,275.74,9.4,77.0,0.0,0.0,0.0,16.7,11.4,24.5
2013-05-05,275.71,0.0,97.0,9.0,0.0,0.0,14.4,12.4,17.4
2013-05-06,275.69,0.3,100.0,15.7,0.0,0.0,14.7,13.0,17.2
2013-05-07,275.7,2.8,83.0,17.6,0.0,0.0,16.2,13.8,21.9
2013-05-08,275.72,7.3,60.0,1.5,0.0,0.0,17.7,13.0,23.6
2013-05-09,275.72,9.7,47.0,0.1,0.0,0.0,18.3,11.2,24.5
2013-05-10,275.71,6.3,90.0,0.0,0.0,0.0,17.1,12.5,24.0
2013-05-11,275.71,0.1,100.0,43.7,0.0,0.0,12.5,11.5,17.1
2013-05-12,275.76,1.2,87.0,15.6,0.0,0.0,13.3,11.5,17.6
2013-05-13,275.8,10.7,43.0,1.5,0.0,0.0,15.0,9.7,20.4
2013-05-14,275.81,14.3,13.0,0.0,0.0,0.0,16.6,7.7,23.3
2013-05-15,275.8,10.9,23.0,0.0,0.0,0.0,17.4,8.4,24.8
2013-05-16,275.77,0.0,97.0,0.0,0.0,0.0,13.3,11.4,16.3
2013-05-17,275.74,0.2,97.0,9.5,0.0,0.0,13.5,12.6,16.4
2013-05-18,275.74,14.4,23.0,14.5,0.0,0.0,16.2,9.6,21.2
2013-05-19,275.75,7.6,80.0,0.0,0.0,0.0,14.2,8.9,21.6
2013-05-20,275.74,9.8,53.0,5.7,0.0,0.0,15.3,10.5,20.5
2013-05-21,275.73,13.0,37.0,7.3,0.0,0.0,14.0,9.1,19.8
2013-05-22,275.7,11.9,53.0,0.0,0.0,0.0,16.8,8.5,22.1
2013-05-23,275.67,0.0,90.0,3.7,0.0,0.0,13.0,11.9,17.7
2013-05-24,275.64,0.1,100.0,8.8,0.0,0.0,7.7,7.0,12.6
2013-05-25,275.65,0.4,93.0,20.0,0.0,0.0,9.0,6.9,11.1
2013-05-26,275.66,5.8,87.0,9.0,0.0,0.0,10.9,7.7,16.1
2013-05-27,275.67,10.4,50.0,1.9,0.0,0.0,14.0,8.7,19.6
2013-05-28,275.67,8.4,53.0,0.0,0.0,0.0,15.7,12.0,20.9
2013-05-29,275.65,4.5,80.0,0.0,0.0,0.0,15.3,10.2,20.8
2013-05-30,275.64,0.0,100.0,2.9,0.0,0.0,10.5,9.5,15.7
2013-05-31,275.65,0.0,100.0,19.1,0.0,0.0,11.2,8.8,13.0
2013-06-01,275.66,5.1,93.0,4.3,0.0,0.0,13.4,9.7,18.7
2013-06-02,275.66,3.3,80.0,4.8,0.0,0.0,16.0,11.3,20.3
2013-06-03,275.65,9.7,73.0,0.1,0.0,0.0,16.6,9.8,21.7
2013-06-04,275.64,4.4,73.0,0.2,0.0,0.0,16.6,12.1,21.0
2013-06-05,275.62,7.5,67.0,0.0,0.0,0.0,16.9,13.2,23.2
2013-06-06,275.58,5.7,77.0,0.8,0.0,0.0,17.2,12.5,24.8
2013-06-07,275.55,8.2,90.0,0.0,0.0,0.0,17.8,13.3,24.5
2013-06-08,275.53,6.5,60.0,11.8,0.0,0.0,17.0,14.0,25.8
2013-06-09,275.51,6.0,80.0,24.5,0.0,0.0,18.5,12.8,26.7
2013-06-10,275.48,9.2,67.0,4.5,0.0,0.0,17.7,14.2,23.0
2013-06-11,275.45,5.0,70.0,0.1,0.0,0.0,18.0,13.3,23.5
2013-06-12,275.42,12.5,33.0,0.1,0.0,0.0,19.5,11.6,26.2
2013-06-13,275.39,14.7,7.0,0.0,0.0,0.0,20.7,11.3,27.1
2013-06-14,275.37,13.6,30.0,0.0,0.0,0.0,22.3,13.1,28.2
2013-06-15,275.34,13.6,13.0,0.0,0.0,0.0,23.9,15.7,30.2
2013-06-16,275.31,14.3,10.0,0.0,0.0,0.0,25.3,17.1,31.5
2013-06-17,275.28,14.4,13.0,0.0,0.0,0.0,26.7,18.1,33.1
2013-06-18,275.25,14.2,30.0,0.0,0.0,0.0,27.8,19.1,34.3
2013-06-19,275.22,14.3,13.0,0.0,0.0,0.0,28.0,20.3,34.6
2013-06-20,275.2,14.7,10.0,0.0,0.0,0.0,27.5,19.2,34.1
2013-06-21,275.18,14.3,17.0,0.0,0.0,0.0,25.7,19.5,31.3
2013-06-22,275.16,13.2,53.0,0.0,0.0,0.0,24.5,17.2,30.5
2013-06-23,275.14,11.0,27.0,0.0,0.0,0.0,22.2,16.8,28.7
2013-06-24,275.14,1.3,87.0,11.0,0.0,0.0,14.5,13.5,20.4
2013-06-25,275.14,0.8,83.0,31.3,0.0,0.0,16.3,11.5,21.1
2013-06-26,275.12,7.4,63.0,0.0,0.0,0.0,14.9,11.5,22.0
2013-06-27,275.1,6.1,57.0,11.2,0.0,0.0,15.1,11.3,19.5
2013-06-28,275.08,4.7,80.0,0.0,0.0,0.0,15.3,8.9,20.0
2013-06-29,275.06,12.9,57.0,0.0,0.0,0.0,18.2,10.9,23.1
2013-06-30,275.04,11.9,57.0,0.2,0.0,0.0,19.9,13.9,25.0
2013-07-01,275.02,10.3,23.0,1.9,0.0,0.0,20.3,15.0,25.7
2013-07-02,275.0,14.8,13.0,0.0,0.0,0.0,22.5,13.8,29.3
2013-07-03,274.98,11.2,53.0,0.0,0.0,0.0,22.9,14.9,29.5
2013-07-04,274.96,10.6,50.0,0.0,0.0,0.0,22.6,16.1,28.5
2013-07-05,274.94,8.5,57.0,0.0,0.0,0.0,23.0,16.4,29.6
