date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2016-03-27,144.0,45180.0,0.0,0.0,2.7578260869565216,-2.88,9.12,0.6775000000000001,0.19,0.78,1.0004347826086957,-2.88,3.85,0.8952173913043476,0.68,1.0,1016.9521739130432,1013.0,1020.09,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,144.0,45420.0,0.47070000000000006,0.0,3.3125,0.96,5.53,0.8458333333333333,0.38,1.0,3.3125,0.96,5.53,1.0,1.0,1.0,1013.90625,1011.9,1015.62,0.14541666666666667,0.0,0.52,0.046250000000000006,0.0,0.31
2016-03-29,144.0,45600.0,0.0,0.0,6.175416666666666,3.19,9.25,0.7841666666666667,0.44,1.0,5.636666666666667,3.19,7.74,0.9662500000000002,0.8,1.0,1014.0562499999996,1012.21,1017.94,0.0,0.0,0.0,0.0,0.0,0.0
2016-03-30,143.0,45780.0,0.005200000000000001,0.0,6.445,3.6,8.89,0.8174999999999999,0.6,1.0,6.142500000000001,3.6,8.27,0.9804166666666666,0.89,1.0,1018.5720833333332,1017.94,1019.22,0.010833333333333334,0.0,0.26,0.0008333333333333334,0.0,0.02
2016-03-31,145.0,46020.0,0.048499999999999995,0.0,8.358333333333333,5.26,12.52,0.7487500000000001,0.44,1.0,7.304999999999999,5.26,9.29,0.9358333333333332,0.78,1.0,1017.3095833333332,1015.11,1019.45,0.04958333333333334,0.0,0.41,0.008749999999999999,0.0,0.05
2016-04-01,144.0,46200.0,0.0,0.0,9.229166666666666,5.75,13.17,0.6825000000000001,0.19,0.91,8.194999999999999,5.75,9.92,0.9370833333333334,0.8,1.0,1015.755,1014.29,1019.08,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-02,143.0,46380.0,0.0,0.0,7.251666666666666,3.98,11.77,0.7734782608695653,0.13,1.0,4.677916666666666,3.36,6.22,0.8495833333333334,0.64,1.0,1022.7913636363638,1020.17,1024.78,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-03,143.0,46620.0,0.0,0.0,7.521666666666666,0.07,15.68,0.5366666666666667,0.13,0.9,4.174166666666667,0.07,7.24,0.8199999999999998,0.51,1.0,1019.4120833333336,1015.27,1023.69,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-04,142.0,46800.0,0.0,0.0,7.960416666666667,2.56,14.22,0.5245833333333334,0.13,0.92,6.192916666666665,2.56,8.92,0.895,0.66,1.0,1014.55,1011.0,1017.26,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-05,142.0,46920.0,0.0,0.0,9.6275,2.55,16.84,0.53125,0.13,0.8,6.068333333333334,2.55,7.94,0.8108333333333334,0.55,1.0,1011.6291666666666,1008.8,1014.13,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-06,142.0,47160.0,0.0,0.0,10.124999999999998,2.56,18.24,0.5591666666666667,0.13,1.0,6.237916666666667,2.56,9.02,0.7958333333333333,0.5,1.0,1010.8608333333332,1008.01,1013.17,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-07,141.0,47340.0,0.0,0.0,10.116666666666667,3.22,17.25,0.3979166666666667,0.13,0.75,6.60125,3.22,8.57,0.8120833333333334,0.55,1.0,1009.5491304347825,1005.01,1012.8,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-08,142.0,47520.0,1.7688,0.0,7.435833333333332,6.04,8.44,0.86625,0.44,1.0,7.241666666666666,6.04,8.44,0.9870833333333334,0.94,1.0,1005.1708333333336,1003.72,1006.71,0.22375,0.0,0.81,0.10375,0.0,0.44
2016-04-09,144.0,47700.0,4.896699999999999,0.0,5.517916666666667,4.7,6.26,0.9895833333333334,0.75,1.0,5.517916666666667,4.7,6.26,1.0,1.0,1.0,1004.2258333333332,1003.51,1006.02,0.5537500000000001,0.0,0.81,0.30208333333333337,0.0,1.17
2016-04-10,143.0,47940.0,0.026200000000000005,0.0,7.156666666666666,4.46,11.34,0.8054166666666668,0.44,1.0,6.367083333333333,4.46,8.62,0.9516666666666664,0.81,1.0,1008.8508333333334,1006.4,1011.97,0.03333333333333333,0.0,0.27,0.004583333333333333,0.0,0.07
2016-04-11,142.0,48120.0,0.0,0.0,8.722916666666666,4.58,14.55,0.47125,0.13,0.75,6.619166666666665,4.58,9.19,0.8787500000000001,0.63,1.0,1012.3341666666668,1010.31,1013.89,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-12,141.0,48300.0,0.0,0.0,8.978750000000002,2.4,14.65,0.2480952380952381,0.0,0.63,5.2441666666666675,2.4,7.26,0.80125,0.52,1.0,1012.6479166666668,1010.82,1014.51,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-13,141.0,48480.0,0.0,0.0,9.742083333333332,4.31,15.12,0.5079166666666668,0.16,0.88,7.085833333333333,4.31,9.55,0.8479166666666668,0.64,1.0,1009.1145833333336,1005.18,1013.4,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-14,146.0,48660.0,5.523599999999999,0.0,6.582916666666667,3.64,10.7,0.699166666666667,0.19,1.0,6.331666666666667,3.64,8.87,0.9841666666666667,0.86,1.0,1009.0308333333332,1005.65,1014.86,0.2233333333333333,0.0,0.84,0.2920833333333333,0.0,1.86
2016-04-15,143.0,48840.0,0.0,0.0,7.395,2.06,13.15,0.5178260869565217,0.19,0.75,4.9075,2.06,7.9,0.8591666666666667,0.61,1.0,1013.7025,1010.8,1016.07,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-16,142.0,49080.0,0.0,0.0,9.797083333333331,5.12,14.54,0.40583333333333343,0.16,0.75,5.980416666666668,4.84,8.0,0.7933333333333331,0.53,1.0,1012.3729166666668,1011.18,1013.89,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-17,142.0,49260.0,0.0,0.0,10.631666666666666,7.58,15.15,0.6004166666666667,0.36,0.8,8.319583333333332,5.64,9.68,0.8612500000000002,0.68,0.99,1011.8545833333332,1010.7,1013.54,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-18,141.0,49380.0,0.0,0.0,10.327083333333333,6.69,14.32,0.6437500000000002,0.16,0.88,8.362499999999999,6.69,9.77,0.8825,0.72,1.0,1014.0891666666664,1012.75,1017.2,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-19,141.0,49620.0,0.020800000000000003,0.0,6.624583333333334,3.25,10.53,0.5966666666666668,0.13,1.0,5.716666666666666,3.25,7.0,0.94375,0.77,1.0,1019.7517391304348,1017.78,1023.55,0.010833333333333334,0.0,0.13,0.006666666666666667,0.0,0.13
2016-04-20,141.0,49800.0,0.0,0.0,6.052916666666668,-0.54,12.7,0.1840909090909091,0.0,0.38,2.7849999999999997,-0.54,4.72,0.8195833333333332,0.56,1.0,1026.0087499999995,1024.42,1028.61,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-21,140.0,49980.0,0.0,0.0,7.729166666666665,0.2,15.77,0.21565217391304348,0.0,0.59,4.055833333333333,0.2,6.64,0.8041666666666668,0.53,1.0,1025.06,1019.43,1029.66,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-22,140.0,50160.0,0.0,0.0,8.415416666666667,1.65,14.83,0.48875,0.19,0.75,5.132083333333334,1.65,7.32,0.8204166666666666,0.56,1.0,1015.5579166666666,1011.71,1020.53,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-23,140.0,50340.0,0.9374,0.0,6.526249999999998,2.75,9.67,0.6245833333333334,0.19,0.9,6.167916666666667,2.75,8.61,0.9766666666666666,0.84,1.0,1007.41125,1002.5,1013.08,0.09583333333333333,0.0,0.58,0.08083333333333334,0.0,0.68
2016-04-24,140.0,50520.0,0.7958000000000001,0.0,3.647083333333333,-0.72,5.76,0.8691666666666666,0.75,1.0,3.0808333333333326,-0.72,5.71,0.9620833333333332,0.82,1.0,1004.5691666666664,1001.2,1009.26,0.22666666666666663,0.0,0.63,0.07208333333333335,0.0,0.3
2016-04-25,140.0,50700.0,0.0,0.0,1.46375,-3.0,6.11,0.5812499999999999,0.19,0.81,-2.5091666666666668,-4.34,0.21,0.7837500000000001,0.48,1.0,1008.6279166666668,1007.12,1012.09,0.0,0.0,0.0,0.0,0.0,0.0
2016-04-26,140.0,50880.0,1.8191,0.0,1.4754166666666668,-2.57,5.28,0.7433333333333335,0.19,1.0,0.9258333333333334,-2.63,4.34,0.9645833333333332,0.81,1.0,1009.6354166666666,1007.03,1012.62,0.23875,0.0,0.85,0.11208333333333333,0.0,0.84
2016-04-27,151.0,51060.0,5.466600000000001,15.57,1.5258333333333338,-3.65,6.4,0.8716666666666669,0.75,1.0,1.5150000000000003,-3.65,6.4,0.9991666666666666,0.98,1.0,1009.0579166666668,1004.17,1018.88,0.5483333333333333,0.3,0.8,0.4633333333333333,0.02,1.23
2016-04-28,149.0,51240.0,2.3539999999999996,1.62,-1.4375,-3.33,1.39,0.8633333333333334,0.34,1.0,-1.4375,-3.33,1.39,1.0,1.0,1.0,1019.1908333333334,1017.96,1021.0,0.22041666666666668,0.0,0.62,0.2054166666666667,0.0,0.92
2016-04-29,151.0,51420.0,0.0138,0.0,2.4200000000000004,-3.14,9.53,0.4631818181818181,0.16,0.75,-0.1008333333333334,-3.14,2.12,0.8575,0.56,1.0,1020.8670833333334,1018.32,1022.4,0.023750000000000004,0.0,0.3,0.0020833333333333333,0.0,0.04
2016-04-30,149.0,51540.0,0.0,0.0,5.343749999999999,-2.79,13.24,0.4122222222222222,0.05,0.88,2.03375,-2.79,5.98,0.8212500000000001,0.52,1.0,1018.88375,1014.94,1022.69,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-01,152.0,51780.0,5.646,0.0,4.502083333333333,3.73,5.4,0.9179166666666668,0.75,1.0,4.502083333333333,3.73,5.4,1.0,1.0,1.0,1014.5941666666668,1013.59,1016.09,0.3662499999999999,0.0,0.85,0.3,0.0,1.38
2016-05-02,150.0,51900.0,0.0858,0.0,6.871666666666666,4.47,9.84,0.8754166666666666,0.63,1.0,6.149999999999999,4.47,7.85,0.95375,0.83,1.0,1014.06875,1013.2,1015.13,0.08458333333333334,0.0,0.36,0.015000000000000005,0.0,0.1
2016-05-03,148.0,52080.0,0.0,0.0,10.119999999999996,5.43,14.91,0.6370833333333333,0.38,0.75,4.8670833333333325,2.97,6.57,0.7287499999999999,0.46,1.0,1012.9583333333334,1010.86,1014.43,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-04,147.0,52260.0,0.0,0.0,9.53375,5.37,14.02,0.5966666666666667,0.41,0.81,1.8608333333333336,0.54,2.78,0.6016666666666667,0.45,0.8,1016.9508333333334,1014.05,1021.76,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-05,146.0,52440.0,0.0051,0.0,8.584166666666665,4.82,14.5,0.6845833333333332,0.25,1.0,5.19875,0.93,7.9,0.8037500000000003,0.61,1.0,1022.1133333333332,1019.74,1024.18,0.007083333333333334,0.0,0.17,0.00125,0.0,0.03
2016-05-06,145.0,52560.0,0.0,0.0,9.815,2.6,16.98,0.3425,0.13,0.75,6.448333333333333,2.6,8.54,0.8220833333333334,0.52,1.0,1019.2216666666668,1015.46,1022.92,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-07,144.0,52740.0,0.061,0.0,9.609999999999998,3.27,17.49,0.3758333333333333,0.13,0.75,6.960416666666667,3.27,9.71,0.8558333333333334,0.54,1.0,1015.4075,1012.2,1018.12,0.03416666666666667,0.0,0.2,0.015416666666666669,0.0,0.21
2016-05-08,144.0,52920.0,0.0334,0.0,9.129583333333333,4.38,16.06,0.38958333333333334,0.13,0.88,7.57125,4.38,9.66,0.9095833333333334,0.65,1.0,1016.0916666666668,1014.2,1018.79,0.04,0.0,0.4,0.004166666666666667,0.0,0.04
2016-05-09,143.0,53040.0,0.0,0.0,9.656666666666665,4.05,16.53,0.6654166666666667,0.19,0.87,7.173749999999999,4.05,10.59,0.8620833333333334,0.59,1.0,1018.3704166666666,1016.93,1019.33,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-10,143.0,53160.0,0.0,0.0,9.10125,6.5,11.48,0.7433333333333333,0.38,1.0,8.341249999999999,6.37,9.55,0.9525,0.84,1.0,1015.9043478260868,1013.59,1018.61,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-11,143.0,53400.0,5.0784,0.0,8.398749999999998,5.29,11.4,0.8933333333333334,0.75,1.0,8.226666666666665,5.29,10.25,0.98875,0.92,1.0,1010.4983333333332,1007.25,1013.89,0.2933333333333333,0.0,0.85,0.2675,0.0,1.44
2016-05-12,150.0,53520.0,10.4227,0.0,9.15875,7.34,11.73,0.8849999999999999,0.44,1.0,9.157083333333334,7.34,11.69,1.0,1.0,1.0,1000.89,998.0,1006.71,0.465,0.0,0.85,0.5679166666666665,0.0,3.79
2016-05-13,157.0,53640.0,5.6711,0.0,7.85125,6.33,9.6,0.8895833333333334,0.75,1.0,7.85125,6.33,9.6,1.0,1.0,1.0,998.4375,997.21,1000.69,0.4545833333333333,0.0,0.85,0.4091666666666666,0.0,1.35
2016-05-14,158.0,53760.0,6.394299999999999,0.0,8.412083333333333,6.56,12.8,0.9354166666666668,0.7,1.0,8.39125,6.56,12.8,0.9983333333333334,0.98,1.0,1003.79125,1000.84,1010.05,0.5054166666666667,0.17,0.85,0.38166666666666665,0.02,2.36
2016-05-15,161.0,54000.0,2.6521,0.0,5.792916666666666,3.6,7.5,0.9295833333333332,0.75,1.0,5.783749999999999,3.6,7.5,0.9991666666666666,0.98,1.0,1013.5225000000002,1010.2,1018.97,0.3033333333333334,0.0,0.86,0.15291666666666662,0.0,0.57
2016-05-16,152.0,54120.0,0.1312,0.0,5.589166666666667,1.81,10.11,0.7666666666666667,0.41,1.0,3.463750000000001,1.81,5.5,0.8779166666666666,0.61,1.0,1018.8441666666668,1016.07,1020.29,0.01958333333333333,0.0,0.25,0.02291666666666667,0.0,0.34
2016-05-17,150.0,54240.0,0.0,0.0,6.090000000000001,-0.49,11.53,0.5337500000000001,0.25,0.75,3.8287500000000008,-0.49,6.29,0.87125,0.64,1.0,1018.0916666666666,1015.67,1020.01,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-18,150.0,54360.0,0.0,0.0,7.625833333333333,1.54,12.83,0.6037500000000001,0.25,0.8,4.913333333333333,1.54,8.2,0.8466666666666667,0.61,1.0,1016.0126086956524,1012.96,1018.99,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-19,154.0,54480.0,1.0314,0.0,6.924166666666667,3.53,11.8,0.7850000000000001,0.44,1.0,6.651666666666666,3.53,10.4,0.9816666666666668,0.91,1.0,1012.16875,1010.01,1014.48,0.10416666666666669,0.0,0.61,0.09041666666666666,0.0,0.91
2016-05-20,152.0,54600.0,0.0,0.0,10.327083333333333,6.07,15.61,0.6750000000000002,0.16,0.88,7.680416666666669,6.07,9.33,0.8533333333333334,0.63,1.0,1016.2712499999998,1014.02,1020.62,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-21,150.0,54780.0,0.0,0.0,11.629166666666668,2.97,19.3,0.28681818181818186,0.13,0.53,7.481249999999999,2.97,9.63,0.7883333333333332,0.52,1.0,1019.6308333333332,1016.97,1022.4,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-22,149.0,54900.0,0.0,0.0,13.62375,5.14,21.3,0.26416666666666666,0.13,0.75,9.465416666666666,5.14,12.16,0.7870833333333332,0.53,1.0,1016.538695652174,1012.29,1020.45,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-23,148.0,55020.0,1.7053,0.0,10.906666666666666,6.14,16.88,0.6519047619047619,0.13,1.0,8.876666666666665,6.14,10.71,0.8862500000000001,0.63,1.0,1010.9520833333336,1007.73,1014.72,0.13375,0.0,0.81,0.12416666666666666,0.0,0.8
2016-05-24,149.0,55140.0,0.8472,0.0,8.179166666666665,5.36,12.16,0.8145833333333335,0.44,1.0,7.53875,5.36,10.05,0.96,0.81,1.0,1008.3037500000002,1006.83,1010.94,0.15708333333333335,0.0,0.72,0.05916666666666667,0.0,0.39
2016-05-25,147.0,55260.0,0.0,0.0,11.663333333333334,4.02,19.11,0.4016666666666666,0.13,0.75,8.878750000000002,4.02,12.29,0.8495833333333334,0.62,1.0,1011.3333333333336,1009.61,1013.28,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-26,146.0,55320.0,0.0,0.0,13.663333333333332,6.81,20.48,0.5058333333333334,0.19,0.75,11.007083333333332,6.81,13.49,0.85875,0.6,1.0,1014.890416666667,1013.14,1016.79,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27,145.0,55440.0,0.0,0.0,14.969583333333338,7.15,22.26,0.2575,0.0,0.6,11.128333333333332,7.15,14.41,0.8045833333333333,0.53,1.0,1015.7375,1013.29,1017.95,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-28,145.0,55560.0,0.0,0.0,15.679583333333332,7.72,22.63,0.155,0.0,0.37,11.290833333333332,7.72,13.94,0.7741666666666666,0.56,1.0,1013.3358333333334,1009.51,1016.48,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-29,145.0,55680.0,3.6539,0.0,13.969583333333334,9.15,19.64,0.6525,0.25,1.0,11.790416666666664,9.15,13.67,0.8787499999999998,0.66,1.0,1009.21875,1006.47,1012.38,0.15541666666666668,0.0,0.84,0.2075,0.0,1.63
2016-05-30,151.0,55740.0,4.371,0.0,11.191666666666668,9.15,13.84,0.7458333333333332,0.5,0.91,11.121250000000002,9.15,13.57,0.9954166666666668,0.94,1.0,1009.7041666666664,1008.63,1011.78,0.4645833333333332,0.0,0.85,0.30916666666666665,0.0,1.37
2016-05-31,158.0,55860.0,4.394799999999999,0.0,10.340833333333332,7.74,13.66,0.7116666666666668,0.41,0.88,10.054166666666664,7.74,12.67,0.9825,0.89,1.0,1012.805,1011.97,1014.67,0.36833333333333335,0.0,0.85,0.32416666666666666,0.0,1.3
2016-06-01,156.0,55920.0,0.9011,0.0,9.782083333333334,6.79,13.11,0.8208333333333336,0.7,1.0,9.638333333333334,6.79,12.39,0.9908333333333332,0.92,1.0,1013.6483333333334,1012.65,1015.24,0.12875,0.0,0.77,0.07333333333333335,0.0,0.61
2016-06-02,151.0,56040.0,0.2365,0.0,10.912916666666666,7.82,15.13,0.6970833333333335,0.44,0.92,10.59458333333333,7.82,13.26,0.9804166666666666,0.88,1.0,1011.4441666666664,1009.1,1013.55,0.07458333333333335,0.0,0.62,0.03333333333333334,0.0,0.22
2016-06-03,149.0,56040.0,0.0,0.0,12.328333333333331,6.24,17.98,0.55875,0.19,0.8,10.727083333333333,6.24,13.52,0.9091666666666668,0.72,1.0,1010.1579166666668,1007.83,1011.71,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-04,148.0,56160.0,0.0528,0.0,12.705416666666666,6.47,17.61,0.4533333333333334,0.19,0.75,11.485833333333334,6.47,14.15,0.9283333333333332,0.79,1.0,1011.51,1009.87,1013.64,0.02875,0.0,0.3,0.007916666666666667,0.0,0.13
2016-06-05,147.0,56220.0,0.0098,0.0,12.704166666666664,7.68,18.91,0.6566666666666667,0.34,0.88,11.779583333333331,7.68,14.52,0.9458333333333334,0.74,1.0,1014.2195833333334,1012.13,1017.14,0.005833333333333334,0.0,0.14,0.002916666666666667,0.0,0.07
2016-06-06,147.0,56340.0,0.15180000000000002,0.0,13.435,9.41,18.47,0.6808333333333333,0.25,0.88,12.191666666666665,9.41,14.66,0.9283333333333332,0.73,1.0,1017.9841666666669,1016.8,1020.7,0.04583333333333334,0.0,0.42,0.018333333333333333,0.0,0.26
2016-06-07,146.0,56340.0,0.17350000000000002,0.0,13.95,8.01,20.81,0.37833333333333335,0.13,0.88,11.767916666666666,8.01,14.22,0.88375,0.62,1.0,1020.5883333333336,1017.83,1022.48,0.03958333333333334,0.0,0.53,0.01958333333333333,0.0,0.29
2016-06-08,145.0,56400.0,2.7081,0.0,13.376666666666669,10.53,17.89,0.8041666666666668,0.41,1.0,12.575000000000005,10.53,14.54,0.9533333333333336,0.8,1.0,1018.0616666666666,1014.93,1021.62,0.1708333333333333,0.0,0.83,0.16583333333333333,0.0,1.11
2016-06-09,148.0,56520.0,2.4181,0.0,11.151666666666666,10.2,12.15,0.8550000000000001,0.75,1.0,11.151666666666666,10.2,12.15,1.0,1.0,1.0,1013.6379166666666,1012.35,1015.62,0.4175,0.0,0.85,0.14958333333333332,0.0,0.55
2016-06-10,151.0,56520.0,4.3469999999999995,0.0,11.894166666666669,9.34,16.63,0.7291666666666666,0.19,1.0,11.358750000000002,9.34,13.69,0.9683333333333332,0.82,1.0,1012.51,1010.07,1014.04,0.33166666666666667,0.0,0.85,0.2270833333333334,0.0,0.84
2016-06-11,150.0,56580.0,4.274800000000001,0.0,11.89125,8.21,16.34,0.7245833333333334,0.19,1.0,11.706250000000002,8.21,15.03,0.9883333333333332,0.9,1.0,1011.2008333333332,1009.94,1012.68,0.17708333333333334,0.0,0.81,0.24958333333333335,0.0,2.94
2016-06-12,157.0,56580.0,5.561600000000001,0.0,12.019999999999998,9.34,16.57,0.8262500000000003,0.75,0.92,11.660833333333333,9.34,14.33,0.9783333333333332,0.85,1.0,1009.565,1007.68,1011.05,0.245,0.0,0.78,0.3720833333333333,0.0,2.27
2016-06-13,154.0,56640.0,0.25959999999999994,0.0,12.650833333333331,9.16,17.6,0.7304166666666667,0.44,0.92,11.718333333333334,9.16,14.08,0.94625,0.74,1.0,1004.3054166666666,1001.27,1008.4,0.09958333333333332,0.0,0.64,0.02875,0.0,0.15
2016-06-14,151.0,56640.0,0.5179,0.0,11.97625,8.08,16.08,0.7166666666666667,0.44,1.0,11.569583333333334,8.08,14.2,0.97625,0.84,1.0,1002.0241666666666,1000.71,1003.01,0.07375,0.0,0.51,0.048749999999999995,0.0,0.44
2016-06-15,172.0,56700.0,20.4103,0.0,12.345833333333331,9.5,16.52,0.8162500000000003,0.44,1.0,11.752083333333331,9.5,14.24,0.9645833333333336,0.81,1.0,1002.8891666666664,1000.44,1007.64,0.3820833333333334,0.0,0.85,1.06875,0.0,3.96
2016-06-16,163.0,56700.0,0.031900000000000005,0.0,15.1975,10.62,19.29,0.7583333333333333,0.65,0.88,14.420000000000002,10.62,16.83,0.9541666666666666,0.84,1.0,1006.0958333333334,1003.1,1008.06,0.016666666666666666,0.0,0.27,0.007083333333333334,0.0,0.1
2016-06-17,177.0,56760.0,2.0592,0.0,15.247500000000004,11.98,18.08,0.5929166666666666,0.41,0.88,12.36875,10.57,15.03,0.8433333333333333,0.62,1.0,1008.8370833333332,1002.4,1016.02,0.1345833333333333,0.0,0.67,0.1658333333333333,0.0,1.18
2016-06-18,164.0,56760.0,0.0,0.0,13.792916666666663,7.6,19.4,0.40833333333333327,0.19,0.75,10.290416666666667,7.6,12.98,0.8170833333333332,0.56,1.0,1016.49,1014.39,1018.34,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-19,160.0,56760.0,0.0,0.0,11.370416666666667,6.39,15.65,0.7166666666666668,0.19,0.9,10.085833333333335,6.39,12.32,0.9220833333333333,0.78,1.0,1017.0266666666666,1015.68,1018.3,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20,157.0,56760.0,1.3493,0.0,12.535000000000004,9.23,15.82,0.815,0.38,1.0,11.763333333333334,9.23,14.31,0.9525,0.82,1.0,1017.8108333333332,1015.11,1021.63,0.19125,0.0,1.0,0.08374999999999999,0.0,0.46
2016-06-21,155.0,56820.0,0.0,0.0,14.743333333333332,8.0,21.48,0.5437500000000001,0.21,0.75,12.197083333333332,8.0,15.17,0.8654166666666666,0.62,1.0,1021.8775,1019.82,1023.27,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22,153.0,56820.0,0.0,0.0,17.440833333333334,10.55,23.75,0.4534782608695652,0.19,0.75,14.538750000000002,10.55,17.06,0.84875,0.61,1.0,1023.1054166666668,1020.87,1024.67,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23,151.0,56760.0,0.0,0.0,19.1375,12.74,24.72,0.3075,0.0,0.75,16.627916666666668,12.74,18.91,0.8666666666666666,0.68,1.0,1022.1270833333332,1019.44,1024.19,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24,150.0,56760.0,0.0,0.0,21.137499999999996,15.08,26.72,0.45916666666666656,0.16,0.75,18.37541666666667,15.08,19.84,0.8570833333333335,0.65,1.0,1017.0070833333336,1013.27,1021.29,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-25,149.0,56760.0,0.16699999999999998,0.0,20.030833333333337,15.89,25.46,0.4970833333333334,0.19,0.91,18.330416666666668,15.89,20.51,0.9058333333333334,0.73,1.0,1011.7733333333334,1009.35,1015.19,0.029166666666666664,0.0,0.4,0.021666666666666667,0.0,0.41
2016-06-26,149.0,56700.0,1.3656,0.0,15.85333333333333,12.07,19.24,0.6916666666666668,0.22,0.89,15.420416666666668,12.07,17.2,0.97375,0.87,1.0,1014.2783333333332,1012.22,1016.0,0.16,0.0,0.85,0.10625,0.0,0.73
2016-06-27,148.0,56700.0,0.2457,0.0,14.511666666666663,10.42,16.2,0.7050000000000001,0.19,0.99,14.054166666666667,10.42,16.2,0.9724999999999998,0.83,1.0,1015.43,1013.77,1019.1,0.07625,0.0,0.78,0.02291666666666667,0.0,0.26
2016-06-28,147.0,56640.0,0.0,0.0,14.492083333333332,7.57,21.61,0.26125000000000004,0.1,1.0,11.107500000000002,7.57,13.37,0.826666666666667,0.55,1.0,1017.6704166666668,1014.61,1019.88,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29,146.0,56640.0,0.0,0.0,16.715833333333332,9.06,23.39,0.14875,0.0,0.44,13.08708333333333,9.06,15.35,0.8150000000000001,0.58,1.0,1015.6126086956522,1012.64,1018.07,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30,146.0,56580.0,0.0,0.0,17.607083333333332,10.59,24.57,0.39583333333333326,0.13,0.88,13.472916666666665,10.59,15.56,0.7912500000000001,0.55,1.0,1014.6091666666669,1012.09,1016.43,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01,145.0,56580.0,0.1202,0.0,17.862083333333334,12.39,23.07,0.4683333333333333,0.19,0.81,15.42541666666667,12.39,17.5,0.8683333333333333,0.66,1.0,1016.5783333333331,1015.36,1017.46,0.02416666666666667,0.0,0.32,0.016666666666666666,0.0,0.27
2016-07-02,145.0,56460.0,0.0,0.0,18.57249999999999,12.17,25.14,0.36000000000000004,0.06,0.75,15.56375,12.17,17.96,0.8449999999999999,0.58,1.0,1014.2029166666666,1010.01,1017.75,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-03,150.0,56460.0,7.8083,0.0,13.187083333333334,11.18,15.13,0.8558333333333333,0.19,1.0,13.187083333333334,11.18,15.13,1.0,1.0,1.0,1017.9875000000002,1013.13,1022.22,0.37375,0.0,0.83,0.4649999999999999,0.0,2.28
2016-07-04,146.0,56400.0,0.0,0.0,14.830833333333336,9.54,20.22,0.37333333333333346,0.13,0.75,11.991666666666667,9.54,13.48,0.8466666666666667,0.63,1.0,1021.1833333333332,1018.14,1023.37,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05,144.0,56280.0,0.0,0.0,16.484166666666667,9.31,23.4,0.28625,0.0,0.78,13.534583333333332,9.31,16.47,0.8433333333333334,0.63,1.0,1016.4720833333332,1011.61,1020.91,0.0,0.0,0.0,0.0,0.0,0.0
