date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2013-02-07,105.0,36000.0,0.0,0.11,2.4716666666666662,-0.42,6.84,0.4008333333333334,0.0,0.88,-3.327083333333333,-4.88,-2.21,0.6625,0.5,0.79,1003.0220833333332,999.5,1007.03,0.002916666666666667,0.0,0.07,0.0008333333333333334,0.0,0.02
2013-02-08,93.0,36240.0,0.0,0.0,1.8312499999999996,-0.36,5.36,0.40666666666666673,0.0,0.75,-6.230833333333334,-7.41,-4.96,0.555,0.45,0.64,1008.48375,1007.21,1010.83,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-09,86.0,36360.0,0.0,0.0,0.7875000000000001,-0.61,3.07,0.76375,0.21,1.0,-5.379999999999999,-6.53,-4.43,0.6354166666666666,0.54,0.72,1012.7558333333332,1011.0,1014.11,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-10,82.0,36540.0,0.0099,0.0,-0.3008333333333336,-4.07,4.01,0.10166666666666668,0.0,0.54,-7.112500000000001,-9.87,-5.41,0.60625,0.45,0.73,1013.7641666666668,1013.29,1014.67,0.01375,0.0,0.33,0.00125,0.0,0.03
2013-02-11,79.0,36720.0,1.1117,4.79,-0.1412499999999999,-3.05,2.0,0.9120833333333334,0.75,1.0,-4.297083333333333,-6.94,-2.18,0.7370833333333332,0.68,0.77,1008.4645833333336,1001.3,1013.59,0.16041666666666665,0.0,0.65,0.14083333333333334,0.0,0.76
2013-02-12,77.0,36900.0,1.4156,26.119999999999997,1.94875,-0.23,5.59,0.6266666666666668,0.0,1.0,-2.592916666666666,-3.2,-1.81,0.7225,0.59,0.84,1003.5,999.9,1008.11,0.2075,0.0,0.61,0.25749999999999995,0.0,1.48
2013-02-13,75.0,37080.0,0.0,0.0,2.29,0.14,4.23,0.6066666666666666,0.0,1.0,-3.0625,-3.79,-2.24,0.6795833333333331,0.6,0.77,1010.1445833333332,1007.8,1013.92,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-14,74.0,37260.0,0.0,0.0,4.307916666666668,2.34,8.12,0.44875,0.0,0.92,-2.4100000000000006,-3.45,-0.93,0.6191666666666668,0.52,0.72,1015.9754166666668,1013.41,1017.99,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-15,74.0,37440.0,0.0,0.0,3.9700000000000006,1.71,8.11,0.1958333333333333,0.0,0.6,-2.3925,-3.4,-1.38,0.6366666666666666,0.49,0.74,1015.8675000000002,1014.7,1018.16,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-16,72.0,37620.0,0.0,0.0,4.440833333333334,1.85,9.09,0.10249999999999998,0.0,0.42,-2.129166666666667,-3.23,-0.66,0.6304166666666667,0.48,0.73,1019.66125,1018.42,1021.06,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-17,70.0,37800.0,0.0,0.0,4.038333333333333,1.05,7.61,0.2591666666666667,0.0,0.78,-2.962916666666667,-4.06,-1.59,0.6083333333333332,0.5,0.72,1019.7591666666668,1018.72,1020.98,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18,69.0,38040.0,0.0,0.0,3.764166666666666,1.5,6.79,0.13916666666666666,0.0,0.62,-3.607083333333333,-5.43,-2.66,0.5891666666666665,0.5,0.67,1017.8458333333332,1017.18,1018.8,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-19,68.0,38160.0,0.0,0.0,2.880416666666666,-0.55,7.34,0.32916666666666666,0.0,1.0,-4.375416666666667,-6.09,-3.03,0.5950000000000001,0.45,0.71,1015.3483333333332,1012.51,1018.51,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-20,67.0,38400.0,0.0,0.0,3.5291666666666663,1.0,7.56,0.8391666666666665,0.44,1.0,-2.98,-4.34,-1.37,0.62625,0.53,0.7,1013.635,1012.71,1015.29,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-21,66.0,38580.0,0.0,0.0,0.9129166666666668,-1.45,2.46,0.8708333333333335,0.75,1.0,-5.800416666666667,-6.86,-4.43,0.6116666666666667,0.51,0.79,1012.202083333333,1008.3,1015.42,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-22,66.0,38700.0,0.0,0.0,-0.3029166666666668,-1.96,2.41,0.8920833333333335,0.75,1.0,-6.1745833333333335,-7.46,-4.99,0.6474999999999999,0.57,0.8,1004.7430434782606,1002.1,1008.61,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-23,66.0,38940.0,1.0548,3.53,0.87875,-2.12,4.07,0.7595833333333334,0.24,1.0,-4.029166666666666,-6.33,-1.94,0.7029166666666665,0.58,0.83,1002.2854166666666,999.4,1005.49,0.08833333333333333,0.0,0.52,0.12666666666666668,0.0,0.82
2013-02-24,71.0,39120.0,1.4605,0.63,3.0225000000000004,1.52,4.28,0.8641666666666667,0.63,1.0,-0.7670833333333332,-2.34,1.09,0.7633333333333333,0.68,0.85,1005.6216666666664,999.21,1010.85,0.21375,0.0,0.71,0.14,0.0,0.96
2013-02-25,71.0,39300.0,0.0,0.0,4.702500000000001,1.63,9.32,0.30124999999999996,0.0,0.75,-1.2870833333333334,-3.48,-0.08,0.6604166666666667,0.49,0.85,1016.1708333333332,1010.9,1019.55,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-26,70.0,39480.0,0.042,0.0,5.3999999999999995,1.44,9.72,0.38375,0.0,0.82,-0.8229166666666669,-3.43,1.01,0.6466666666666666,0.53,0.75,1018.4491666666668,1017.31,1020.24,0.014583333333333332,0.0,0.35,0.005,0.0,0.12
2013-02-27,71.0,39720.0,0.0108,0.0,6.0895833333333345,4.56,9.03,0.7654166666666667,0.4,1.0,0.7708333333333331,-0.22,1.62,0.6895833333333333,0.59,0.77,1021.1658333333336,1019.42,1024.01,0.012500000000000002,0.0,0.16,0.002916666666666667,0.0,0.05
2013-02-28,73.0,39900.0,0.0,0.0,6.184166666666669,2.55,10.97,0.18375000000000005,0.0,0.62,0.6420833333333333,-1.55,2.04,0.6829166666666667,0.52,0.81,1023.4578260869566,1022.48,1024.69,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-01,74.0,40080.0,0.0,0.0,6.045833333333332,2.42,11.52,0.10416666666666669,0.0,0.44,1.684166666666667,-0.91,4.71,0.7395833333333334,0.63,0.84,1019.8204166666663,1017.71,1022.48,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-02,74.0,40260.0,0.0,0.0,5.481250000000002,2.39,10.19,0.06347826086956522,0.0,0.54,-2.374166666666667,-6.38,0.58,0.58875,0.38,0.86,1018.4743478260872,1016.99,1020.01,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-03,73.0,40440.0,0.0,0.0,5.678333333333334,0.3,12.59,0.0025,0.0,0.06,-4.525000000000001,-7.69,-1.5,0.48666666666666675,0.33,0.63,1017.56125,1016.19,1019.25,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-04,72.0,40680.0,0.0,0.0,6.597499999999999,1.68,14.08,0.0,0.0,0.0,-4.467916666666667,-7.64,-2.06,0.4575,0.33,0.61,1020.33625,1018.01,1023.44,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-05,71.0,40860.0,0.0,0.0,6.625833333333335,0.55,11.98,0.4749999999999999,0.0,0.95,-3.3879166666666674,-6.57,-0.15,0.49625,0.35,0.66,1022.1900000000002,1020.29,1023.57,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-06,80.0,41040.0,4.534599999999999,0.0,8.314583333333333,6.61,10.26,0.8520833333333334,0.75,1.0,5.293333333333334,-0.34,7.62,0.8170833333333333,0.59,0.91,1014.1737499999998,1008.6,1019.69,0.3875,0.0,0.68,0.37375,0.0,0.9
2013-03-07,160.0,41280.0,4.8180000000000005,0.0,9.275416666666668,8.07,10.87,0.9404166666666668,0.75,1.0,7.924583333333333,6.18,9.48,0.9141666666666668,0.85,0.98,1006.53625,1005.4,1008.3,0.34125000000000005,0.0,0.71,0.38625,0.0,1.22
2013-03-08,216.0,41400.0,2.2163,0.0,9.949583333333337,8.22,11.44,0.8262499999999999,0.75,1.0,8.591666666666667,7.71,9.59,0.9133333333333332,0.86,0.99,1004.9491666666668,1003.6,1006.5,0.2216666666666667,0.0,0.66,0.1725,0.0,1.08
2013-03-09,188.0,41580.0,2.1684000000000005,0.0,9.939583333333331,8.56,10.85,0.8220833333333334,0.75,1.0,8.240833333333333,7.31,9.06,0.8929166666666667,0.87,0.97,1003.0645833333332,1001.9,1003.82,0.29083333333333333,0.0,0.57,0.19625,0.0,1.09
2013-03-10,216.0,41820.0,3.7777,0.0,8.750416666666666,7.17,9.89,0.7220833333333334,0.38,1.0,6.509999999999999,4.73,7.99,0.8579166666666667,0.79,0.9,1000.5754166666668,999.3,1002.4,0.2770833333333334,0.0,0.68,0.2816666666666666,0.0,1.38
2013-03-11,179.0,42000.0,0.0,0.0,8.998333333333333,5.98,12.37,0.5970833333333334,0.38,0.83,5.51625,3.92,6.98,0.7945833333333331,0.65,0.94,999.67,998.7,1000.5,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-12,142.0,42180.0,0.2293,0.0,8.711666666666668,7.33,11.0,0.7495833333333336,0.19,1.0,5.277500000000001,4.31,6.14,0.7937499999999998,0.68,0.88,998.2537500000002,996.7,1000.2,0.05958333333333333,0.0,0.59,0.020416666666666663,0.0,0.2
2013-03-13,129.0,42420.0,2.7457,0.0,7.774999999999999,6.7,9.79,0.7441666666666666,0.37,1.0,4.854583333333333,3.72,6.38,0.8191666666666667,0.76,0.86,996.3870833333336,994.9,997.84,0.1754166666666667,0.0,0.7,0.23541666666666664,0.0,1.3
2013-03-14,130.0,42600.0,0.1893,0.0,4.920833333333335,2.41,7.0,0.7275,0.19,0.98,-1.8379166666666669,-6.24,4.25,0.6204166666666667,0.52,0.83,992.7529166666668,990.81,995.61,0.12458333333333332,0.0,0.44,0.03791666666666666,0.0,0.12
2013-03-15,113.0,42780.0,0.0,0.0,3.5512499999999996,0.71,7.28,0.4795833333333333,0.0,0.83,-8.450416666666667,-11.53,-6.41,0.41625,0.33,0.54,1004.58375,996.0,1014.12,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-16,98.0,43020.0,0.0,0.0,1.8683333333333336,-2.64,6.6,0.07791666666666668,0.0,0.44,-8.710833333333332,-11.78,-5.78,0.46208333333333335,0.33,0.61,1018.7570833333332,1014.51,1020.94,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17,91.0,43200.0,0.0,0.0,3.5308333333333333,0.85,6.05,0.7141666666666667,0.0,1.0,-2.866249999999999,-6.78,0.65,0.6320833333333333,0.54,0.77,1016.416666666667,1011.9,1019.72,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18,136.0,43380.0,16.7873,0.0,5.821666666666666,3.94,8.7,0.86375,0.75,1.0,3.03,0.57,5.84,0.8229166666666669,0.77,0.87,997.952916666667,989.0,1011.21,0.3725,0.0,0.77,1.090833333333333,0.0,6.27
2013-03-19,221.0,43620.0,0.4601,0.0,7.618750000000001,3.83,12.08,0.3066666666666667,0.0,0.75,1.8395833333333331,-0.17,4.01,0.6787500000000001,0.51,0.84,1000.2120833333332,992.9,1006.12,0.09166666666666666,0.0,0.59,0.04,0.0,0.4
2013-03-20,152.0,43740.0,0.0,0.0,8.625833333333333,3.42,12.86,0.4595833333333333,0.0,0.93,1.5499999999999998,-1.18,3.76,0.6170833333333333,0.48,0.76,1007.0520833333336,1005.69,1008.06,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-21,120.0,43920.0,0.6661,0.0,9.184583333333334,6.35,13.58,0.4679166666666667,0.0,0.96,1.5625000000000002,-4.87,4.35,0.6083333333333334,0.4,0.87,1009.0029166666664,1006.31,1012.6,0.12083333333333336,0.0,0.66,0.04583333333333334,0.0,0.35
2013-03-22,110.0,44160.0,0.0,0.0,8.41875,2.88,14.39,0.07750000000000001,0.0,0.44,-4.355833333333334,-7.68,-1.87,0.41208333333333336,0.28,0.58,1012.0725,1011.11,1013.62,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-23,101.0,44340.0,0.051,0.0,5.869583333333332,2.17,9.61,0.5804166666666667,0.0,1.0,-2.486666666666666,-4.6,-0.25,0.5554166666666666,0.46,0.77,1012.82625,1011.71,1013.87,0.007083333333333334,0.0,0.17,0.0125,0.0,0.3
2013-03-24,94.0,44520.0,0.3639,0.0,2.8512500000000003,1.04,3.91,0.7995833333333332,0.75,1.0,-2.26375,-4.52,-0.28,0.6904166666666666,0.62,0.77,1010.1633333333334,1007.21,1013.09,0.11083333333333334,0.0,0.52,0.04333333333333334,0.0,0.31
2013-03-25,88.0,44760.0,0.0,10.349999999999998,-0.07458333333333332,-0.97,1.12,0.8591666666666665,0.44,1.0,-5.430833333333333,-6.19,-4.63,0.6720833333333333,0.63,0.72,1002.3429166666668,999.4,1007.02,0.17874999999999996,0.0,0.48,0.05958333333333333,0.0,0.26
2013-03-26,85.0,44940.0,0.0,0.0,1.657916666666667,-0.56,5.26,0.6045833333333334,0.03,1.0,-4.974583333333333,-6.4,-3.49,0.6166666666666665,0.52,0.72,1002.7441666666668,1000.6,1005.99,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-27,81.0,45120.0,0.0,0.0,1.84125,-1.09,5.78,0.42125000000000007,0.0,0.87,-5.845,-7.74,-4.48,0.5725,0.45,0.66,1007.9850000000002,1005.3,1012.37,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-28,78.0,45360.0,0.3821,0.0,5.035416666666667,0.44,9.76,0.6266666666666666,0.07,0.95,-1.80625,-6.05,2.7,0.6166666666666667,0.52,0.77,1012.5625,1009.61,1014.12,0.051666666666666666,0.0,0.61,0.0375,0.0,0.38
2013-03-29,142.0,45540.0,13.500100000000003,0.0,7.205416666666668,6.33,8.23,0.8475,0.75,1.0,5.239166666666667,3.96,6.21,0.8741666666666669,0.78,0.93,1006.6395833333332,1005.59,1008.6,0.5416666666666666,0.14,0.87,0.8829166666666665,0.05,3.25
2013-03-30,204.0,45720.0,8.1704,0.0,7.923333333333336,5.79,10.17,0.8879166666666668,0.75,1.0,5.739583333333335,4.69,7.22,0.8624999999999999,0.76,0.93,1000.7079166666666,993.71,1004.93,0.31000000000000005,0.0,0.75,0.6245833333333333,0.0,1.81
2013-03-31,207.0,45900.0,6.222500000000001,0.0,6.507391304347824,5.59,7.92,0.8673913043478261,0.75,1.0,2.7826086956521734,-0.01,5.4,0.7721739130434782,0.64,0.86,996.8404347826088,993.09,1002.86,0.44130434782608696,0.0,0.66,0.517391304347826,0.0,1.96
2013-04-01,154.0,46140.0,0.15580000000000005,0.0,5.539166666666667,4.21,7.75,0.7337499999999998,0.44,1.0,-0.29458333333333336,-1.09,0.67,0.6620833333333334,0.58,0.73,1005.4545454545456,1002.4,1007.18,0.08458333333333334,0.0,0.46,0.01916666666666667,0.0,0.13
2013-04-02,121.0,46320.0,0.101,0.0,5.4225,3.81,7.59,0.7687499999999999,0.44,1.0,-0.5987499999999999,-1.74,0.45,0.6529166666666667,0.57,0.74,1002.0678260869564,1000.4,1005.5,0.050833333333333335,0.0,0.42,0.015,0.0,0.23
2013-04-03,104.0,46440.0,0.035500000000000004,0.0,6.746666666666666,4.23,9.91,0.7216666666666666,0.44,0.91,0.3033333333333334,-1.21,1.75,0.63875,0.53,0.74,1004.5516666666668,1002.3,1007.87,0.028333333333333335,0.0,0.37,0.005,0.0,0.08
2013-04-04,97.0,46680.0,0.0324,0.0,7.754166666666667,4.74,11.17,0.7520833333333333,0.23,0.95,1.6716666666666666,-0.11,3.65,0.6566666666666666,0.57,0.74,1008.5991666666667,1007.31,1010.06,0.022500000000000003,0.0,0.54,0.0025,0.0,0.06
2013-04-05,100.0,46860.0,1.9208000000000005,0.0,7.724166666666666,6.91,8.47,0.8379166666666666,0.75,1.0,3.2424999999999997,2.26,4.45,0.7329166666666667,0.67,0.8,1001.5366666666667,998.6,1007.5,0.4266666666666667,0.0,0.75,0.15291666666666667,0.0,0.45
2013-04-06,112.0,47040.0,0.9536000000000004,0.0,8.29625,6.47,11.16,0.5795833333333335,0.0,0.96,3.335416666666667,2.24,4.2,0.71375,0.6,0.81,1009.0833333333334,1004.6,1013.54,0.2404166666666667,0.0,0.68,0.07125000000000002,0.0,0.36
2013-04-07,107.0,47280.0,0.0,0.0,7.756249999999998,6.13,10.21,0.1525,0.0,0.64,-0.004999999999999949,-2.77,2.6,0.5875000000000002,0.46,0.73,1011.88875,1010.01,1013.31,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08,98.0,47460.0,0.0,0.0,7.715416666666667,3.74,11.76,0.4641666666666666,0.0,1.0,-1.6620833333333327,-3.53,1.14,0.5216666666666667,0.4,0.63,1010.60625,1008.47,1013.15,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-09,94.0,47640.0,0.3086,0.0,8.683333333333332,5.81,11.71,0.6887500000000001,0.19,1.0,3.272083333333333,1.05,4.99,0.6920833333333333,0.59,0.81,1009.0533333333332,1008.01,1010.23,0.06791666666666667,0.0,0.7,0.028333333333333332,0.0,0.36
2013-04-10,107.0,47820.0,0.4856000000000001,0.0,10.078333333333337,6.3,14.37,0.49583333333333335,0.0,0.96,5.329166666666666,4.11,6.75,0.7329166666666667,0.55,0.87,1011.4658333333332,1009.4,1014.43,0.08458333333333334,0.0,0.68,0.03333333333333333,0.0,0.42
2013-04-11,110.0,48000.0,0.0,0.0,10.772916666666664,5.86,16.27,0.5029166666666667,0.0,0.94,5.389583333333333,3.01,7.36,0.7041666666666667,0.54,0.84,1014.4775000000004,1013.56,1015.31,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-12,118.0,48180.0,0.7861,0.0,12.72208333333333,10.86,15.32,0.7445833333333335,0.34,0.98,8.464583333333334,6.22,10.05,0.7541666666666668,0.7,0.8,1010.59125,1009.31,1013.41,0.245,0.0,0.58,0.08291666666666668,0.0,0.6
2013-04-13,135.0,48360.0,0.0043,0.0,13.03,9.67,16.99,0.1879166666666667,0.0,0.89,6.825,5.25,8.36,0.6683333333333334,0.51,0.81,1017.4,1011.5,1024.09,0.017916666666666668,0.0,0.43,0.0004166666666666667,0.0,0.01
2013-04-14,127.0,48600.0,0.0,0.0,14.078749999999998,6.75,21.09,0.14541666666666667,0.0,0.56,5.582916666666667,2.66,7.95,0.5845833333333333,0.39,0.8,1026.2375000000002,1024.28,1028.06,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15,121.0,48780.0,0.0,0.0,15.54333333333333,9.33,21.5,0.029583333333333333,0.0,0.25,6.309583333333333,3.85,8.42,0.5525000000000001,0.4,0.74,1023.61,1020.96,1026.29,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-16,118.0,48900.0,0.0,0.0,15.9525,12.21,19.72,0.3725,0.02,0.75,5.1274999999999995,3.27,6.31,0.4933333333333334,0.38,0.62,1022.1604166666666,1021.41,1023.38,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-17,113.0,49140.0,0.0,0.0,16.681250000000002,10.29,24.04,0.2870833333333333,0.0,1.0,6.587083333333332,3.07,9.95,0.5216666666666667,0.38,0.64,1022.8829166666663,1021.66,1024.1,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-18,112.0,49320.0,0.0,0.0,17.951250000000005,11.44,24.67,0.14541666666666664,0.0,0.5,8.837916666666667,6.76,11.19,0.5658333333333333,0.4,0.74,1019.76125,1017.03,1022.17,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-19,110.0,49500.0,0.0,0.0,16.65416666666667,12.33,20.74,0.4041666666666668,0.0,0.84,8.532916666666667,6.26,10.46,0.5912499999999999,0.49,0.69,1015.5699999999996,1013.59,1017.41,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-20,103.0,49680.0,0.0,0.0,16.860833333333336,14.57,20.29,0.7220833333333334,0.26,1.0,7.33625,5.83,8.24,0.5383333333333333,0.42,0.64,1015.3525,1013.71,1017.1,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21,98.0,49860.0,0.3542999999999999,0.0,16.370833333333334,12.38,22.44,0.47833333333333333,0.23,0.9,7.34,4.45,9.25,0.5570833333333334,0.41,0.74,1014.6733333333332,1013.5,1016.6,0.05,0.0,0.57,0.03041666666666666,0.0,0.36
2013-04-22,99.0,50040.0,0.5807000000000001,0.0,12.74875,11.13,14.43,0.7170833333333334,0.1,0.95,8.760833333333336,6.34,10.85,0.7679166666666668,0.67,0.83,1013.50875,1012.29,1016.77,0.1370833333333333,0.0,0.51,0.05333333333333334,0.0,0.44
2013-04-23,97.0,50220.0,0.1146,0.0,14.23375,10.51,19.28,0.3295833333333335,0.1,0.75,7.042916666666667,5.18,8.43,0.63375,0.45,0.82,1021.385,1016.81,1026.82,0.0525,0.0,0.46,0.012083333333333337,0.0,0.21
2013-04-24,90.0,50400.0,0.0,0.0,14.838333333333331,7.99,21.51,0.0016666666666666668,0.0,0.03,5.6825,3.14,8.07,0.5583333333333335,0.39,0.74,1028.3204166666667,1026.69,1029.94,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-25,88.0,50580.0,0.0,0.0,16.429166666666667,8.52,23.85,0.0004166666666666667,0.0,0.01,6.802083333333333,3.21,10.89,0.5437500000000001,0.37,0.7,1026.15125,1022.48,1028.21,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-26,86.0,50760.0,0.0,0.0,17.287916666666664,11.16,23.12,0.2704166666666666,0.0,0.73,6.860833333333333,4.82,9.7,0.5162500000000002,0.35,0.67,1018.165,1012.94,1022.48,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-27,84.0,50940.0,0.07619999999999999,0.0,16.572499999999998,14.42,18.47,0.7308333333333333,0.37,0.97,10.048750000000002,6.27,11.56,0.6575000000000001,0.51,0.77,1008.822916666667,1006.79,1012.71,0.05458333333333334,0.0,0.48,0.010833333333333334,0.0,0.12
2013-04-28,83.0,51120.0,0.2879,0.0,17.1,14.76,20.35,0.6041666666666666,0.19,0.91,11.453333333333331,10.11,13.06,0.6979166666666665,0.57,0.79,1012.53375,1008.18,1017.52,0.10916666666666668,0.0,0.5,0.029583333333333336,0.0,0.32
2013-04-29,79.0,51240.0,0.0024,0.0,17.901666666666667,12.95,23.58,0.5095833333333335,0.0,0.9,10.26375,7.83,12.49,0.6166666666666668,0.47,0.75,1018.82625,1017.1,1020.4,0.005,0.0,0.12,0.0008333333333333334,0.0,0.02
2013-04-30,76.0,51480.0,0.0,0.0,18.511250000000004,12.37,23.57,0.41416666666666674,0.0,0.92,9.199583333333331,5.51,11.18,0.5533333333333333,0.43,0.69,1018.94125,1017.89,1019.55,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-01,74.0,51600.0,0.0,0.0,20.482916666666668,13.45,27.37,0.30791666666666667,0.0,0.75,9.736666666666665,6.76,11.78,0.5154166666666667,0.35,0.69,1018.407916666667,1016.81,1019.9,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-02,73.0,51780.0,0.8736,0.0,17.603749999999998,16.19,18.9,0.6866666666666665,0.19,0.95,12.654583333333337,10.31,14.39,0.7316666666666668,0.58,0.85,1015.59625,1013.21,1018.19,0.13875,0.0,0.68,0.06416666666666666,0.0,0.49
2013-05-03,72.0,51960.0,0.0212,0.0,17.888333333333335,15.12,21.95,0.5420833333333333,0.15,0.81,13.190416666666664,12.08,14.03,0.7495833333333334,0.56,0.88,1013.3758333333334,1012.09,1014.53,0.015,0.0,0.26,0.004166666666666667,0.0,0.07
2013-05-04,71.0,52140.0,0.0,0.0,18.832916666666662,13.35,23.8,0.35750000000000004,0.14,0.75,12.465000000000002,10.87,14.48,0.6745833333333332,0.51,0.85,1014.5625,1013.59,1015.94,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05,69.0,52260.0,0.6491,0.0,17.319583333333334,14.44,20.9,0.5404545454545455,0.0,0.83,10.772916666666664,9.88,12.16,0.6616666666666666,0.51,0.81,1016.5720833333336,1014.99,1017.87,0.08333333333333333,0.0,0.47,0.06208333333333333,0.0,0.58
2013-05-06,91.0,52440.0,2.3257999999999996,0.0,16.317083333333333,14.31,18.56,0.7254166666666667,0.44,0.95,11.890833333333331,10.45,13.43,0.7529166666666668,0.67,0.84,1015.1983333333332,1012.71,1017.31,0.1754166666666667,0.0,0.68,0.16124999999999998,0.0,1.15
2013-05-07,100.0,52620.0,1.7392,0.0,17.339583333333337,14.95,21.45,0.5916666666666667,0.44,0.83,13.369583333333326,12.03,15.58,0.7804166666666666,0.65,0.89,1013.70125,1012.94,1014.66,0.09916666666666668,0.0,0.44,0.19333333333333336,0.0,2.7
2013-05-08,92.0,52740.0,0.051100000000000007,0.0,17.642083333333332,13.78,21.56,0.4825000000000001,0.13,0.75,12.34083333333333,11.21,14.09,0.7187499999999999,0.58,0.86,1014.3162500000002,1013.58,1015.64,0.023750000000000004,0.0,0.4,0.010833333333333334,0.0,0.23
2013-05-09,80.0,52860.0,0.0,0.0,19.4075,13.12,25.77,0.2847619047619048,0.13,0.66,11.936666666666667,10.0,13.9,0.6420833333333332,0.44,0.88,1014.12625,1012.91,1015.42,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-10,75.0,53100.0,0.0012,0.0,18.37,14.92,22.06,0.635,0.31,0.93,12.4775,9.91,13.99,0.6879166666666666,0.6,0.78,1011.72875,1011.14,1013.0,0.005,0.0,0.12,0.0004166666666666667,0.0,0.01
2013-05-11,102.0,53220.0,13.024,0.0,15.172083333333331,13.9,17.29,0.7533333333333333,0.44,0.97,11.768333333333333,10.71,13.75,0.8045833333333333,0.66,0.89,1010.29625,1008.9,1011.61,0.4420833333333334,0.0,0.81,0.8254166666666666,0.0,3.22
2013-05-12,121.0,53340.0,0.9944,0.0,14.94625,12.32,19.37,0.6924999999999999,0.19,0.9,8.684166666666668,7.13,10.34,0.6716666666666667,0.47,0.81,1010.8733333333334,1009.7,1014.07,0.16625,0.0,0.68,0.08750000000000002,0.0,0.9
2013-05-13,101.0,53520.0,0.043199999999999995,0.0,15.15375,10.88,20.14,0.44578947368421057,0.12,0.75,5.897916666666667,4.0,7.51,0.5608333333333334,0.38,0.77,1015.3291666666668,1013.59,1016.86,0.015,0.0,0.36,0.005,0.0,0.12
2013-05-14,87.0,53640.0,0.0,0.0,16.114583333333332,9.37,22.52,0.15833333333333333,0.0,0.32,7.678333333333332,4.82,11.18,0.5870833333333334,0.39,0.8,1014.2520833333336,1011.39,1016.07,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-15,80.0,53820.0,0.471,0.0,17.067916666666665,9.85,22.66,0.30086956521739133,0.0,0.83,7.438333333333335,3.91,10.77,0.5399999999999999,0.41,0.75,1009.0504166666668,1007.4,1011.5,0.022500000000000003,0.0,0.28,0.07125,0.0,1.32
2013-05-16,78.0,53940.0,6.2078,0.0,15.421666666666663,14.21,16.31,0.6625,0.19,0.94,9.360416666666667,5.69,12.19,0.68,0.5,0.86,1004.1491666666668,1002.2,1007.5,0.25458333333333333,0.0,0.8,0.4258333333333333,0.0,1.8
2013-05-17,104.0,54060.0,8.0198,0.0,15.322499999999998,14.31,16.65,0.7033333333333333,0.44,0.97,11.064583333333331,7.85,13.54,0.7591666666666667,0.62,0.87,1003.3295833333336,1001.4,1008.06,0.2629166666666667,0.0,0.74,0.5325,0.0,2.96
2013-05-18,138.0,54180.0,0.0,0.0,16.106666666666666,11.14,20.54,0.29250000000000004,0.13,0.5,8.870416666666667,6.94,10.53,0.6383333333333333,0.43,0.83,1013.6608333333332,1008.79,1016.32,0.0,0.0,0.0,0.0,0.0,0.0
