date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2014-03-23,94.0,44340.0,4.4662,0.0,6.69,2.24,8.94,0.8008333333333333,0.75,1.0,6.12625,2.24,7.69,0.9629166666666666,0.85,1.0,1003.34875,1000.44,1006.88,0.2525,0.0,1.0,0.20791666666666667,0.0,2.7
2014-03-24,93.0,44520.0,0.05770000000000001,0.0,1.1420833333333336,-2.23,4.71,0.7783333333333333,0.0,1.0,0.6795833333333333,-2.23,2.95,0.97,0.8,1.0,1007.715,1005.22,1010.88,0.023333333333333334,0.0,0.39,0.00875,0.0,0.11
2014-03-25,90.0,44700.0,0.6385,0.0,-0.6066666666666666,-3.77,4.22,0.6113636363636364,0.0,1.0,-1.2983333333333331,-3.77,1.22,0.9579166666666666,0.69,1.0,1011.24375,1009.69,1012.41,0.12375,0.0,0.74,0.042916666666666665,0.0,0.5
2014-03-26,90.0,44940.0,0.0115,0.0,1.1479166666666665,-2.45,4.96,0.6873684210526316,0.0,1.0,-0.17833333333333343,-2.45,1.88,0.9183333333333332,0.68,1.0,1013.81625,1012.18,1015.98,0.01916666666666667,0.0,0.23,0.0020833333333333333,0.0,0.03
2014-03-27,88.0,45120.0,0.008900000000000002,0.0,2.6925000000000003,-0.45,5.14,0.6466666666666666,0.0,1.0,2.415,-0.45,4.47,0.98125,0.89,1.0,1013.48125,1011.16,1015.64,0.02541666666666667,0.0,0.33,0.00125,0.0,0.02
2014-03-28,90.0,45300.0,0.0198,0.0,5.783333333333332,1.15,11.68,0.45666666666666667,0.0,0.75,2.7533333333333334,1.15,5.05,0.835,0.53,1.0,1015.875,1012.62,1021.33,0.018333333333333333,0.0,0.22,0.00375,0.0,0.06
2014-03-29,90.0,45540.0,0.0,0.0,5.8125,-0.41,14.27,0.06916666666666667,0.0,0.19,1.8020833333333333,-0.41,4.24,0.7970833333333331,0.42,1.0,1022.82625,1020.08,1024.74,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-30,87.0,45720.0,0.0,0.0,7.379130434782609,-1.77,16.51,0.064,0.0,0.25,2.034347826086956,-1.77,5.66,0.7386956521739131,0.4,1.0,1018.255,1013.06,1023.42,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,89.0,45900.0,0.0,0.0,8.100833333333334,0.64,15.76,0.30416666666666664,0.0,0.88,3.5262499999999997,0.64,5.83,0.7616666666666667,0.45,1.0,1013.64125,1010.27,1016.45,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,86.0,46140.0,0.0,0.0,7.82875,1.0,15.31,0.2833333333333334,0.0,0.89,4.277916666666667,1.0,6.22,0.8091666666666666,0.53,1.0,1013.315,1010.16,1016.23,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,86.0,46320.0,0.0,0.0,7.953749999999999,0.49,15.35,0.1653333333333333,0.0,0.73,3.7495833333333337,0.49,7.28,0.78125,0.48,1.0,1012.05625,1008.75,1014.63,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,87.0,46500.0,0.0,0.0,8.112916666666665,2.84,12.35,0.355,0.0,1.0,5.432916666666666,2.84,7.01,0.84125,0.67,1.0,1009.79875,1007.8,1011.79,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,86.0,46740.0,0.0,0.0,10.5675,5.34,16.17,0.365,0.0,0.88,5.12,3.94,6.44,0.71,0.45,0.96,1007.58,1005.09,1008.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-05,86.0,46920.0,4.546299999999999,0.0,8.110833333333334,6.29,11.69,0.5909090909090909,0.0,1.0,7.936250000000001,6.29,10.58,0.98875,0.88,1.0,1010.78375,1007.9,1015.25,0.26916666666666667,0.0,0.78,0.3045833333333333,0.0,4.02
2014-04-06,87.0,47040.0,1.5583,0.0,7.782083333333333,3.45,13.88,0.7022727272727273,0.0,1.0,7.31625,3.45,10.77,0.9720833333333332,0.78,1.0,1017.5375,1016.05,1020.34,0.1920833333333333,0.0,0.89,0.09583333333333334,0.0,0.78
2014-04-07,86.0,47280.0,0.0,0.0,9.215833333333334,3.51,15.91,0.36105263157894746,0.0,1.0,6.638750000000001,3.51,10.14,0.8625000000000002,0.55,1.0,1019.93625,1017.44,1022.27,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,86.0,47460.0,0.0,0.0,10.697083333333332,3.16,18.6,0.4429411764705882,0.0,0.88,6.563333333333333,3.16,9.89,0.7849999999999998,0.53,1.0,1015.565,1010.79,1019.55,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,90.0,47640.0,17.1264,0.0,6.0304166666666665,1.03,10.24,0.6972222222222224,0.0,1.0,2.524583333333333,-2.81,8.09,0.8154166666666667,0.44,1.0,1020.28125,1017.85,1022.37,0.28375,0.0,1.0,0.7216666666666666,0.0,5.16
2014-04-10,88.0,47880.0,0.0,0.0,3.0091666666666668,-3.33,8.68,0.4474999999999999,0.0,1.0,1.5716666666666663,-3.33,5.38,0.9120833333333336,0.69,1.0,1019.0637499999998,1015.28,1022.76,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,87.0,48060.0,0.3436,0.0,4.545000000000001,-0.13,9.34,0.4920000000000001,0.0,1.0,3.129166666666667,-0.13,5.13,0.915,0.69,1.0,1019.3412499999998,1017.36,1021.31,0.10458333333333332,0.0,0.6,0.027916666666666663,0.0,0.23
2014-04-12,87.0,48240.0,0.0025,0.0,5.105833333333334,0.07,10.51,0.30083333333333334,0.0,0.88,4.010416666666667,0.07,7.18,0.9345833333333332,0.71,1.0,1017.21875,1015.09,1018.52,0.010416666666666666,0.0,0.25,0.0004166666666666667,0.0,0.01
2014-04-13,88.0,48480.0,0.0,0.0,5.816666666666666,0.7,11.07,0.3700000000000001,0.0,1.0,4.284166666666667,0.7,7.36,0.9095833333333332,0.65,1.0,1017.21875,1015.64,1018.34,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,88.0,48660.0,4.2533,0.0,6.2375,-0.29,14.19,0.4415,0.0,0.88,4.11625,-0.29,8.56,0.8850000000000001,0.58,1.0,1013.5825,1006.53,1018.7,0.17500000000000002,0.0,1.0,0.19083333333333333,0.0,1.9
2014-04-15,88.0,48780.0,1.1404,0.0,3.1579166666666665,0.76,6.37,0.5405882352941177,0.0,1.0,-0.5595833333333332,-3.99,3.33,0.7933333333333333,0.49,1.0,1017.01,1014.29,1020.73,0.11833333333333332,0.0,0.86,0.06125,0.0,1.13
2014-04-16,86.0,49020.0,0.0,0.0,1.742916666666667,-3.37,5.48,0.4573684210526317,0.0,0.88,-1.6308333333333336,-3.37,1.0,0.7954166666666667,0.64,1.0,1022.47125,1020.94,1024.27,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,84.0,49200.0,0.0,0.0,3.068333333333334,-0.65,6.62,0.5285714285714286,0.0,1.0,-1.1933333333333334,-3.51,2.11,0.7454166666666667,0.55,0.91,1019.9125,1017.18,1024.4,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-18,86.0,49440.0,0.0,0.0,5.914583333333333,-2.62,13.2,0.2109090909090909,0.0,0.88,1.8033333333333337,-2.62,5.97,0.7766666666666667,0.5,1.0,1010.15875,1005.45,1016.17,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-19,109.0,49620.0,5.4374,0.0,7.515833333333333,2.04,13.59,0.5738095238095239,0.0,1.0,5.22125,2.04,9.45,0.8641666666666666,0.67,1.0,1007.77125,1005.43,1009.05,0.17333333333333334,0.0,1.0,0.2620833333333334,0.0,2.12
2014-04-20,98.0,49740.0,10.1527,0.0,5.023333333333334,3.92,6.22,0.8958333333333334,0.0,1.0,5.023333333333334,3.92,6.22,1.0,1.0,1.0,1009.11625,1007.4,1010.4,0.6387499999999999,0.0,1.0,0.4566666666666666,0.0,1.8
2014-04-21,96.0,49980.0,5.914,0.0,6.167916666666666,4.23,9.14,0.84375,0.75,1.0,6.167916666666666,4.23,9.14,1.0,1.0,1.0,1008.87125,1008.28,1009.91,0.3687500000000001,0.0,1.0,0.2754166666666667,0.0,1.37
2014-04-22,99.0,50160.0,0.692,0.0,8.976666666666668,4.0,15.0,0.6865217391304348,0.0,1.0,7.870416666666667,4.0,11.36,0.935,0.73,1.0,1011.9,1009.63,1015.57,0.10416666666666669,0.0,1.0,0.03333333333333333,0.0,0.51
2014-04-23,100.0,50280.0,0.0,0.0,9.149166666666666,5.19,13.79,0.7491666666666666,0.0,1.0,8.45375,5.19,11.53,0.9570833333333334,0.82,1.0,1017.38,1015.53,1018.81,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,94.0,50520.0,1.5151,0.0,9.492083333333332,7.22,13.75,0.7543478260869566,0.0,1.0,8.965,7.22,11.77,0.9683333333333334,0.76,1.0,1014.77375,1013.32,1015.92,0.13458333333333333,0.0,0.87,0.08541666666666668,0.0,1.12
2014-04-25,92.0,50700.0,0.4197000000000001,0.0,8.511666666666668,5.76,10.82,0.8054166666666668,0.0,1.0,8.511666666666668,5.76,10.82,1.0,1.0,1.0,1012.32375,1010.61,1013.71,0.09125,0.0,0.56,0.05,0.0,0.41
2014-04-26,94.0,50820.0,2.3054,0.0,8.943333333333333,7.48,11.58,0.9329166666666668,0.75,1.0,8.943333333333333,7.48,11.58,1.0,1.0,1.0,1011.235,1009.96,1012.48,0.27,0.0,1.0,0.11666666666666664,0.0,0.55
2014-04-27,90.0,51060.0,1.1501,0.0,9.290416666666667,6.66,13.29,0.7266666666666667,0.19,0.88,9.255416666666669,6.66,12.45,0.9979166666666668,0.95,1.0,1006.39875,1003.67,1009.22,0.15791666666666668,0.0,0.84,0.07083333333333335,0.0,0.91
2014-04-28,92.0,51240.0,0.9696,0.0,9.057916666666667,6.71,12.56,0.6968181818181818,0.0,0.88,8.680000000000001,6.71,10.99,0.9766666666666668,0.87,1.0,1006.2025,1005.3,1007.24,0.08583333333333333,0.0,1.0,0.050416666666666665,0.0,0.83
2014-04-29,94.0,51360.0,0.25110000000000005,0.0,8.839166666666666,5.89,12.48,0.6217391304347827,0.0,0.88,8.394166666666665,5.89,10.63,0.9725,0.84,1.0,1008.17625,1007.11,1009.85,0.062083333333333345,0.0,0.74,0.018333333333333337,0.0,0.27
2014-04-30,92.0,51600.0,0.0091,0.0,9.674166666666666,5.43,15.48,0.5754166666666666,0.19,0.75,8.435416666666665,5.43,11.1,0.9270833333333334,0.75,1.0,1008.25875,1005.89,1009.73,0.010833333333333334,0.0,0.13,0.002916666666666667,0.0,0.05
2014-05-01,89.0,51720.0,0.0101,0.0,9.529166666666663,4.44,15.22,0.30454545454545456,0.0,0.75,7.951249999999999,4.44,10.6,0.9091666666666668,0.67,1.0,1009.6475,1008.64,1010.77,0.015,0.0,0.23,0.0029166666666666664,0.0,0.06
2014-05-02,108.0,51900.0,0.0,0.0,8.914583333333331,2.86,15.11,0.3781818181818182,0.0,0.8,7.075833333333333,2.86,10.32,0.8962500000000001,0.61,1.0,1009.26125,1007.0,1010.62,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-03,94.0,52140.0,0.0953,0.0,6.180833333333333,3.38,9.0,0.7166666666666667,0.0,1.0,6.180833333333333,3.38,9.0,1.0,1.0,1.0,1010.7425,1009.88,1012.56,0.06333333333333334,0.0,0.48,0.013750000000000004,0.0,0.12
2014-05-04,90.0,52260.0,0.0,0.0,6.390416666666666,2.84,11.16,0.18583333333333332,0.0,0.88,0.8083333333333336,-1.56,3.17,0.7058333333333334,0.45,1.0,1013.89625,1012.08,1018.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,88.0,52380.0,0.0,0.0,5.010000000000001,-3.1,11.99,0.12928571428571428,0.0,0.25,2.0262499999999997,-3.1,4.59,0.8312499999999999,0.59,1.0,1018.8975000000002,1016.1,1021.48,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,87.0,52620.0,0.0,0.0,8.612083333333333,-0.44,16.94,0.14454545454545456,0.0,0.75,4.7487499999999985,-0.44,7.71,0.7966666666666665,0.51,1.0,1018.4285714285714,1015.66,1020.75,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,86.0,52740.0,4.694,0.0,10.014583333333333,6.29,14.88,0.4971428571428571,0.0,1.0,6.946249999999998,5.38,9.0,0.8241666666666666,0.67,1.0,1014.9125,1011.74,1016.87,0.12916666666666668,0.0,1.0,0.19708333333333336,0.0,2.63
2014-05-08,89.0,52920.0,0.004,0.0,9.929583333333335,4.96,15.41,0.5155000000000001,0.0,0.83,7.470416666666668,4.96,10.84,0.8650000000000001,0.63,1.0,1017.60875,1016.45,1019.11,0.004166666666666667,0.0,0.1,0.0016666666666666668,0.0,0.04
2014-05-09,86.0,53100.0,0.0,0.0,10.737500000000002,2.41,18.59,0.30105263157894746,0.0,0.75,8.397083333333335,2.41,11.77,0.8729166666666668,0.59,1.0,1016.225,1013.43,1018.58,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-10,85.0,53220.0,0.0927,0.0,12.517916666666666,7.61,17.04,0.4345454545454546,0.0,0.75,10.522083333333333,7.61,12.98,0.8895833333333334,0.68,1.0,1014.5625,1011.38,1017.31,0.020000000000000004,0.0,0.17,0.023750000000000004,0.0,0.31
2014-05-11,89.0,53400.0,19.233400000000003,0.0,9.958333333333334,1.09,16.14,0.6236842105263157,0.0,1.0,8.832499999999998,1.09,12.85,0.9341666666666668,0.77,1.0,1009.53125,1003.98,1013.6,0.15875,0.0,1.0,0.8475,0.0,8.4
2014-05-12,115.0,53520.0,6.3714,0.0,5.976249999999999,-0.22,12.42,0.4018181818181819,0.0,1.0,3.862916666666667,-0.22,7.46,0.8825,0.6,1.0,1014.54,1012.4,1016.08,0.14541666666666667,0.0,0.86,0.31249999999999994,0.0,4.31
2014-05-13,129.0,53700.0,19.9808,0.0,3.635416666666666,1.66,6.56,0.8333333333333334,0.0,1.0,3.635416666666666,1.66,6.56,1.0,1.0,1.0,1015.4025,1014.33,1016.44,0.5425,0.0,1.0,0.8404166666666666,0.0,3.11
2014-05-14,116.0,53820.0,0.0,0.0,6.516249999999999,1.5,11.47,0.36125,0.0,0.75,2.04125,-2.15,5.5,0.7591666666666667,0.52,1.0,1016.93625,1015.58,1019.88,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,104.0,54000.0,0.234,0.0,6.540833333333332,4.62,8.17,0.6833333333333333,0.0,1.0,0.11125,-1.55,3.45,0.6387499999999999,0.54,0.87,1017.70875,1016.08,1019.63,0.03,0.0,0.36,0.027083333333333338,0.0,0.49
2014-05-16,102.0,54120.0,6.356399999999999,0.0,6.083750000000001,4.0,8.22,0.8466666666666667,0.0,1.0,3.932083333333334,2.23,5.77,0.8670833333333333,0.72,1.0,1013.96375,1012.29,1016.32,0.3166666666666666,0.0,0.89,0.36083333333333334,0.0,1.4
2014-05-17,99.0,54300.0,1.8281000000000005,0.0,6.451249999999999,2.99,10.21,0.8468181818181818,0.0,1.0,6.153333333333332,2.99,9.7,0.98125,0.89,1.0,1015.51125,1014.35,1016.29,0.2595833333333333,0.0,0.89,0.10208333333333336,0.0,0.56
2014-05-18,96.0,54420.0,0.18510000000000004,0.0,8.43,5.1,12.81,0.4813636363636362,0.0,1.0,7.812083333333334,5.1,10.59,0.9616666666666666,0.83,1.0,1014.73125,1013.34,1015.87,0.08791666666666666,0.0,0.74,0.029583333333333333,0.0,0.4
2014-05-19,94.0,54540.0,0.0,0.0,10.968333333333334,3.13,17.44,0.1376923076923077,0.0,0.44,7.663333333333334,3.13,10.25,0.8245833333333333,0.53,1.0,1014.91125,1012.51,1016.82,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,92.0,54660.0,0.0,0.0,13.124166666666667,6.26,19.11,0.05900000000000001,0.0,0.25,8.753749999999998,6.26,9.77,0.7758333333333335,0.52,1.0,1016.0975,1013.37,1018.09,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,90.0,54780.0,0.0,0.0,13.7375,5.54,20.57,0.12375,0.0,0.38,10.175416666666669,5.54,12.42,0.8154166666666666,0.53,1.0,1017.10375,1014.69,1018.85,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,89.0,54900.0,0.0,0.0,15.662916666666668,7.44,23.02,0.072,0.0,0.31,11.551666666666668,7.44,14.8,0.7908333333333334,0.48,1.0,1013.42,1010.36,1016.57,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,88.0,55020.0,0.0,0.0,16.439583333333335,11.08,21.63,0.3386666666666666,0.0,0.88,12.136666666666663,10.83,13.53,0.7733333333333333,0.53,0.98,1011.3775,1009.87,1012.8,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-24,87.0,55200.0,0.0,0.0,15.737916666666663,9.02,22.01,0.31904761904761925,0.0,0.75,11.0725,8.4,14.67,0.7749999999999999,0.42,1.0,1012.295,1009.84,1015.63,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-25,90.0,55320.0,0.0,0.0,14.445,8.41,19.95,0.47166666666666673,0.0,0.75,12.183333333333335,8.41,14.69,0.8745833333333334,0.65,1.0,1017.19125,1015.25,1019.05,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26,91.0,55440.0,5.5909,0.0,12.25,8.87,17.56,0.39111111111111113,0.0,0.91,11.963333333333331,8.87,15.53,0.9833333333333334,0.82,1.0,1013.80375,1010.64,1016.7,0.14083333333333334,0.0,1.0,0.3125,0.0,3.16
2014-05-27,88.0,55560.0,0.0,0.0,12.945833333333333,8.26,17.0,0.2557142857142858,0.0,0.75,9.640833333333337,5.96,13.16,0.82375,0.57,1.0,1008.3275,1006.05,1010.79,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,88.0,55620.0,1.43,0.0,9.340833333333334,7.08,11.59,0.7100000000000001,0.0,1.0,9.189166666666669,7.08,10.78,0.9904166666666666,0.94,1.0,1010.2225,1009.26,1011.77,0.24291666666666667,0.0,0.84,0.10125,0.0,0.85
2014-05-29,87.0,55740.0,0.042800000000000005,0.0,10.46625,6.37,14.8,0.5365,0.0,0.75,9.264166666666666,6.37,11.33,0.9295833333333334,0.74,1.0,1010.9275,1009.38,1012.78,0.041666666666666664,0.0,0.38,0.005,0.0,0.05
2014-05-30,86.0,55860.0,0.0,0.0,8.361666666666668,6.57,11.33,0.7313636363636363,0.0,1.0,7.481249999999998,4.78,8.96,0.9454166666666666,0.8,1.0,1015.2475,1013.18,1018.99,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-31,85.0,55920.0,0.0466,0.0,7.737916666666668,2.74,12.52,0.5731818181818182,0.0,1.0,5.0875,2.74,7.67,0.8520833333333334,0.61,1.0,1017.90375,1015.87,1019.33,0.035833333333333335,0.0,0.35,0.007083333333333333,0.0,0.09
2014-06-01,86.0,56040.0,0.07100000000000001,0.0,8.941666666666665,5.62,12.54,0.5845454545454545,0.0,0.83,8.16125,5.62,10.77,0.9516666666666664,0.81,1.0,1017.2075,1015.75,1018.05,0.048749999999999995,0.0,0.33,0.013333333333333334,0.0,0.24
2014-06-02,85.0,56100.0,0.0765,0.0,10.912916666666668,5.35,15.97,0.3552941176470588,0.0,0.77,7.983333333333334,5.35,10.47,0.8420833333333332,0.59,1.0,1016.58125,1014.18,1018.64,0.025833333333333333,0.0,0.33,0.010416666666666666,0.0,0.15
2014-06-03,85.0,56160.0,1.2504000000000002,0.0,9.9175,5.61,15.09,0.5968181818181818,0.0,1.0,9.079166666666667,5.61,12.43,0.9504166666666666,0.71,1.0,1015.36,1013.91,1016.99,0.12458333333333334,0.0,0.67,0.09166666666666666,0.0,1.08
2014-06-04,85.0,56280.0,0.0,0.0,11.293333333333337,3.83,17.84,0.28190476190476194,0.0,0.55,8.940416666666666,3.83,12.51,0.8716666666666667,0.62,1.0,1011.79875,1008.41,1014.87,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-05,85.0,56340.0,0.552,0.0,11.349166666666669,7.97,15.5,0.5090909090909091,0.0,1.0,11.169166666666667,7.97,14.42,0.9891666666666667,0.9,1.0,1014.83,1011.47,1018.45,0.13749999999999998,0.0,0.66,0.042916666666666665,0.0,0.25
2014-06-06,83.0,56400.0,0.0,0.0,13.802916666666668,5.79,21.05,0.3010526315789475,0.0,1.0,11.019166666666663,5.79,14.58,0.8554166666666666,0.57,1.0,1018.57625,1016.03,1020.59,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-07,84.0,56460.0,0.0,0.0,16.15791666666667,7.92,24.02,0.21777777777777776,0.0,0.75,12.83291666666667,7.92,15.87,0.8304166666666667,0.57,1.0,1017.985,1015.79,1019.51,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-08,83.0,56520.0,0.0,0.0,17.722083333333334,9.61,24.91,0.1346153846153846,0.0,0.44,13.861666666666665,9.61,16.36,0.8104166666666668,0.56,1.0,1019.96625,1018.16,1021.19,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-09,83.0,56580.0,0.0,0.0,18.832916666666662,10.94,25.89,0.10214285714285716,0.0,0.25,14.379583333333334,10.94,17.39,0.7875,0.49,1.0,1019.72875,1017.52,1021.57,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-10,83.0,56640.0,0.0,0.0,19.159583333333337,10.71,26.5,0.047,0.0,0.13,14.15333333333333,10.71,17.34,0.7666666666666666,0.45,1.0,1018.49875,1015.96,1020.83,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-11,82.0,56700.0,0.0,0.0,20.33083333333333,12.4,28.57,0.073,0.0,0.25,14.069583333333334,12.01,16.55,0.7237499999999999,0.36,1.0,1018.44625,1015.73,1020.09,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-12,85.0,56760.0,6.031999999999999,0.0,17.10375,12.47,25.57,0.38352941176470584,0.0,1.0,14.1575,12.47,16.82,0.8475,0.57,1.0,1020.1785714285714,1018.21,1021.74,0.11791666666666666,0.0,0.9,0.40666666666666657,0.0,5.77
2014-06-13,88.0,56760.0,1.1147,0.0,15.004583333333336,10.38,20.86,0.6235,0.0,1.0,14.110000000000005,10.38,17.64,0.9491666666666668,0.77,1.0,1015.99,1013.14,1019.25,0.21125,0.0,0.87,0.06458333333333334,0.0,0.46
2014-06-14,88.0,56820.0,0.16210000000000002,0.0,13.328750000000005,10.17,17.41,0.6689999999999999,0.0,1.0,11.616666666666667,10.17,12.59,0.9016666666666664,0.69,1.0,1013.75375,1011.95,1016.02,0.11041666666666666,0.0,0.44,0.019583333333333335,0.0,0.16
2014-06-15,83.0,56820.0,0.009,0.0,12.4775,7.91,16.79,0.30294117647058827,0.0,0.81,9.15375,7.91,10.9,0.8224999999999998,0.58,1.0,1016.49125,1014.74,1017.88,0.0125,0.0,0.3,0.00125,0.0,0.03
2014-06-16,82.0,56820.0,0.0,0.0,11.724583333333332,7.55,15.94,0.5105,0.0,0.95,9.519583333333332,7.55,12.19,0.8762499999999999,0.65,1.0,1016.5137499999998,1014.65,1018.24,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-17,82.0,56880.0,0.0,0.0,11.615000000000002,8.76,13.94,0.5299999999999999,0.0,1.0,9.687083333333332,8.76,11.47,0.8879166666666668,0.72,1.0,1015.94,1015.4,1017.01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-18,82.0,56880.0,0.0,0.0,13.342916666666667,8.24,18.96,0.2758333333333333,0.0,0.75,9.776666666666667,8.24,11.9,0.8158333333333334,0.54,1.0,1016.24625,1014.71,1017.28,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-19,81.0,56940.0,0.0,0.0,14.185416666666669,6.91,21.57,0.20444444444444443,0.0,0.75,9.059583333333334,6.72,11.7,0.7570833333333332,0.41,1.0,1013.80625,1010.57,1016.79,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-20,84.0,56940.0,0.3484,0.0,12.390833333333337,8.31,17.19,0.47789473684210526,0.0,0.88,11.13875,8.31,13.9,0.9283333333333332,0.7,1.0,1012.86,1010.84,1015.89,0.10791666666666667,0.0,0.55,0.036666666666666674,0.0,0.42
2014-06-21,84.0,56940.0,0.0,0.0,11.360833333333334,4.51,17.53,0.380952380952381,0.0,0.75,8.979166666666666,4.51,11.92,0.86875,0.63,1.0,1016.35375,1014.58,1017.87,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-22,82.0,56940.0,0.0,0.0,14.420416666666666,5.49,22.2,0.12166666666666665,0.0,0.25,10.744166666666665,5.49,13.67,0.8120833333333333,0.56,1.0,1016.74625,1013.88,1018.86,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23,81.0,56880.0,2.0545,0.0,16.198333333333334,10.3,21.86,0.4361111111111111,0.0,1.0,14.279999999999996,10.3,18.32,0.8941666666666666,0.69,1.0,1017.04375,1014.27,1019.38,0.04416666666666667,0.0,0.63,0.1395833333333333,0.0,3.07
2014-06-24,101.0,56880.0,15.1369,0.0,11.485416666666667,8.6,14.94,0.7891666666666666,0.0,1.0,11.485416666666667,8.6,14.94,1.0,1.0,1.0,1015.27625,1014.21,1015.83,0.4891666666666665,0.0,0.87,0.8141666666666666,0.0,3.78
2014-06-25,147.0,56940.0,13.412099999999995,0.0,9.812916666666668,8.34,12.12,0.9220833333333336,0.75,1.0,9.812916666666668,8.34,12.12,1.0,1.0,1.0,1010.295,1006.62,1014.32,0.5891666666666666,0.0,1.0,0.70375,0.0,3.99
2014-06-26,108.0,56880.0,0.0076,0.0,12.36,5.84,17.35,0.38130434782608696,0.0,0.75,10.579583333333336,5.84,13.08,0.8966666666666665,0.71,1.0,1013.49375,1012.11,1014.6,0.015833333333333335,0.0,0.38,0.0008333333333333334,0.0,0.02
2014-06-27,97.0,56880.0,0.0,0.0,13.52541666666667,9.15,18.11,0.5666666666666665,0.0,0.86,12.038750000000002,9.15,14.63,0.91625,0.73,1.0,1017.26,1016.07,1018.49,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-28,93.0,56820.0,0.0,0.0,15.585416666666664,8.45,21.96,0.27952380952380956,0.0,0.75,13.43125,8.45,16.74,0.8824999999999998,0.69,1.0,1015.4225,1011.78,1018.75,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-29,90.0,56760.0,0.0,0.0,17.425416666666667,11.98,22.15,0.364,0.0,0.88,14.795416666666664,11.98,16.27,0.8570833333333335,0.66,1.0,1008.985,1006.54,1012.31,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30,137.0,56760.0,37.1587,0.0,11.347083333333332,7.49,15.88,0.6950000000000001,0.0,1.0,10.795833333333333,7.49,14.41,0.96625,0.81,1.0,1011.91,1008.02,1016.82,0.3775000000000001,0.0,1.0,1.604166666666667,0.0,9.39
2014-07-01,110.0,56700.0,0.0,0.0,11.11125,4.71,18.03,0.38,0.0,0.88,9.312083333333332,4.71,13.11,0.9020833333333336,0.65,1.0,1018.761111111111,1016.81,1020.64,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-02,101.0,56640.0,0.023800000000000005,0.0,14.1075,6.75,20.75,0.5120833333333333,0.0,0.88,11.640416666666669,6.75,15.05,0.8687499999999998,0.6,1.0,1018.5858333333337,1016.49,1021.06,0.014166666666666668,0.0,0.34,0.002916666666666667,0.0,0.07
2014-07-03,100.0,56640.0,6.1009,0.0,13.864999999999997,7.46,19.89,0.21454545454545448,0.0,0.75,10.79875,7.46,13.57,0.8429166666666666,0.55,1.0,1024.6770833333333,1021.16,1026.38,0.19166666666666665,0.0,1.0,0.2725,0.0,3.58
