date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-04-12,153.0,48240.0,12.517999999999995,0.0,-0.021250000000000022,-1.87,1.2,0.9895833333333334,0.75,1.0,-0.021250000000000022,-1.87,1.2,1.0,1.0,1.0,1015.27,1014.63,1016.26,0.5533333333333333,0.0,1.0,0.5324999999999999,0.0,2.23
2010-04-13,151.0,48420.0,2.4412000000000003,0.0,2.5025,0.3,5.13,0.975,0.75,1.0,2.5025,0.3,5.13,1.0,1.0,1.0,1013.6024999999998,1012.4,1014.73,0.33499999999999996,0.0,1.0,0.125,0.0,0.66
2010-04-14,152.0,48660.0,0.07680000000000001,0.0,3.795,1.65,7.53,0.8420833333333334,0.75,1.0,3.721666666666667,1.65,7.53,0.995,0.92,1.0,1010.44875,1008.6,1012.44,0.04,0.0,0.32,0.01,0.0,0.14
2010-04-15,151.0,48780.0,0.0128,0.0,5.581666666666667,-0.77,12.0,0.66375,0.0,1.0,2.476666666666666,-0.77,6.13,0.8304166666666667,0.5,1.0,1012.51125,1010.55,1014.28,0.013333333333333334,0.0,0.32,0.0016666666666666668,0.0,0.04
2010-04-16,149.0,49020.0,0.42240000000000005,0.0,5.4816666666666665,-1.87,12.13,0.4473333333333333,0.15,0.76,2.8683333333333336,-1.87,6.99,0.8549999999999999,0.53,1.0,1015.98875,1014.43,1018.06,0.04,0.0,0.32,0.055,0.0,0.64
2010-04-17,149.0,49200.0,0.0256,0.0,5.764166666666667,2.0,10.64,0.4428571428571429,0.13,0.75,3.12125,0.01,6.0,0.8537500000000001,0.51,1.0,1020.0075,1018.75,1021.73,0.02666666666666667,0.0,0.32,0.0033333333333333335,0.0,0.06
2010-04-18,149.0,49380.0,1.2132,0.0,2.28,-1.87,7.0,0.6613333333333333,0.0,1.0,2.2158333333333338,-1.87,6.79,0.9958333333333332,0.93,1.0,1018.7162499999998,1015.37,1021.87,0.14,0.0,1.0,0.05708333333333334,0.0,0.78
2010-04-19,149.0,49620.0,0.1156,0.0,6.491250000000002,-1.87,13.65,0.33052631578947367,0.0,0.79,3.2520833333333328,-1.87,7.0,0.8320833333333334,0.46,1.0,1012.39875,1010.23,1013.98,0.05666666666666667,0.0,0.68,0.007083333333333334,0.0,0.13
2010-04-20,148.0,49740.0,0.0,0.0,8.903749999999997,0.14,16.94,0.2982352941176471,0.13,0.75,2.74,0.14,6.99,0.7149999999999999,0.33,1.0,1013.41875,1010.35,1015.62,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-21,149.0,49920.0,0.8792,0.0,8.802499999999998,1.14,17.01,0.40588235294117647,0.0,0.88,5.34125,1.14,8.0,0.8208333333333333,0.44,1.0,1013.18375,1009.48,1015.92,0.15166666666666664,0.0,1.0,0.05250000000000001,0.0,0.79
2010-04-22,150.0,50160.0,0.9412,0.0,3.4829166666666667,2.13,5.19,0.8713636363636362,0.44,1.0,3.025,1.27,5.19,0.97,0.84,1.0,1017.54875,1014.94,1019.81,0.11166666666666668,0.0,0.68,0.06583333333333334,0.0,0.59
2010-04-23,148.0,50340.0,0.0,0.0,5.440833333333334,-1.35,11.34,0.7583333333333333,0.0,1.0,4.689166666666666,-1.35,8.6,0.9537500000000002,0.76,1.0,1015.73375,1013.89,1017.33,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-24,149.0,50460.0,0.0,0.0,8.69375,2.13,14.76,0.6770588235294117,0.0,0.88,7.141666666666666,2.13,10.99,0.9104166666666668,0.68,1.0,1018.92125,1017.6,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-25,148.0,50700.0,0.0,0.0,9.822916666666666,4.08,16.28,0.5157142857142857,0.13,0.83,7.845833333333334,4.08,10.96,0.8895833333333334,0.65,1.0,1023.585,1022.44,1024.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,148.0,50880.0,0.2176,0.0,10.71,2.13,18.8,0.261578947368421,0.0,0.75,6.859166666666667,2.13,10.99,0.8112500000000001,0.44,1.0,1022.59125,1019.23,1024.8,0.05666666666666667,0.0,0.68,0.01333333333333333,0.0,0.29
2010-04-27,147.0,51000.0,0.3724,0.0,10.635833333333336,7.05,14.91,0.7718181818181818,0.44,1.0,8.515833333333335,7.05,9.99,0.8791666666666665,0.62,1.0,1024.58375,1023.39,1025.61,0.12333333333333336,0.0,0.68,0.03208333333333333,0.0,0.29
2010-04-28,147.0,51240.0,0.0,0.0,9.64625,2.94,15.96,0.20312499999999997,0.0,0.49,5.667916666666667,2.94,9.0,0.79625,0.47,1.0,1025.5175,1022.4,1028.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-29,146.0,51360.0,0.0,0.0,9.703333333333331,-0.22,17.53,0.11875,0.0,0.21,5.59,-0.22,9.0,0.7908333333333332,0.51,1.0,1020.56375,1015.72,1025.56,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,146.0,51540.0,0.0,0.0,13.320416666666665,2.13,22.09,0.178,0.0,0.5,7.442083333333333,2.13,9.99,0.7179166666666669,0.4,1.0,1012.105,1009.15,1015.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,145.0,51780.0,0.0,0.0,14.451250000000002,10.14,19.19,0.5387500000000001,0.13,0.8,8.07291666666667,5.59,10.99,0.6641666666666667,0.51,0.87,1009.60375,1007.96,1011.79,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02,145.0,51900.0,0.0,0.0,12.44375,10.31,16.05,0.8955555555555557,0.44,1.0,8.167083333333334,4.65,9.99,0.7583333333333332,0.64,0.94,1009.77375,1008.79,1010.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03,146.0,52080.0,2.1012,0.0,10.79375,8.1,13.75,0.7765,0.25,1.0,10.364583333333332,8.0,13.0,0.9733333333333332,0.81,1.0,1008.735,1007.7,1010.98,0.19833333333333333,0.0,0.68,0.12875,0.0,0.87
2010-05-04,147.0,52260.0,7.753200000000001,0.0,8.620833333333334,5.13,12.07,0.79,0.25,1.0,8.620833333333334,5.13,12.07,1.0,1.0,1.0,1012.13125,1011.06,1013.5,0.25166666666666665,0.0,1.0,0.33625,0.0,2.45
2010-05-05,149.0,52440.0,5.6272,0.0,8.735,7.35,9.8,0.9375,0.75,1.0,8.735,7.35,9.8,1.0,1.0,1.0,1009.14,1005.5,1011.18,0.3333333333333333,0.0,1.0,0.2570833333333334,0.0,1.38
2010-05-06,150.0,52560.0,7.405199999999999,0.0,9.505833333333332,6.25,13.54,0.6356521739130434,0.0,1.0,7.658333333333335,6.04,10.33,0.8933333333333332,0.63,1.0,1002.2814285714286,1001.08,1003.87,0.23666666666666664,0.0,1.0,0.3641666666666667,0.0,4.42
2010-05-07,146.0,52740.0,0.0,0.0,8.866249999999999,2.13,13.84,0.21705882352941175,0.0,0.68,5.899583333333331,2.13,8.0,0.8345833333333332,0.61,1.0,1005.995,1003.71,1007.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-08,144.0,52920.0,0.2312,0.0,7.215833333333335,1.14,11.17,0.8353333333333334,0.0,1.0,6.397083333333335,1.14,9.99,0.9495833333333334,0.8,1.0,1009.06,1008.51,1010.11,0.085,0.0,0.68,0.014166666666666668,0.0,0.22
2010-05-09,143.0,53040.0,0.0,0.0,10.142916666666666,5.13,15.86,0.6454545454545455,0.19,1.0,7.452916666666666,5.13,9.99,0.85,0.62,1.0,1009.10625,1007.4,1010.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-10,142.0,53280.0,0.1156,0.0,11.275416666666668,8.06,16.04,0.4776470588235295,0.0,1.0,8.952083333333334,7.3,9.99,0.8654166666666666,0.66,1.0,1006.7025,1005.01,1008.73,0.05666666666666667,0.0,0.68,0.007083333333333334,0.0,0.13
2010-05-11,142.0,53400.0,0.0256,0.0,10.342916666666667,3.14,16.33,0.6558823529411765,0.0,0.89,8.64583333333333,3.14,12.0,0.9041666666666668,0.66,1.0,1007.8675,1005.78,1009.79,0.02666666666666667,0.0,0.32,0.0033333333333333335,0.0,0.04
2010-05-12,142.0,53520.0,0.3996,0.0,10.814166666666669,8.11,14.12,0.7440000000000001,0.44,0.95,10.18625,8.11,12.54,0.9612500000000002,0.8,1.0,1006.57125,1005.6,1007.53,0.11,0.0,1.0,0.03333333333333333,0.0,0.31
2010-05-13,146.0,53640.0,7.7696,0.0,8.94125,7.13,11.03,0.8220833333333334,0.44,1.0,8.928333333333333,7.13,11.03,0.9991666666666666,0.98,1.0,1005.89625,1004.65,1007.45,0.49,0.0,1.0,0.38666666666666666,0.0,1.8
2010-05-14,146.0,53880.0,0.3604,0.0,10.009166666666667,5.81,15.05,0.5447619047619048,0.19,1.0,8.419166666666667,5.81,11.8,0.9095833333333332,0.63,1.0,1005.4025,1004.2,1007.73,0.1416666666666667,0.0,0.68,0.022083333333333333,0.0,0.23
2010-05-15,150.0,54000.0,14.5248,0.0,6.0666666666666655,4.16,8.11,0.9791666666666666,0.75,1.0,6.0666666666666655,4.16,8.11,1.0,1.0,1.0,1002.25,1000.07,1006.96,0.7233333333333333,0.0,1.0,0.62,0.0,1.68
2010-05-16,169.0,54120.0,1.226,0.0,6.00375,4.01,8.32,0.9583333333333334,0.75,1.0,4.061250000000001,0.59,5.68,0.8808333333333332,0.64,1.0,1006.0,1001.39,1010.43,0.21999999999999997,0.0,1.0,0.08833333333333333,0.0,0.77
2010-05-17,155.0,54240.0,0.0,0.0,9.666666666666666,7.28,12.37,0.8618750000000002,0.75,1.0,2.2270833333333333,0.46,3.56,0.6029166666666668,0.48,0.7,1012.805,1010.74,1015.76,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,151.0,54360.0,0.0,0.0,9.953333333333331,5.41,13.95,0.599,0.0,0.88,3.1329166666666652,-1.26,6.55,0.6470833333333331,0.44,1.0,1016.64875,1015.19,1020.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-19,149.0,54540.0,0.0,0.0,7.304166666666668,-0.85,13.73,0.4292857142857142,0.0,1.0,1.9004166666666664,-1.15,6.0,0.725,0.39,1.0,1019.505,1017.13,1021.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-20,148.0,54660.0,6.0724,0.0,8.019583333333335,4.78,11.57,0.82375,0.75,1.0,6.540416666666668,4.78,9.13,0.9099999999999996,0.66,1.0,1021.56875,1020.62,1022.7,0.028333333333333335,0.0,0.68,0.3720833333333333,0.0,8.93
2010-05-21,152.0,54780.0,3.4328,0.0,9.08375,7.0,11.99,0.8394999999999999,0.44,1.0,8.947500000000002,7.0,11.99,0.9916666666666668,0.87,1.0,1020.62625,1019.75,1021.2,0.27499999999999997,0.0,1.0,0.2066666666666667,0.0,1.38
2010-05-22,150.0,54900.0,0.7212,0.0,12.41291666666667,8.51,15.86,0.5315384615384616,0.44,0.75,10.276666666666667,7.8,13.33,0.8741666666666666,0.7,1.0,1018.69875,1017.18,1019.77,0.11,0.0,1.0,0.034583333333333334,0.0,0.52
2010-05-23,148.0,55020.0,0.0,0.0,12.227083333333333,6.13,17.07,0.5373333333333333,0.19,0.88,9.67125,6.13,11.84,0.8570833333333333,0.63,1.0,1017.6475,1015.96,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-24,146.0,55140.0,0.0,0.0,14.502916666666664,7.0,21.36,0.3993333333333334,0.19,0.88,9.615833333333336,7.0,13.0,0.7633333333333333,0.44,1.0,1013.64125,1008.79,1017.75,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,145.0,55260.0,0.0,0.0,16.080000000000005,7.53,23.39,0.2164285714285714,0.13,0.38,11.015000000000002,7.53,13.78,0.7525000000000001,0.48,1.0,1010.0075,1007.0,1012.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-26,144.0,55380.0,0.0,0.0,15.169583333333334,8.14,21.62,0.5037499999999999,0.0,0.77,10.036666666666669,5.55,13.74,0.7554166666666666,0.42,1.0,1008.775,1006.57,1010.5,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-27,143.0,55500.0,0.448,0.0,15.173333333333334,8.14,21.88,0.3406666666666666,0.13,0.75,9.77125,8.0,13.0,0.74125,0.43,1.0,1007.87625,1005.03,1011.45,0.02666666666666667,0.0,0.32,0.05833333333333333,0.0,1.05
2010-05-28,143.0,55560.0,0.0,0.0,13.44375,7.4,18.23,0.5944444444444446,0.34,0.81,11.18625,7.4,13.67,0.8754166666666666,0.67,1.0,1013.08,1011.62,1014.14,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-29,145.0,55680.0,0.7004,0.0,13.103749999999998,9.19,18.6,0.7865,0.5,1.0,11.33875,9.19,13.0,0.9020833333333332,0.64,1.0,1016.75875,1015.66,1018.12,0.05666666666666667,0.0,0.68,0.042916666666666665,0.0,0.75
2010-05-30,145.0,55800.0,4.288,0.0,11.912083333333335,9.16,15.86,0.7272727272727272,0.19,1.0,11.573750000000002,9.16,15.0,0.9791666666666666,0.89,1.0,1011.1337499999998,1007.31,1016.0,0.34833333333333333,0.0,1.0,0.21624999999999997,0.0,1.7
2010-05-31,151.0,55860.0,10.9356,0.0,7.557499999999998,4.72,9.67,0.8629166666666667,0.73,1.0,7.087083333333331,4.72,8.14,0.97125,0.75,1.0,1007.18375,1005.1,1009.0,0.435,0.0,1.0,0.5779166666666666,0.0,2.89
2010-06-01,146.0,55980.0,0.0,0.0,9.2075,1.94,15.15,0.6709090909090908,0.18,0.88,5.693333333333334,1.94,8.05,0.8112500000000001,0.56,1.0,1006.8862499999998,1005.3,1008.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-02,150.0,56100.0,7.078000000000001,0.0,7.275833333333332,5.99,8.95,1.0,1.0,1.0,7.251666666666665,5.99,8.95,0.9983333333333334,0.96,1.0,1007.0562500000002,1006.31,1008.38,0.6116666666666667,0.0,1.0,0.31583333333333335,0.0,1.3
2010-06-03,154.0,56160.0,3.4396,0.0,9.08625,6.13,12.48,0.9133333333333334,0.75,1.0,8.969166666666666,6.13,12.48,0.9929166666666666,0.85,1.0,1011.39875,1008.82,1013.3,0.53,0.0,1.0,0.1625,0.0,0.58
2010-06-04,150.0,56280.0,2.1127999999999996,0.0,10.59125,8.14,14.02,0.8815,0.5,1.0,10.571666666666667,8.14,14.02,0.99875,0.97,1.0,1015.1075,1012.68,1019.67,0.33499999999999996,0.0,1.0,0.0975,0.0,0.61
2010-06-05,147.0,56340.0,0.0256,0.0,12.658333333333331,5.13,19.24,0.10374999999999998,0.0,0.19,9.694583333333336,5.13,15.2,0.8470833333333334,0.55,1.0,1020.6925,1018.73,1022.92,0.02666666666666667,0.0,0.32,0.0033333333333333335,0.0,0.06
2010-06-06,145.0,56400.0,0.0,0.0,14.519583333333337,6.13,21.49,0.03333333333333334,0.0,0.13,11.655,6.13,16.0,0.8495833333333334,0.59,1.0,1016.37375,1012.51,1020.54,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07,144.0,56460.0,0.0256,0.0,15.7175,8.14,21.57,0.32785714285714285,0.0,0.75,13.850833333333332,8.14,18.0,0.9,0.67,1.0,1011.57375,1010.13,1012.71,0.02666666666666667,0.0,0.32,0.0033333333333333335,0.0,0.06
2010-06-08,144.0,56520.0,0.0256,0.0,17.54208333333333,10.14,23.88,0.19066666666666665,0.0,0.29,14.27125,10.14,18.0,0.8329166666666667,0.57,1.0,1010.24625,1007.66,1012.4,0.02666666666666667,0.0,0.32,0.0033333333333333335,0.0,0.06
2010-06-09,143.0,56580.0,0.0,0.0,19.180416666666662,11.14,25.59,0.23428571428571424,0.0,0.44,14.16125,11.14,17.0,0.7533333333333334,0.51,1.0,1009.91,1008.56,1011.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-10,142.0,56640.0,0.0,0.0,20.299166666666668,14.26,25.84,0.45875,0.0,0.74,13.287083333333332,11.95,15.78,0.6608333333333334,0.45,0.92,1010.8625,1009.91,1012.06,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11,141.0,56700.0,0.0,0.0,21.90666666666667,16.42,27.36,0.25125,0.0,0.69,12.099166666666669,8.77,14.0,0.54625,0.38,0.67,1009.5025,1007.8,1011.39,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12,141.0,56700.0,0.0,0.0,21.65041666666667,15.34,28.39,0.09625,0.0,0.5,12.527083333333335,9.98,14.04,0.5833333333333335,0.36,0.8,1007.49875,1005.16,1009.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13,140.0,56760.0,0.0256,0.0,19.838333333333335,15.14,24.23,0.33888888888888885,0.19,0.75,15.900833333333331,12.0,18.63,0.7908333333333334,0.63,1.0,1009.6725,1007.4,1012.21,0.02666666666666667,0.0,0.32,0.0033333333333333335,0.0,0.06
2010-06-14,140.0,56760.0,0.26239999999999997,0.0,17.578333333333337,12.97,23.55,0.36000000000000015,0.13,0.75,14.431666666666668,10.99,17.14,0.8433333333333334,0.48,1.0,1010.35,1008.51,1016.06,0.013333333333333334,0.0,0.32,0.034166666666666665,0.0,0.82
2010-06-15,140.0,56880.0,10.2312,0.0,15.800833333333332,11.14,21.04,0.5547826086956523,0.0,1.0,13.827083333333333,11.14,16.0,0.8920833333333333,0.64,1.0,1016.2462499999998,1013.65,1018.01,0.195,0.0,1.0,0.4375,0.0,2.91
2010-06-16,160.0,56880.0,26.0948,0.0,13.216249999999995,12.07,15.61,0.85125,0.0,1.0,13.201666666666664,12.07,15.26,0.9991666666666666,0.98,1.0,1013.75625,1012.51,1015.87,0.4733333333333334,0.0,1.0,1.1529166666666666,0.0,8.63
2010-06-17,148.0,56940.0,6.59,0.0,13.418750000000005,11.03,17.62,0.9066666666666666,0.44,1.0,13.286250000000004,11.03,17.0,0.9920833333333332,0.91,1.0,1014.74625,1012.67,1016.2,0.24666666666666667,0.0,1.0,0.29124999999999995,0.0,3.42
2010-06-18,145.0,56880.0,0.2148,0.0,15.085833333333335,11.09,20.59,0.6158333333333331,0.43,1.0,13.021250000000002,11.09,16.04,0.8908333333333333,0.59,1.0,1007.49625,1002.9,1011.69,0.08333333333333333,0.0,0.68,0.02,0.0,0.21
2010-06-19,142.0,56880.0,1.5688,0.0,12.300000000000002,9.2,15.68,0.8069565217391306,0.67,1.0,11.547916666666666,9.2,13.12,0.9549999999999996,0.78,1.0,1003.88625,1002.27,1005.38,0.19333333333333327,0.0,1.0,0.10375,0.0,1.04
2010-06-20,152.0,56880.0,5.3427999999999995,0.0,9.021666666666668,8.03,9.78,0.9791666666666666,0.75,1.0,9.021666666666668,8.03,9.78,1.0,1.0,1.0,1005.1425,1002.7,1008.94,0.43333333333333335,0.0,1.0,0.24791666666666665,0.0,1.89
2010-06-21,149.0,56940.0,3.3996000000000004,0.0,9.014166666666666,6.96,10.88,0.9666666666666668,0.75,1.0,8.496666666666668,6.81,10.7,0.9670833333333334,0.83,1.0,1009.7225,1008.19,1012.93,0.4566666666666667,0.0,1.0,0.16166666666666668,0.0,0.69
2010-06-22,145.0,56940.0,0.0,0.0,12.506666666666666,9.47,15.47,0.7823076923076923,0.38,1.0,7.409583333333335,5.52,9.0,0.7187499999999999,0.58,0.87,1014.53625,1012.71,1017.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-23,142.0,56940.0,0.0,0.0,13.908333333333331,9.45,18.94,0.7115384615384617,0.13,1.0,8.2025,6.68,9.59,0.7066666666666666,0.48,1.0,1016.82625,1015.24,1017.95,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-24,141.0,56880.0,0.0,0.0,12.550416666666663,4.77,19.15,0.34625,0.13,0.88,7.921250000000001,4.77,10.99,0.7675,0.45,1.0,1016.4525,1013.86,1018.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-25,141.0,56880.0,0.096,0.0,14.13875,7.13,21.71,0.4341176470588235,0.17,0.88,10.240833333333336,7.13,13.81,0.8083333333333332,0.46,1.0,1013.2075,1010.27,1016.33,0.02666666666666667,0.0,0.32,0.0125,0.0,0.22
2010-06-26,141.0,56880.0,0.4376,0.0,14.40916666666667,10.14,19.07,0.67,0.0,0.88,12.365,10.14,15.0,0.8879166666666666,0.64,1.0,1013.69125,1012.71,1015.44,0.1381818181818182,0.0,1.0,0.024545454545454547,0.0,0.22
2010-06-27,140.0,56820.0,0.0,0.0,15.777083333333335,9.78,22.37,0.3715384615384615,0.13,0.75,11.900833333333331,9.78,14.06,0.8087499999999999,0.49,1.0,1016.48,1015.07,1018.54,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28,140.0,56820.0,0.0,0.0,15.427916666666668,8.11,22.19,0.17,0.0,0.38,11.509583333333332,8.11,16.58,0.8054166666666666,0.52,1.0,1017.605,1015.96,1018.91,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-29,139.0,56760.0,0.0,0.0,17.544166666666666,10.8,23.8,0.20687499999999995,0.13,0.38,13.305416666666666,10.8,16.32,0.7937500000000001,0.48,1.0,1016.61,1014.58,1018.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,139.0,56760.0,3.2264000000000004,0.0,17.69625,9.14,24.75,0.26294117647058823,0.07,0.73,13.104999999999997,9.14,16.0,0.7870833333333332,0.45,1.0,1016.3775,1014.35,1017.59,0.09666666666666668,0.0,1.0,0.2579166666666666,0.0,3.87
2010-07-01,138.0,56700.0,0.0868,0.0,18.096666666666668,11.14,24.7,0.18533333333333332,0.0,0.48,13.899583333333332,11.14,18.53,0.7975,0.51,1.0,1016.2750000000002,1014.19,1017.77,0.055,0.0,0.68,0.007083333333333333,0.0,0.09
2010-07-02,138.0,56700.0,0.0,0.0,18.13125,11.14,24.7,0.4776923076923077,0.0,0.84,15.470416666666663,11.14,19.8,0.8645833333333331,0.58,1.0,1016.665,1014.92,1017.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-03,139.0,56580.0,0.0,0.0,18.659583333333337,11.14,26.04,0.2652941176470588,0.0,0.75,15.826666666666668,11.14,20.0,0.8616666666666668,0.54,1.0,1015.7875,1013.24,1018.03,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-04,138.0,56520.0,2.794,0.0,17.613750000000003,12.9,23.24,0.5082352941176471,0.15,1.0,15.059166666666671,12.9,18.11,0.8683333333333335,0.56,1.0,1016.2775,1015.05,1017.1,0.18166666666666667,0.0,1.0,0.24416666666666664,0.0,3.87
2010-07-05,142.0,56520.0,0.30800000000000005,0.0,16.736666666666668,13.14,23.12,0.6619999999999999,0.0,1.0,14.889166666666668,13.0,18.0,0.905,0.53,1.0,1015.59375,1013.8,1016.48,0.12333333333333334,0.0,0.68,0.02416666666666667,0.0,0.2
2010-07-06,139.0,56400.0,1.9952,0.0,16.061249999999998,11.14,21.71,0.6116666666666667,0.0,0.88,13.704999999999998,11.14,17.0,0.8758333333333334,0.54,1.0,1016.4875,1014.9,1019.68,0.165,0.0,1.0,0.08916666666666667,0.0,1.31
2010-07-07,138.0,56340.0,0.0,0.0,14.089166666666666,9.14,19.49,0.3766666666666667,0.19,0.75,9.715833333333334,6.99,13.49,0.78875,0.45,1.0,1021.25375,1019.77,1023.64,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-08,137.0,56220.0,0.0,0.0,14.193333333333335,5.13,22.14,0.12714285714285714,0.0,0.19,8.962083333333334,5.13,13.08,0.7545833333333333,0.43,1.0,1022.2225,1019.77,1024.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-09,137.0,56220.0,0.0,0.0,16.42625,7.13,24.51,0.1,0.0,0.29,10.986666666666666,7.13,15.64,0.7529166666666667,0.42,1.0,1021.49375,1019.35,1023.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-10,136.0,56100.0,0.0,0.0,18.0925,9.14,26.36,0.05625,0.0,0.13,12.205416666666666,9.14,15.0,0.735,0.38,1.0,1020.22125,1017.83,1022.33,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-11,136.0,56040.0,0.0,0.0,19.22041666666667,10.14,26.27,0.13749999999999998,0.0,0.28,14.13625,10.14,18.0,0.7633333333333333,0.45,1.0,1017.7525,1015.15,1020.11,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-12,135.0,55920.0,0.0,0.0,20.68625,13.14,27.55,0.18833333333333332,0.0,0.47,16.070000000000004,13.14,19.0,0.7816666666666667,0.48,1.0,1014.195,1011.06,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-13,140.0,55800.0,0.16,0.0,19.26625,14.14,27.01,0.4641176470588236,0.0,0.82,16.868333333333336,14.14,20.0,0.8824999999999998,0.55,1.0,1011.37875,1009.61,1012.98,0.02666666666666667,0.0,0.32,0.020833333333333332,0.0,0.38
2010-07-14,141.0,55740.0,0.0192,0.0,21.0375,13.14,28.31,0.2227272727272727,0.0,0.63,17.474166666666665,13.14,21.56,0.8275,0.51,1.0,1010.975,1008.24,1013.43,0.013333333333333334,0.0,0.32,0.0025,0.0,0.06
2010-07-15,137.0,55620.0,0.0,0.0,22.081666666666663,14.14,28.11,0.24625,0.0,0.75,19.167083333333338,14.14,22.01,0.8525,0.57,1.0,1010.92875,1009.8,1013.84,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-16,137.0,55500.0,0.0,0.0,22.31041666666667,17.14,27.62,0.32166666666666666,0.0,0.75,19.4625,17.14,21.75,0.8545833333333334,0.61,1.0,1015.57375,1014.26,1016.65,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-17,136.0,55380.0,0.0,0.0,22.516250000000003,15.14,28.53,0.3327777777777778,0.0,0.75,18.852083333333333,15.14,22.01,0.8245833333333334,0.53,1.0,1013.72125,1010.85,1016.01,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-18,135.0,55260.0,0.0,0.0,18.78125,15.63,21.63,0.7342105263157894,0.51,0.83,13.7275,10.82,19.19,0.7362500000000001,0.56,1.0,1018.7125,1013.98,1022.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-19,135.0,55200.0,0.0,0.0,16.219583333333333,9.14,21.96,0.395,0.19,0.76,13.271666666666668,9.14,16.0,0.8416666666666667,0.61,1.0,1020.59,1018.08,1022.76,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,135.0,55080.0,0.0,0.0,17.392499999999995,12.53,21.71,0.656,0.0,0.88,15.24458333333333,12.53,17.57,0.8825000000000002,0.71,1.0,1016.31125,1013.29,1019.24,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-21,135.0,54960.0,0.0,0.0,19.50625,10.92,26.89,0.192,0.0,0.44,15.63125,10.92,19.6,0.8108333333333332,0.53,1.0,1011.72,1008.75,1014.11,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,134.0,54840.0,0.0,0.0,21.774583333333336,12.13,29.91,0.12928571428571428,0.0,0.21,15.604583333333336,12.13,18.0,0.72625,0.37,1.0,1011.11375,1008.86,1012.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-23,134.0,54720.0,0.0,0.0,21.99958333333333,13.14,28.68,0.409375,0.0,0.83,17.44291666666667,13.14,20.21,0.7741666666666666,0.48,1.0,1009.8425,1006.58,1012.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-24,136.0,54600.0,7.09,0.0,13.624583333333332,9.9,18.13,0.8595833333333335,0.44,1.0,13.386666666666663,9.9,18.13,0.9854166666666666,0.86,1.0,1011.125,1008.87,1013.35,0.44333333333333336,0.0,1.0,0.33958333333333335,0.0,1.2
