date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2013-07-05,45.0,56400.0,0.0015,0.0,16.452916666666667,10.17,23.51,0.48208333333333336,0.19,0.75,14.046666666666669,10.17,16.15,0.8724999999999997,0.6,1.0,1022.41125,1020.83,1024.57,0.004583333333333334,0.0,0.07,0.00125,0.0,0.02
2013-07-06,44.0,56400.0,0.0126,0.0,16.209583333333335,10.36,22.28,0.6408333333333333,0.34,0.85,14.35125,10.36,16.65,0.8991666666666666,0.65,1.0,1023.37625,1021.73,1024.85,0.006666666666666667,0.0,0.1,0.005416666666666667,0.0,0.12
2013-07-07,45.0,56280.0,0.0534,0.0,16.65166666666667,12.27,22.06,0.6516666666666666,0.25,0.85,15.275833333333336,12.27,17.87,0.9216666666666664,0.74,1.0,1024.445,1021.86,1025.55,0.03375,0.0,0.29,0.008749999999999999,0.0,0.15
2013-07-08,44.0,56220.0,0.0168,0.0,17.822499999999998,12.07,23.51,0.3908333333333333,0.19,0.75,14.853333333333332,12.07,16.7,0.8458333333333333,0.6,1.0,1023.7475000000002,1021.39,1025.58,0.015,0.0,0.3,0.0033333333333333335,0.0,0.05
2013-07-09,43.0,56100.0,0.0,0.0,17.939583333333335,10.73,23.79,0.28875,0.19,0.52,14.491666666666667,10.73,16.23,0.8224999999999999,0.59,1.0,1020.1575,1016.28,1024.18,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-10,42.0,56100.0,0.0,0.0,17.037916666666664,11.1,24.24,0.435,0.17,0.75,14.733333333333327,11.1,17.23,0.8816666666666668,0.56,1.0,1014.1218181818182,1011.71,1017.49,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-11,45.0,55980.0,0.005,0.0,15.02625,11.59,20.48,0.6558333333333333,0.19,0.82,14.259166666666667,11.59,17.24,0.95625,0.75,1.0,1013.314,1011.33,1016.35,0.010416666666666666,0.0,0.14,0.0025,0.0,0.02
2013-07-12,49.0,55920.0,0.07390000000000001,0.0,14.704583333333332,10.6,19.87,0.4554166666666665,0.18,0.75,12.5425,10.6,13.86,0.8808333333333334,0.65,1.0,1017.5075,1014.87,1018.71,0.023749999999999997,0.0,0.25,0.012916666666666668,0.0,0.27
2013-07-13,44.0,55800.0,0.0,0.0,15.52,9.89,21.87,0.5666666666666665,0.19,0.81,13.29625,9.89,15.37,0.88,0.64,1.0,1017.7175,1015.0,1019.11,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-14,46.0,55680.0,0.0,0.0,16.136666666666667,10.2,22.49,0.2840909090909092,0.19,0.59,12.3975,10.2,16.46,0.8149999999999998,0.5,1.0,1018.62875,1016.22,1020.58,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15,43.0,55560.0,0.0,0.0,16.22916666666666,8.39,23.71,0.45142857142857146,0.0,0.79,12.579166666666667,8.39,15.63,0.8166666666666665,0.51,1.0,1018.14125,1015.06,1020.3,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-16,42.0,55500.0,0.0,0.0,16.394583333333333,10.08,22.41,0.21416666666666673,0.0,0.44,12.03,10.08,13.88,0.77875,0.51,1.0,1021.59125,1019.47,1023.38,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-17,41.0,55380.0,0.0,0.0,16.162916666666664,7.69,24.15,0.16190476190476188,0.0,0.44,11.744583333333331,7.69,13.42,0.7825000000000001,0.49,1.0,1020.94375,1017.75,1023.59,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-18,40.0,55260.0,0.0,0.0,16.799166666666668,8.57,23.69,0.30541666666666684,0.13,1.0,12.370416666666667,8.57,14.65,0.78375,0.51,1.0,1019.6675,1016.73,1021.77,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-19,40.0,55140.0,0.0,0.0,17.380416666666672,8.97,25.23,0.26590909090909093,0.0,0.75,13.145,8.97,15.55,0.7929166666666667,0.5,1.0,1017.57125,1014.34,1020.24,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-20,39.0,55020.0,0.0,0.0,18.820416666666663,10.22,26.04,0.30375,0.13,0.75,14.151249999999996,10.22,16.14,0.7758333333333335,0.48,1.0,1015.98625,1013.41,1017.84,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-21,39.0,54900.0,0.3456,0.0,18.799166666666665,13.4,23.89,0.4749999999999998,0.16,0.82,14.536666666666669,13.31,16.74,0.7808333333333333,0.56,1.0,1018.2475,1016.22,1019.75,0.03416666666666667,0.0,0.38,0.05000000000000001,0.0,0.48
2013-07-22,39.0,54780.0,0.0,0.0,17.651250000000005,8.88,25.48,0.18857142857142853,0.0,0.44,12.482083333333334,8.88,14.89,0.7566666666666667,0.44,1.0,1017.0225,1013.34,1020.44,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-23,38.0,54660.0,0.0,0.0,17.897083333333338,9.9,27.03,0.31000000000000005,0.0,0.75,13.4075,9.9,15.49,0.7862499999999999,0.44,1.0,1013.70125,1010.49,1016.18,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-24,38.0,54480.0,0.0555,0.0,15.815833333333336,10.22,24.05,0.47904761904761906,0.0,0.75,14.631666666666668,10.22,17.95,0.9362499999999998,0.69,1.0,1014.9775,1013.45,1016.26,0.015416666666666669,0.0,0.37,0.0062499999999999995,0.0,0.15
2013-07-25,40.0,54360.0,0.0,0.0,18.817500000000003,11.95,26.18,0.46739130434782583,0.19,1.0,15.16666666666667,11.95,17.52,0.8212499999999999,0.52,1.0,1015.4,1013.24,1016.93,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-26,39.0,54240.0,0.0,0.0,20.727499999999996,12.55,29.16,0.29809523809523814,0.13,0.75,15.67625,12.55,18.31,0.7666666666666666,0.43,1.0,1014.72375,1010.9,1017.7,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27,38.0,54120.0,0.0,0.0,21.625,13.99,29.75,0.26238095238095244,0.13,0.52,16.886666666666667,13.99,18.95,0.7712499999999999,0.5,1.0,1012.2475,1009.33,1014.41,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-28,37.0,53940.0,0.0,0.0,22.65666666666667,14.63,30.96,0.14411764705882352,0.0,0.22,17.2625,14.62,20.28,0.7550000000000002,0.46,1.0,1012.4975,1010.45,1013.98,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-29,36.0,53820.0,0.4359,0.0,19.90124999999999,13.65,29.64,0.38058823529411767,0.0,0.75,15.304999999999998,13.55,18.43,0.8012500000000001,0.38,1.0,1013.48375,1010.75,1014.72,0.08958333333333335,0.0,0.6,0.033749999999999995,0.0,0.28
2013-07-30,36.0,53700.0,1.8107,0.0,16.94875,10.92,23.77,0.41,0.16,0.82,11.745000000000005,9.74,15.57,0.7570833333333334,0.41,1.0,1017.2025,1015.59,1019.23,0.10333333333333332,0.0,0.61,0.13375,0.0,1.52
2013-07-31,36.0,53520.0,0.0,0.0,17.059166666666666,8.02,25.24,0.17095238095238094,0.0,0.37,11.437083333333334,8.02,13.16,0.7379166666666667,0.43,1.0,1018.8375,1015.9,1021.29,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-01,35.0,53340.0,0.0,0.0,18.28833333333333,9.86,26.16,0.14933333333333332,0.0,0.19,13.493333333333332,9.86,15.04,0.7683333333333334,0.48,1.0,1018.1442857142856,1014.8,1021.03,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02,35.0,53220.0,0.0,0.0,20.367499999999996,10.83,30.64,0.13142857142857142,0.0,0.19,14.265833333333331,10.83,16.12,0.7304166666666666,0.39,1.0,1016.67875,1012.5,1019.61,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03,35.0,53100.0,0.0,0.0,21.777916666666663,11.65,32.33,0.16499999999999998,0.0,0.44,13.92,11.65,15.97,0.6779166666666666,0.29,1.0,1015.2725,1012.52,1017.02,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04,35.0,52860.0,0.0,0.0,22.373333333333335,13.01,31.52,0.33055555555555566,0.13,1.0,14.736666666666665,13.01,16.7,0.6758333333333333,0.35,1.0,1016.7525,1013.41,1018.8,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05,34.0,52740.0,0.0,0.0,21.90416666666667,14.28,29.55,0.23631578947368423,0.0,1.0,16.017083333333336,14.28,17.87,0.7241666666666667,0.44,1.0,1017.105,1013.27,1020.28,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-06,34.0,52560.0,0.0,0.0,22.420833333333334,13.9,30.88,0.13888888888888887,0.0,0.21,16.705000000000002,13.9,19.09,0.7449999999999998,0.42,1.0,1013.955,1010.53,1016.88,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-07,34.0,52440.0,0.0,0.0,22.10375,12.48,32.4,0.1457142857142857,0.0,0.32,13.954166666666666,11.62,16.6,0.6620833333333335,0.3,1.0,1012.5125,1009.73,1014.29,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-08,33.0,52260.0,0.0,0.0,22.164166666666663,12.25,32.78,0.23823529411764705,0.0,0.44,12.210416666666672,8.82,14.78,0.5975,0.23,0.99,1013.2025,1010.78,1014.93,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09,33.0,52080.0,0.0017,0.0,18.699166666666663,13.97,26.69,0.6668181818181819,0.19,0.86,14.080416666666666,10.97,17.43,0.7641666666666665,0.48,1.0,1013.0825,1011.39,1014.79,0.007083333333333333,0.0,0.12,0.0008333333333333334,0.0,0.01
2013-08-10,33.0,51900.0,0.6783,0.0,16.489166666666666,11.4,21.39,0.6604166666666665,0.37,1.0,12.898750000000003,10.31,15.9,0.8145833333333332,0.52,1.0,1016.39375,1014.77,1018.66,0.09000000000000001,0.0,0.56,0.0625,0.0,0.48
2013-08-11,33.0,51780.0,0.0,0.0,16.1775,8.03,23.59,0.2080952380952381,0.14,0.37,10.644166666666663,8.03,12.9,0.74125,0.42,1.0,1017.10375,1013.7,1019.75,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12,33.0,51540.0,0.0,0.0,17.09291666666667,8.61,25.0,0.2847619047619049,0.13,1.0,11.035000000000002,8.61,12.88,0.7233333333333333,0.4,1.0,1015.7625,1012.01,1018.93,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-13,33.0,51420.0,0.005200000000000001,0.0,17.3125,8.91,25.99,0.3519047619047619,0.0,0.79,12.684166666666664,8.91,15.34,0.7804166666666666,0.46,1.0,1014.88625,1011.47,1018.51,0.010833333333333334,0.0,0.26,0.0008333333333333334,0.0,0.02
2013-08-14,38.0,51240.0,5.797,0.0,11.161666666666669,8.64,14.07,0.8179166666666667,0.44,1.0,11.161666666666669,8.64,14.07,1.0,1.0,1.0,1021.43,1018.84,1023.58,0.35833333333333334,0.0,0.7,0.4437499999999999,0.0,1.37
2013-08-15,38.0,51060.0,0.0,0.0,12.379166666666665,7.04,19.02,0.4075,0.13,0.93,9.64,7.04,13.78,0.8575,0.55,1.0,1022.8975,1020.35,1024.82,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16,35.0,50880.0,0.0,0.0,13.571666666666664,5.17,21.73,0.14666666666666664,0.0,0.19,9.177083333333334,5.17,11.65,0.786666666666667,0.45,1.0,1020.38,1016.99,1023.94,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17,34.0,50700.0,0.0,0.0,15.160416666666665,6.15,24.39,0.13705882352941173,0.0,0.19,11.01625,6.15,13.56,0.7983333333333332,0.47,1.0,1017.82125,1014.25,1020.7,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18,34.0,50520.0,0.0,0.0,16.987916666666667,7.74,26.3,0.16812499999999997,0.0,0.44,11.802083333333334,7.74,14.28,0.7650000000000001,0.37,1.0,1016.52625,1013.28,1019.06,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19,33.0,50340.0,0.0,0.0,17.543750000000006,8.67,26.19,0.32333333333333336,0.0,0.75,12.352916666666664,8.67,14.82,0.7575,0.4,1.0,1014.7175,1010.67,1017.61,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-20,32.0,50160.0,0.3827,0.0,13.257916666666668,10.79,16.93,0.95875,0.92,1.0,10.899166666666668,8.31,12.77,0.8675,0.66,1.0,1022.08875,1017.84,1025.29,0.06624999999999999,0.0,0.49,0.04125,0.0,0.39
2013-08-21,33.0,49980.0,0.0,0.0,14.306666666666668,8.91,20.51,0.6070833333333332,0.19,1.0,11.019583333333332,8.91,12.55,0.8275,0.54,1.0,1022.3675,1019.5,1024.66,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-22,32.0,49800.0,0.0,0.0,15.131666666666668,9.62,20.88,0.46217391304347816,0.13,0.75,11.390416666666669,9.62,12.32,0.8054166666666666,0.53,1.0,1018.7425,1015.92,1021.12,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-23,32.0,49620.0,0.0,0.0,14.945833333333333,7.5,21.81,0.5195833333333334,0.0,0.82,11.935,7.5,14.67,0.8437499999999999,0.6,1.0,1016.24375,1013.01,1019.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24,41.0,49440.0,1.9787,0.0,14.518333333333333,9.31,20.32,0.5670833333333332,0.19,1.0,12.88,9.31,15.05,0.91125,0.66,1.0,1013.95375,1010.86,1016.24,0.10625,0.0,0.56,0.18291666666666664,0.0,1.74
2013-08-25,47.0,49260.0,3.4881,0.0,12.280833333333334,10.51,14.8,0.87,0.75,1.0,12.280833333333334,10.51,14.8,1.0,1.0,1.0,1010.2225,1009.01,1011.74,0.1683333333333333,0.0,0.58,0.2708333333333333,0.0,1.66
2013-08-26,58.0,49080.0,3.7764,0.0,11.849166666666669,10.18,13.63,0.7904166666666668,0.66,1.0,11.849166666666669,10.18,13.63,1.0,1.0,1.0,1012.2375,1011.12,1013.82,0.2866666666666666,0.0,0.85,0.20500000000000004,0.0,1.54
2013-08-27,52.0,48840.0,0.0406,0.0,13.332083333333337,10.15,18.66,0.7658333333333333,0.44,1.0,12.73625,10.15,15.43,0.9654166666666668,0.79,1.0,1011.8075,1008.94,1013.75,0.011666666666666667,0.0,0.14,0.012083333333333331,0.0,0.25
2013-08-28,46.0,48720.0,0.3523,0.0,11.80375,9.14,14.77,0.7504166666666667,0.44,0.93,11.80375,9.14,14.77,1.0,1.0,1.0,1013.23625,1011.16,1017.76,0.145,0.0,0.44,0.04958333333333334,0.0,0.17
2013-08-29,44.0,48540.0,0.0128,0.0,11.479583333333332,7.73,17.06,0.6062499999999998,0.13,1.0,10.5175,7.73,14.35,0.9441666666666668,0.74,1.0,1020.185,1018.81,1022.47,0.01375,0.0,0.15,0.004166666666666667,0.0,0.06
2013-08-30,42.0,48300.0,0.0,0.0,11.324583333333337,4.76,18.45,0.26260869565217393,0.0,0.75,8.872916666666667,4.76,12.01,0.8716666666666666,0.57,1.0,1021.045,1017.99,1023.14,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31,40.0,48120.0,0.0,0.0,12.426249999999998,5.62,20.35,0.32238095238095255,0.15,0.66,9.651666666666666,5.62,13.56,0.8583333333333334,0.54,1.0,1020.4725,1017.58,1022.38,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01,38.0,47940.0,0.2692,0.0,11.425833333333337,7.05,18.87,0.7050000000000001,0.19,1.0,10.6425,7.05,14.35,0.955,0.68,1.0,1021.37375,1019.55,1023.39,0.08958333333333333,0.0,0.54,0.028333333333333332,0.0,0.25
2013-09-02,38.0,47760.0,0.5832,0.0,10.881666666666668,8.75,14.95,0.7124999999999998,0.44,1.0,10.402916666666668,8.75,12.59,0.97125,0.82,1.0,1023.49875,1021.31,1025.14,0.09958333333333334,0.0,0.59,0.04624999999999999,0.0,0.42
2013-09-03,37.0,47520.0,0.0,0.0,12.693333333333335,5.57,21.49,0.39090909090909104,0.19,0.75,11.120833333333335,5.57,15.66,0.9154166666666664,0.63,1.0,1023.46125,1020.46,1024.95,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-04,36.0,47340.0,0.0,0.0,14.46875,8.66,20.53,0.44749999999999984,0.17,1.0,13.043333333333331,8.66,15.61,0.92,0.73,1.0,1023.90125,1020.47,1026.78,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-05,35.0,47160.0,0.0,0.0,15.860833333333334,9.71,21.59,0.41416666666666657,0.19,0.82,14.237083333333338,9.71,16.41,0.9108333333333332,0.7,1.0,1017.97875,1014.51,1021.53,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-06,35.0,46980.0,0.0,0.0,15.149583333333334,11.49,20.22,0.6604166666666665,0.19,0.82,13.737916666666663,11.49,15.51,0.9216666666666667,0.71,1.0,1015.2312500000002,1012.89,1016.4,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-07,35.0,46740.0,0.0,0.0,14.84666666666667,8.66,21.58,0.3179166666666668,0.15,0.82,13.002083333333337,8.66,15.64,0.9,0.68,1.0,1018.1649999999998,1016.4,1020.03,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-08,34.0,46560.0,0.0,0.0,14.682500000000005,9.59,20.01,0.5704166666666666,0.32,0.79,13.420416666666672,9.59,16.88,0.92875,0.73,1.0,1019.535,1017.59,1021.68,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09,39.0,46440.0,10.0956,0.0,11.869166666666665,10.07,13.68,0.8062499999999999,0.75,0.93,11.869166666666665,10.07,13.68,1.0,1.0,1.0,1015.905,1015.18,1016.63,0.4008333333333334,0.0,0.7,0.7683333333333332,0.0,2.44
2013-09-10,77.0,46260.0,2.6105,0.0,10.688333333333333,8.95,12.93,0.8425000000000001,0.75,1.0,10.688333333333333,8.95,12.93,1.0,1.0,1.0,1016.0457142857144,1013.02,1019.44,0.24208333333333337,0.0,0.63,0.1875,0.0,1.63
2013-09-11,107.0,46020.0,10.647600000000004,0.0,7.3137500000000015,5.98,10.43,0.9099999999999998,0.75,1.0,7.3137500000000015,5.98,10.43,1.0,1.0,1.0,1016.605,1014.46,1018.04,0.4695833333333334,0.11,0.74,0.7545833333333332,0.01,3.28
2013-09-12,78.0,45840.0,0.15869999999999998,0.0,7.475000000000001,4.19,12.11,0.6941666666666667,0.44,1.0,7.298750000000003,4.19,10.84,0.9883333333333332,0.91,1.0,1016.11,1013.95,1017.5,0.07708333333333332,0.0,0.7,0.0175,0.0,0.14
2013-09-13,62.0,45660.0,0.0,0.0,7.882500000000001,4.12,13.71,0.6087499999999999,0.19,0.75,7.456666666666666,4.12,11.42,0.9741666666666666,0.81,1.0,1018.90375,1017.49,1020.75,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14,55.0,45480.0,0.0,0.0,9.313333333333334,1.47,17.27,0.4950000000000001,0.12,1.0,7.82125,1.47,12.26,0.91625,0.67,1.0,1017.33125,1013.78,1020.75,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-15,51.0,45240.0,0.0,0.0,10.3225,5.72,15.94,0.7350000000000001,0.0,1.0,10.0875,5.72,14.64,0.9858333333333332,0.88,1.0,1012.81875,1009.34,1016.67,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16,48.0,45060.0,0.1424,0.0,11.409583333333332,5.86,17.49,0.6266666666666666,0.19,0.93,10.629583333333333,5.86,14.04,0.9545833333333332,0.76,1.0,1005.49,1001.09,1008.6,0.029166666666666664,0.0,0.26,0.025416666666666667,0.0,0.3
2013-09-17,75.0,44880.0,10.3053,0.0,7.241666666666668,3.18,10.88,0.6662499999999999,0.14,1.0,7.1504166666666675,3.18,10.88,0.9941666666666664,0.9,1.0,1004.31125,998.08,1010.37,0.2741666666666667,0.0,0.74,0.72625,0.0,3.58
2013-09-18,75.0,44700.0,0.0,0.0,6.319583333333333,1.75,11.32,0.7233333333333333,0.37,0.88,6.155,1.75,10.78,0.9891666666666666,0.88,1.0,1005.61875,1002.16,1009.74,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-19,63.0,44460.0,0.0,0.0,9.735416666666664,5.5,14.5,0.5824999999999999,0.19,0.82,8.839583333333334,5.5,11.45,0.94625,0.78,1.0,1009.12125,1004.45,1015.42,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-20,56.0,44280.0,0.0,0.0,10.250833333333334,6.77,16.05,0.5304166666666665,0.19,0.82,8.832083333333333,6.77,11.71,0.9179166666666668,0.72,1.0,1016.5375,1014.08,1018.78,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-21,51.0,44100.0,0.0,0.0,9.410416666666665,4.91,14.53,0.49875,0.13,1.0,8.60875,4.91,12.37,0.9516666666666668,0.79,1.0,1023.0949999999998,1020.59,1026.56,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-22,49.0,43920.0,0.0,0.0,8.702083333333334,3.2,15.07,0.42416666666666664,0.25,0.59,7.526250000000001,3.2,10.66,0.9325,0.72,1.0,1026.47125,1023.59,1029.21,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23,47.0,43680.0,0.0,0.0,9.065,2.67,18.36,0.36499999999999994,0.13,0.77,8.144166666666667,2.67,14.15,0.9479166666666666,0.73,1.0,1021.25125,1016.16,1025.6,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-24,46.0,43500.0,0.0,0.0,9.605416666666663,3.16,17.84,0.1636363636363636,0.0,0.44,8.984583333333331,3.16,15.01,0.96375,0.8,1.0,1016.13125,1012.43,1018.82,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-25,45.0,43320.0,0.0,0.0,11.08083333333333,6.07,16.81,0.4579166666666667,0.19,0.75,10.695416666666668,6.07,15.09,0.9766666666666668,0.87,1.0,1013.99,1011.14,1016.71,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-26,44.0,43080.0,0.0,0.0,11.42,5.88,17.73,0.5045833333333333,0.19,0.75,10.726666666666668,5.88,14.63,0.9591666666666668,0.8,1.0,1013.46875,1010.9,1014.89,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-27,44.0,42900.0,1.0255,0.0,9.19625,7.82,10.14,0.9333333333333332,0.75,1.0,9.19625,7.82,10.14,1.0,1.0,1.0,1016.16,1015.59,1017.02,0.1,0.0,0.5,0.10083333333333334,0.0,1.06
2013-09-28,43.0,42720.0,0.05,0.0,7.450833333333333,6.16,8.85,0.9754166666666668,0.93,1.0,7.450833333333333,6.16,8.85,1.0,1.0,1.0,1015.32125,1013.5,1016.87,0.035416666666666666,0.0,0.49,0.004583333333333333,0.0,0.08
2013-09-29,56.0,42540.0,10.4366,0.0,6.355833333333334,4.76,7.45,0.99125,0.93,1.0,6.355833333333334,4.76,7.45,1.0,1.0,1.0,1012.57125,1011.59,1013.53,0.4366666666666667,0.0,0.74,0.6929166666666666,0.0,2.47
2013-09-30,86.0,42300.0,1.8481,0.0,3.8695833333333343,3.15,4.87,0.9883333333333332,0.93,1.0,3.8695833333333343,3.15,4.87,1.0,1.0,1.0,1010.37875,1009.37,1011.56,0.33791666666666664,0.03,0.69,0.1462499999999999,0.01,0.7
2013-10-01,75.0,42120.0,0.0541,0.0,5.918333333333333,2.49,9.66,0.8608333333333333,0.75,1.0,5.8812500000000005,2.49,9.39,0.9975,0.97,1.0,1011.605,1010.19,1013.81,0.034583333333333334,0.0,0.34,0.009166666666666668,0.0,0.13
2013-10-02,64.0,41940.0,0.2177,0.0,5.6575,2.98,9.11,0.73375,0.37,1.0,5.104583333333333,2.98,6.71,0.965,0.81,1.0,1019.88875,1015.14,1026.0,0.029583333333333333,0.0,0.49,0.02333333333333333,0.0,0.35
2013-10-03,57.0,41700.0,0.0,0.0,3.296666666666667,1.59,5.26,0.8179166666666666,0.66,0.93,2.7137499999999997,1.59,4.18,0.9608333333333332,0.86,1.0,1029.11375,1026.93,1031.59,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-04,53.0,41520.0,0.0,0.0,2.6183333333333336,-0.95,6.41,0.8147619047619047,0.52,1.0,1.3350000000000002,-0.95,3.1,0.9216666666666667,0.72,1.0,1030.55125,1028.63,1032.01,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-05,51.0,41340.0,0.0,0.0,2.072083333333333,-1.1,4.65,0.7720833333333332,0.44,1.0,2.072083333333333,-1.1,4.65,1.0,1.0,1.0,1024.7837499999998,1022.87,1028.44,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-06,49.0,41100.0,0.024599999999999997,0.0,5.922916666666666,2.57,9.54,0.8629166666666667,0.75,1.0,5.922916666666666,2.57,9.54,1.0,1.0,1.0,1024.01125,1023.04,1025.65,0.0175,0.0,0.22,0.005,0.0,0.09
2013-10-07,48.0,40920.0,0.013,0.0,7.428750000000001,6.16,9.36,0.9520833333333332,0.75,1.0,7.428750000000001,6.16,9.36,1.0,1.0,1.0,1026.225,1025.46,1027.1,0.01875,0.0,0.25,0.0025,0.0,0.04
2013-10-08,46.0,40740.0,0.1018,0.0,7.968333333333335,5.81,11.48,0.8566666666666666,0.75,1.0,7.749166666666667,5.81,10.33,0.9854166666666668,0.88,1.0,1025.42875,1023.57,1027.25,0.035416666666666666,0.0,0.42,0.012083333333333337,0.0,0.16
2013-10-09,45.0,40500.0,0.0,0.0,7.696249999999999,5.5,10.15,0.8808333333333334,0.75,1.0,7.696249999999999,5.5,10.15,1.0,1.0,1.0,1020.1925,1016.86,1023.52,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-10,45.0,40320.0,1.6918,0.0,8.185000000000002,6.29,11.09,0.88,0.75,1.0,8.185000000000002,6.29,11.09,1.0,1.0,1.0,1010.1625,1006.2,1015.67,0.21041666666666667,0.0,0.62,0.15166666666666667,0.0,1.5
2013-10-11,104.0,40200.0,7.7061,0.0,6.755,1.9,9.02,0.6437499999999999,0.14,1.0,6.724166666666666,1.9,9.02,0.9979166666666668,0.95,1.0,1012.9675,1007.22,1020.26,0.2320833333333333,0.0,0.62,0.56375,0.0,3.98
2013-10-12,107.0,39960.0,2.4297,0.0,3.682083333333334,0.49,6.93,0.7383333333333333,0.19,1.0,3.682083333333334,0.49,6.93,1.0,1.0,1.0,1020.7875,1019.62,1021.94,0.18833333333333335,0.0,0.74,0.17708333333333334,0.0,1.01
2013-10-13,99.0,39780.0,0.0,0.0,5.9437500000000005,2.7,12.52,0.5449999999999998,0.19,1.0,5.754583333333333,2.7,10.55,0.9883333333333332,0.86,1.0,1022.9325,1021.46,1024.63,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14,81.0,39600.0,0.0,0.0,4.7629166666666665,1.5,9.39,0.7404166666666666,0.52,1.0,4.7629166666666665,1.5,9.39,1.0,1.0,1.0,1022.58625,1020.39,1024.58,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-15,72.0,39360.0,0.0,0.0,6.319583333333334,2.0,12.52,0.4945833333333332,0.28,0.82,6.157916666666668,2.0,11.26,0.9895833333333334,0.91,1.0,1015.98875,1010.82,1020.45,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-16,67.0,39180.0,0.18009999999999998,0.0,7.265416666666667,2.81,11.91,0.5287499999999998,0.15,0.93,4.848333333333334,1.96,9.7,0.8654166666666668,0.55,1.0,1009.92,1007.52,1014.96,0.05374999999999999,0.0,0.58,0.015833333333333335,0.0,0.22
2013-10-17,62.0,39060.0,0.0,0.0,3.803333333333333,-2.97,13.01,0.2226315789473684,0.13,0.75,2.4762499999999994,-2.97,7.62,0.9254166666666666,0.65,1.0,1017.36375,1014.94,1019.14,0.0,0.0,0.0,0.0,0.0,0.0
