date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2016-07-29,51.0,53700.0,0.0,0.0,22.06125,17.01,28.22,0.4891304347826086,0.13,0.98,16.787916666666664,15.63,17.67,0.7425000000000002,0.5,0.92,1014.9191666666666,1011.92,1016.82,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-30,47.0,53520.0,0.0,0.0,23.794583333333335,16.49,30.99,0.19583333333333333,0.0,0.44,17.30125,14.9,18.76,0.6937500000000002,0.47,0.92,1014.1908333333336,1011.02,1016.44,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-31,46.0,53400.0,1.0766,0.0,23.829166666666666,19.1,30.53,0.4270833333333334,0.12,0.75,17.216666666666672,15.4,19.07,0.67625,0.48,0.81,1012.2937499999998,1008.63,1015.06,0.05875,0.0,0.62,0.09124999999999998,0.0,1.25
2016-08-01,59.0,53280.0,1.8273,0.0,18.595416666666665,17.06,21.33,0.7700000000000001,0.44,1.0,16.11375,15.17,17.46,0.8558333333333331,0.77,0.9,1016.0404166666666,1012.75,1019.26,0.15124999999999997,0.0,0.82,0.14333333333333334,0.0,1.18
2016-08-02,56.0,53040.0,0.0003,0.0,19.705,15.35,25.16,0.6645833333333333,0.38,0.82,14.333333333333336,13.57,15.13,0.7325,0.49,0.91,1018.2349999999998,1015.39,1020.31,0.00125,0.0,0.03,0.0004166666666666667,0.0,0.01
2016-08-03,49.0,52920.0,0.0,0.0,21.41125,14.88,28.14,0.3547826086956521,0.19,0.68,14.571666666666664,12.86,15.69,0.6750000000000002,0.45,0.88,1016.6170833333332,1013.45,1018.73,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-04,47.0,52800.0,0.0,0.0,22.872916666666672,15.54,29.93,0.20695652173913048,0.0,0.4,15.912083333333332,13.37,17.53,0.6699999999999999,0.45,0.88,1014.3279166666666,1011.0,1016.84,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-05,46.0,52620.0,1.0315,0.0,21.561666666666667,16.15,27.73,0.5850000000000001,0.19,0.89,16.212083333333332,12.69,18.02,0.7274999999999999,0.51,0.88,1011.545,1009.12,1016.13,0.0675,0.0,0.66,0.0925,0.0,0.91
2016-08-06,49.0,52440.0,2.2872,0.0,19.135416666666664,14.67,24.82,0.5958333333333333,0.19,0.85,12.759583333333332,10.82,14.5,0.6862500000000001,0.46,0.89,1020.22,1017.52,1024.61,0.16791666666666663,0.0,1.0,0.11375,0.0,1.12
2016-08-07,46.0,52260.0,0.0,0.0,19.69708333333333,13.22,25.88,0.22217391304347825,0.0,0.4,11.247916666666669,9.39,12.25,0.6012500000000001,0.42,0.78,1024.85375,1023.0,1026.26,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-08,44.0,52140.0,0.0,0.0,19.68916666666666,12.16,27.13,0.07272727272727272,0.0,0.17,12.03625,9.69,13.38,0.6399999999999998,0.39,0.85,1021.6579166666666,1017.21,1025.96,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-09,44.0,51960.0,0.0,0.0,20.52541666666667,13.05,28.29,0.30086956521739133,0.0,0.76,13.6125,10.67,16.05,0.6654166666666668,0.46,0.86,1016.4183333333332,1012.15,1019.81,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-10,52.0,51780.0,16.664399999999997,0.0,15.044166666666664,12.25,18.83,0.8725,0.75,1.0,12.318749999999996,10.65,13.6,0.8399999999999999,0.72,0.91,1016.1904166666668,1013.66,1019.56,0.40583333333333327,0.0,1.0,0.7991666666666667,0.0,4.03
2016-08-11,54.0,51600.0,0.0053,0.0,13.886666666666663,10.9,18.82,0.6408333333333334,0.15,1.0,10.177916666666668,8.47,11.41,0.7962500000000002,0.55,0.91,1021.6716666666669,1019.77,1025.13,0.007083333333333333,0.0,0.09,0.0025,0.0,0.05
2016-08-12,47.0,51480.0,0.0,0.0,14.71791666666667,8.05,21.37,0.5904166666666666,0.19,0.79,8.974583333333332,6.29,10.97,0.7087500000000001,0.46,0.89,1025.6495833333336,1024.37,1026.73,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-13,45.0,51300.0,0.0,0.0,18.438333333333336,12.79,25.41,0.4256521739130436,0.0,0.75,12.346250000000005,10.12,14.56,0.69375,0.5,0.84,1025.2283333333332,1022.27,1027.14,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-14,45.0,51120.0,0.0,0.0,20.517083333333336,12.93,28.84,0.12739130434782608,0.0,0.44,14.802083333333334,11.07,17.41,0.71625,0.49,0.88,1022.2645833333332,1018.51,1025.02,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-15,49.0,50940.0,0.0425,0.0,21.9675,16.87,29.94,0.5599999999999999,0.29,0.91,16.127499999999994,14.65,17.91,0.7124999999999999,0.48,0.87,1019.1241666666664,1015.19,1021.3,0.014583333333333335,0.0,0.27,0.019166666666666665,0.0,0.43
2016-08-16,79.0,50760.0,0.0,0.0,20.67125,15.12,26.93,0.47250000000000014,0.15,0.78,15.988333333333337,13.37,17.92,0.7574999999999998,0.57,0.89,1015.8691666666668,1011.96,1020.11,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-17,55.0,50640.0,4.7246,0.0,18.97458333333333,16.29,23.81,0.7916666666666669,0.47,1.0,16.017916666666668,14.73,17.06,0.8337500000000001,0.65,0.91,1011.4025,1009.58,1013.6,0.22083333333333333,0.0,1.0,0.2354166666666667,0.0,1.72
2016-08-18,57.0,50400.0,1.1434,0.0,18.328750000000003,14.94,23.92,0.7162499999999999,0.47,0.83,15.274166666666666,13.4,16.85,0.8295833333333332,0.64,0.92,1011.6658333333334,1009.3,1013.46,0.06583333333333334,0.0,0.62,0.10375,0.0,2.12
2016-08-19,61.0,50220.0,0.0027,0.0,20.242083333333333,16.52,25.81,0.6816666666666666,0.33,0.89,16.270416666666662,15.02,17.45,0.7920833333333334,0.57,0.93,1012.2341666666666,1010.71,1015.22,0.01125,0.0,0.19,0.0008333333333333334,0.0,0.01
2016-08-20,68.0,50100.0,0.0,0.0,21.167083333333338,16.53,27.41,0.6124999999999999,0.15,1.0,17.044166666666666,15.01,18.89,0.7858333333333333,0.57,0.91,1015.4433333333336,1013.7,1016.75,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-21,87.0,49920.0,7.9198,0.0,19.59708333333333,14.96,24.21,0.8645833333333334,0.61,1.0,16.897499999999997,12.35,19.56,0.8470833333333333,0.72,0.92,1016.5575000000002,1014.36,1022.49,0.32749999999999996,0.0,1.0,0.43625,0.0,1.89
2016-08-22,96.0,49680.0,3.4706999999999995,0.0,17.339999999999996,12.09,22.65,0.49750000000000005,0.15,1.0,10.720833333333331,8.37,13.25,0.6812500000000002,0.42,0.93,1023.4254166666668,1022.49,1025.31,0.14625,0.0,0.84,0.18833333333333327,0.0,2.03
2016-08-23,65.0,49500.0,0.0,0.0,18.780833333333337,11.43,25.75,0.19500000000000003,0.13,0.44,10.757083333333334,8.28,12.58,0.6150000000000001,0.42,0.81,1025.1816666666664,1022.39,1027.69,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-24,56.0,49320.0,0.0,0.0,19.531249999999996,13.02,25.7,0.2554166666666667,0.13,0.68,13.397916666666667,10.78,15.05,0.6920833333333333,0.51,0.86,1024.1479166666666,1021.33,1026.34,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-25,53.0,49200.0,0.0,0.0,19.865,13.62,26.43,0.1908333333333334,0.13,0.32,13.750000000000002,11.59,15.03,0.6987500000000001,0.48,0.89,1022.0333333333332,1019.26,1024.16,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-26,51.0,48960.0,0.0,0.0,19.754166666666663,13.09,26.74,0.10772727272727271,0.0,0.22,13.45375,10.94,14.81,0.6925,0.47,0.87,1021.6725,1019.42,1023.06,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-27,49.0,48780.0,0.0,0.0,20.418333333333333,13.36,28.15,0.12652173913043474,0.0,0.36,14.89,11.46,17.13,0.7245833333333332,0.5,0.9,1021.35875,1018.36,1023.76,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-28,48.0,48600.0,0.0,0.0,21.13916666666667,14.61,28.79,0.14130434782608692,0.01,0.34,15.819166666666668,12.8,18.02,0.7354166666666665,0.48,0.89,1018.4641666666666,1015.25,1021.14,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-29,47.0,48420.0,4.5973999999999995,0.0,21.2975,15.87,29.78,0.4525,0.0,1.0,16.71375,14.05,19.37,0.7683333333333334,0.51,0.9,1016.6654166666668,1012.56,1020.09,0.13458333333333336,0.0,1.0,0.24,0.0,2.55
2016-08-30,47.0,48180.0,0.0,0.0,20.537916666666668,16.5,26.12,0.5875,0.13,1.0,15.203333333333328,13.88,16.82,0.7333333333333334,0.49,0.91,1020.7729166666668,1019.18,1022.77,0.0,0.0,0.0,0.0,0.0,0.0
2016-08-31,46.0,48060.0,0.0,0.0,19.446666666666665,14.03,24.98,0.2733333333333334,0.13,0.44,13.458333333333334,11.89,14.43,0.7004166666666666,0.49,0.87,1022.1379166666666,1019.59,1024.01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-01,46.0,47880.0,0.25379999999999997,0.0,19.39041666666667,12.42,26.85,0.25652173913043474,0.0,0.89,14.081666666666669,10.54,16.08,0.7333333333333333,0.5,0.89,1021.0370833333336,1017.91,1022.6,0.04541666666666666,0.0,0.57,0.021666666666666667,0.0,0.29
2016-09-02,47.0,47700.0,0.0,0.0,20.86125,16.28,27.31,0.5033333333333333,0.13,0.89,15.665,14.27,16.98,0.7408333333333333,0.49,0.9,1020.0229166666668,1017.34,1021.8,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-03,45.0,47460.0,0.0,0.0,20.66333333333333,14.43,27.57,0.3841666666666667,0.18,0.75,15.450833333333335,12.71,17.28,0.7370833333333332,0.51,0.89,1019.0829166666668,1016.29,1020.76,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-04,44.0,47280.0,0.0031999999999999997,0.0,21.253749999999997,16.09,28.63,0.6370833333333333,0.19,1.0,16.025833333333335,14.19,18.5,0.7366666666666667,0.51,0.89,1016.1675,1012.25,1018.97,0.009166666666666668,0.0,0.12,0.00125,0.0,0.02
2016-09-05,46.0,47100.0,1.2319,0.0,18.307083333333335,15.16,21.89,0.677916666666667,0.38,1.0,14.632916666666672,12.47,15.92,0.7995833333333332,0.59,0.91,1014.68875,1013.53,1017.41,0.2775,0.0,0.86,0.07208333333333333,0.0,0.38
2016-09-06,45.0,46920.0,0.3126,0.0,15.204583333333332,13.78,16.39,0.735,0.44,0.97,11.83291666666667,10.74,13.25,0.8049999999999998,0.73,0.88,1019.79,1017.57,1023.66,0.08291666666666667,0.0,0.65,0.027500000000000007,0.0,0.29
2016-09-07,44.0,46680.0,0.0,0.0,18.016250000000003,12.98,23.56,0.5108333333333334,0.19,0.8,13.541249999999998,10.83,15.68,0.7595833333333332,0.6,0.88,1021.6141666666668,1018.86,1024.2,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08,43.0,46500.0,0.0,0.0,19.307083333333328,14.62,24.97,0.4962500000000001,0.13,0.75,14.675,13.18,15.76,0.7608333333333334,0.55,0.92,1016.61875,1013.82,1019.69,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-09,43.0,46320.0,0.0,0.0,20.24958333333333,13.75,27.77,0.12913043478260866,0.0,0.22,14.309166666666664,12.07,16.16,0.7116666666666669,0.45,0.91,1015.9791666666664,1013.89,1017.98,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-10,42.0,46140.0,0.0,0.0,20.415833333333335,14.31,26.88,0.32958333333333334,0.0,0.75,14.405833333333334,12.31,16.13,0.7029166666666667,0.49,0.88,1016.3241666666668,1013.67,1018.18,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-11,42.0,45900.0,0.0,0.0,20.557083333333335,14.92,27.1,0.5300000000000001,0.13,0.75,14.876250000000004,12.96,16.43,0.7166666666666667,0.49,0.88,1017.4883333333332,1016.18,1020.54,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-12,42.0,45720.0,0.0,0.0,21.053750000000004,15.05,28.1,0.2583333333333333,0.0,0.54,15.3725,12.81,16.98,0.7170833333333334,0.49,0.87,1019.3933333333332,1017.04,1021.01,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-13,42.0,45540.0,0.0,0.0,20.86083333333333,14.88,28.22,0.14,0.0,0.22,15.2275,13.04,17.47,0.7220833333333333,0.47,0.89,1017.1595833333334,1013.52,1019.69,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-14,41.0,45360.0,0.0,0.0,19.7525,13.8,27.01,0.3195652173913044,0.0,0.75,14.740833333333333,12.17,17.16,0.7441666666666666,0.51,0.9,1015.1316666666668,1012.27,1016.64,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-15,41.0,45120.0,0.2242,0.0,19.08666666666667,14.39,26.01,0.4920833333333334,0.19,0.82,15.174583333333333,13.15,17.42,0.795,0.57,0.94,1015.88625,1013.8,1017.25,0.04666666666666667,0.0,0.5,0.01958333333333333,0.0,0.35
2016-09-16,43.0,44940.0,5.201999999999999,0.0,17.41208333333333,14.71,21.21,0.7479166666666667,0.18,1.0,15.382083333333332,13.43,16.9,0.880416666666667,0.76,0.95,1015.1858333333336,1012.5,1017.21,0.19625000000000004,0.0,0.83,0.2904166666666666,0.0,2.29
2016-09-17,59.0,44760.0,4.4294,0.0,17.213749999999997,15.24,19.45,0.7879166666666667,0.68,1.0,14.664583333333333,13.45,16.0,0.8529166666666667,0.72,0.95,1010.4375,1008.83,1013.21,0.26958333333333334,0.0,0.83,0.26000000000000006,0.0,1.92
2016-09-18,48.0,44580.0,0.5014,0.0,15.559583333333334,13.56,19.65,0.7820833333333335,0.44,1.0,13.402500000000003,12.18,14.4,0.8729166666666669,0.71,0.94,1011.2966666666669,1009.67,1013.06,0.08875,0.0,0.6,0.04375,0.0,0.38
2016-09-19,46.0,44340.0,0.041100000000000005,0.0,16.595000000000002,13.64,22.06,0.7679166666666667,0.44,1.0,13.232083333333334,12.19,14.35,0.8166666666666668,0.6,0.95,1009.3483333333334,1007.64,1010.86,0.04916666666666667,0.0,0.31,0.0075,0.0,0.07
2016-09-20,43.0,44220.0,0.12020000000000002,0.0,15.07208333333333,12.19,19.08,0.7725,0.44,1.0,11.706666666666669,10.76,12.68,0.81,0.65,0.91,1013.3879166666668,1011.22,1016.65,0.041666666666666664,0.0,0.46,0.011666666666666667,0.0,0.17
2016-09-21,45.0,44040.0,0.0612,0.0,13.44375,9.81,17.17,0.7000000000000001,0.13,1.0,8.438333333333334,6.93,11.07,0.7299999999999999,0.52,0.87,1018.0024999999996,1016.7,1020.37,0.02666666666666667,0.0,0.26,0.010416666666666666,0.0,0.21
2016-09-22,43.0,43860.0,0.0,0.0,12.184166666666664,6.13,19.31,0.31,0.13,0.75,7.392083333333333,4.69,9.18,0.7479166666666667,0.5,0.91,1022.2341666666666,1020.97,1024.89,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-23,42.0,43620.0,0.0,0.0,13.127499999999998,7.04,21.05,0.535,0.33,0.86,8.956249999999999,5.64,11.3,0.7754166666666665,0.53,0.92,1025.2241666666666,1023.1,1027.1,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-24,42.0,43440.0,0.0,0.0,14.76333333333333,9.71,21.61,0.42833333333333345,0.0,0.75,9.943333333333335,8.27,12.2,0.7483333333333332,0.49,0.91,1026.6091666666666,1023.85,1028.67,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-25,41.0,43260.0,0.0,0.0,13.747916666666669,8.33,21.51,0.22125000000000009,0.0,0.75,9.166666666666668,7.0,11.43,0.7608333333333333,0.48,0.93,1022.4541666666664,1017.96,1026.11,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-26,41.0,43080.0,0.0,0.0,13.837916666666668,8.14,20.81,0.4179166666666667,0.0,0.75,9.62,6.57,12.08,0.7729166666666667,0.53,0.91,1021.7595833333336,1019.98,1023.53,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-27,41.0,42840.0,0.0,0.0,14.261666666666668,9.59,20.81,0.4591666666666667,0.15,0.75,9.630833333333332,8.18,12.07,0.7587499999999999,0.49,0.92,1025.2529166666668,1023.84,1029.65,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-28,41.0,42660.0,0.0,0.0,13.580833333333336,7.43,21.44,0.32000000000000006,0.08,0.74,8.937499999999998,5.96,11.14,0.7545833333333335,0.49,0.91,1029.4904166666668,1026.33,1031.28,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-29,40.0,42480.0,0.0,0.0,15.162083333333335,8.81,23.45,0.5116666666666668,0.06,0.88,10.8275,7.29,14.39,0.7683333333333334,0.55,0.91,1025.3778260869565,1021.07,1029.55,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-30,40.0,42300.0,0.0,0.0,15.979999999999997,10.0,22.43,0.2366666666666667,0.0,0.54,11.285416666666665,8.39,13.23,0.7516666666666666,0.54,0.91,1019.4175,1016.65,1022.07,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-01,40.0,42060.0,0.0,0.0,16.331666666666667,11.16,22.51,0.5466666666666667,0.13,0.82,10.723750000000004,9.31,13.18,0.7150000000000002,0.48,0.91,1015.8916666666668,1013.27,1018.61,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-02,42.0,41880.0,3.3934000000000006,0.0,14.220833333333337,12.71,16.05,0.8670833333333334,0.44,1.0,12.022916666666664,9.93,13.75,0.8670833333333333,0.75,0.91,1014.9545833333332,1013.71,1015.84,0.2866666666666667,0.0,1.0,0.1833333333333333,0.0,1.17
2016-10-03,49.0,41700.0,6.3442,0.0,12.223333333333333,7.63,15.95,0.6558333333333334,0.08,1.0,9.427083333333334,6.09,12.63,0.8345833333333333,0.65,0.91,1021.1575,1016.05,1024.87,0.19500000000000003,0.0,1.0,0.30499999999999994,0.0,2.61
2016-10-04,46.0,41460.0,0.0571,0.0,9.668333333333331,6.34,13.95,0.6750000000000002,0.19,1.0,6.783333333333334,4.97,9.13,0.8270833333333333,0.67,0.92,1022.7141666666668,1020.32,1024.96,0.04458333333333333,0.0,0.57,0.004583333333333333,0.0,0.08
2016-10-05,43.0,41280.0,0.0,0.0,8.830416666666666,4.11,14.01,0.3083333333333334,0.15,0.47,2.4108333333333323,-0.11,6.34,0.67,0.38,0.88,1023.035,1020.13,1025.87,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-06,42.0,41100.0,0.0,0.0,7.363333333333333,0.35,15.31,0.2854166666666666,0.0,0.75,1.7145833333333331,-1.43,4.44,0.6970833333333332,0.43,0.88,1016.7,1013.12,1020.04,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-07,41.0,40860.0,0.0,0.0,7.508333333333334,4.04,11.21,0.6541666666666668,0.0,0.94,4.425833333333332,2.33,5.68,0.8129166666666666,0.68,0.9,1016.8045833333332,1015.7,1018.86,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-08,41.0,40680.0,0.0,0.0,8.630416666666667,5.66,12.41,0.8325,0.75,1.0,4.990833333333333,3.7,5.79,0.7866666666666666,0.6,0.89,1019.4104166666668,1018.53,1021.15,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-09,41.0,40500.0,0.054200000000000005,0.0,8.972083333333336,5.54,12.81,0.8116666666666665,0.38,1.0,5.715416666666667,3.5,6.94,0.80875,0.62,0.91,1022.2345833333334,1020.78,1024.15,0.06291666666666666,0.0,0.51,0.005833333333333334,0.0,0.05
2016-10-10,41.0,40320.0,2.5398999999999994,0.0,6.2579166666666675,4.72,8.15,0.8670833333333334,0.44,1.0,4.3500000000000005,3.23,5.73,0.8762499999999999,0.83,0.91,1021.7491666666668,1019.26,1024.46,0.3945833333333333,0.0,1.0,0.13541666666666666,0.0,0.41
2016-10-11,42.0,40140.0,0.339,0.0,6.095,3.5,9.19,0.8062499999999999,0.38,1.0,3.9066666666666663,2.13,5.15,0.8616666666666665,0.73,0.93,1015.825,1013.18,1018.81,0.08041666666666666,0.0,0.86,0.020833333333333332,0.0,0.22
2016-10-12,41.0,39960.0,0.0,0.0,6.297916666666666,2.55,13.23,0.53,0.11,1.0,2.921666666666667,1.55,4.81,0.8075,0.53,0.94,1015.0641666666666,1013.51,1018.78,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-13,40.0,39720.0,0.0,0.0,5.854166666666668,1.29,10.36,0.6404166666666667,0.13,0.89,3.046250000000001,-0.47,5.95,0.8258333333333333,0.71,0.92,1019.6758333333336,1018.4,1020.84,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-14,40.0,39540.0,0.14610000000000004,0.0,9.893333333333333,8.15,11.78,0.9379166666666666,0.75,1.0,7.5575,5.81,9.06,0.8541666666666669,0.8,0.89,1018.7616666666668,1016.91,1020.55,0.06541666666666668,0.0,0.62,0.013749999999999998,0.0,0.21
2016-10-15,45.0,39360.0,5.805899999999999,0.0,11.515,10.09,13.47,0.932916666666667,0.75,1.0,10.09625,8.75,11.64,0.9104166666666664,0.87,0.93,1016.7829166666668,1015.34,1018.72,0.32458333333333333,0.0,1.0,0.28875,0.0,1.39
2016-10-16,45.0,39180.0,0.0,0.0,12.538333333333332,9.52,15.8,0.7045833333333335,0.08,1.0,10.57625,8.21,12.03,0.8804166666666666,0.77,0.93,1022.61375,1018.87,1026.49,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-17,43.0,39000.0,0.0,0.0,12.002916666666666,9.01,16.07,0.755,0.44,1.0,9.964999999999998,7.98,11.8,0.8775,0.73,0.97,1025.6208333333332,1024.12,1026.84,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-18,42.0,38820.0,0.7928,0.0,11.423333333333334,9.29,12.38,0.9445833333333334,0.75,1.0,10.147083333333333,8.21,10.88,0.9191666666666668,0.89,0.94,1022.35,1021.19,1024.12,0.2091666666666667,0.0,0.53,0.07666666666666667,0.0,0.36
2016-10-19,43.0,38580.0,0.1906,0.0,9.830833333333333,8.51,11.76,0.9741666666666668,0.82,1.0,8.412083333333335,7.8,9.25,0.9112500000000002,0.84,0.96,1020.0679166666664,1017.42,1022.89,0.07083333333333333,0.0,0.37,0.023333333333333334,0.0,0.18
2016-10-20,70.0,38460.0,18.2157,0.0,7.428333333333334,6.39,9.1,0.9725,0.89,1.0,6.3825,5.48,8.16,0.93125,0.91,0.96,1016.5491666666668,1015.76,1017.33,0.7633333333333335,0.44,0.84,0.94625,0.17,2.76
2016-10-21,88.0,38220.0,4.325700000000001,0.0,6.519166666666666,4.45,8.52,0.84625,0.44,1.0,5.2025000000000015,3.37,6.08,0.9137500000000002,0.84,0.95,1015.8791666666664,1014.86,1017.73,0.28291666666666676,0.0,0.81,0.2433333333333333,0.0,1.56
2016-10-22,63.0,38040.0,0.0,0.0,5.907499999999999,3.35,10.66,0.6691666666666668,0.15,1.0,3.742916666666666,1.93,5.9,0.8650000000000001,0.71,0.93,1018.4520833333336,1016.84,1019.77,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-23,53.0,37920.0,0.0,0.0,7.832916666666666,4.61,11.99,0.8420833333333334,0.44,1.0,6.142083333333333,3.5,8.66,0.8929166666666667,0.78,0.95,1019.5004166666668,1018.05,1020.47,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-24,50.0,37680.0,0.1315,0.0,12.237083333333333,10.24,14.33,0.9395833333333335,0.85,1.0,10.659166666666668,8.67,12.5,0.9008333333333336,0.87,0.92,1021.598333333333,1020.35,1022.96,0.10291666666666664,0.0,0.51,0.02916666666666667,0.0,0.12
2016-10-25,49.0,37500.0,4.5649999999999995,0.0,16.003333333333334,14.11,19.22,0.8762500000000001,0.75,1.0,13.418333333333331,12.57,14.29,0.8495833333333334,0.73,0.93,1021.55375,1020.54,1022.6,0.11375,0.0,0.84,0.25958333333333333,0.0,3.24
2016-10-26,129.0,37320.0,10.4033,0.0,13.963333333333336,12.11,15.07,0.8516666666666667,0.75,1.0,12.275833333333331,9.29,13.92,0.8970833333333331,0.83,0.94,1023.7775,1020.78,1026.79,0.27999999999999997,0.0,1.0,0.46625,0.0,4.2
2016-10-27,74.0,37140.0,0.0,0.0,10.042916666666668,6.6,12.95,0.6224999999999998,0.33,1.0,6.228333333333334,4.25,8.72,0.7799999999999999,0.62,0.92,1030.0775,1027.34,1034.06,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-28,60.0,37020.0,0.0,0.0,7.272500000000001,4.24,11.88,0.5908333333333334,0.19,0.88,4.598333333333333,2.74,5.91,0.8379166666666666,0.64,0.94,1034.4154166666665,1032.58,1035.82,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-29,55.0,36780.0,0.0,0.0,7.7633333333333345,3.46,15.43,0.47666666666666674,0.08,0.89,4.574999999999999,2.08,7.32,0.817083333333333,0.54,0.95,1030.0783333333334,1025.6,1034.02,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-30,53.0,36600.0,0.0,0.0,7.013999999999999,2.31,13.94,0.31500000000000006,0.0,0.75,4.239199999999999,1.29,7.32,0.8348,0.6,0.94,1027.9588,1024.19,1030.18,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-31,51.0,36420.0,0.0,0.0,7.620416666666666,2.97,12.52,0.4904347826086957,0.0,0.89,4.41,1.32,5.64,0.8104166666666668,0.58,0.93,1028.98875,1027.51,1030.37,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-01,49.0,36240.0,0.0,0.0,6.1170833333333325,1.63,13.41,0.47833333333333344,0.14,1.0,3.6579166666666674,0.39,7.46,0.8470833333333331,0.67,0.95,1024.9095833333336,1020.4,1028.81,0.0,0.0,0.0,0.0,0.0,0.0
2016-11-02,49.0,36060.0,0.0032,0.0,9.652083333333335,7.72,11.96,0.8908333333333335,0.44,1.0,7.140833333333333,5.0,8.76,0.8429166666666666,0.8,0.9,1015.9729166666664,1013.26,1019.96,0.007916666666666667,0.0,0.13,0.0016666666666666668,0.0,0.02
2016-11-03,48.0,35940.0,0.22679999999999997,0.0,6.293750000000002,1.21,8.47,0.6483333333333334,0.13,0.99,3.934166666666666,-0.09,6.85,0.8500000000000002,0.73,0.91,1020.869166666667,1016.06,1025.86,0.10375,0.0,0.48,0.03041666666666667,0.0,0.17
2016-11-04,47.0,35700.0,0.0016,0.0,3.109999999999999,0.43,7.9,0.6279166666666668,0.13,1.0,1.0475,-0.59,3.44,0.8683333333333333,0.7,0.95,1022.9333333333334,1019.83,1026.09,0.006666666666666667,0.0,0.08,0.0008333333333333334,0.0,0.01
2016-11-05,48.0,35580.0,7.0809,0.0,6.888333333333333,2.07,12.03,0.8687500000000002,0.75,1.0,5.404166666666668,0.9,10.66,0.9020833333333336,0.87,0.94,1011.4616666666666,1001.98,1019.75,0.4237499999999999,0.0,1.0,0.35791666666666666,0.0,2.61
2016-11-06,149.0,35340.0,20.1581,0.0,12.977916666666664,9.83,15.17,0.8624999999999999,0.61,1.0,10.561666666666666,8.05,11.67,0.8541666666666665,0.76,0.91,997.1079166666668,992.88,1001.87,0.7816666666666666,0.27,1.0,0.9329166666666668,0.05,3.6
2016-11-07,203.0,35220.0,11.417,0.0,4.556666666666666,2.78,8.94,0.9250000000000002,0.75,1.0,3.2325,1.38,6.99,0.9108333333333332,0.88,0.93,1007.2441666666668,1000.3,1010.49,0.6025,0.12,1.0,0.552083333333333,0.01,2.67
