date,level,day_time,precipitation,snow_accumulation,temperature_avg,temperature_min,temperature_max,cloud_cover_avg,cloud_cover_min,cloud_cover_max,dew_point_avg,dew_point_min,dew_point_max,humidity_avg,humidity_min,humidity_max,pressure_avg,pressure_min,pressure_max,precipitation_probability_avg,precipitation_probability_min,precipitation_probability_max,precipitation_intensity_avg,precipitation_intensity_min,precipitation_intensity_max
2010-04-11,212.0,48060.0,5.621399999999999,0.0,4.173333333333335,0.98,7.52,0.6630434782608695,0.0,0.85,2.2779166666666666,0.03,4.76,0.88375,0.67,1.0,1018.63875,1016.4,1021.71,0.47083333333333327,0.0,1.0,0.2570833333333333,0.0,1.79
2010-04-12,211.0,48240.0,13.063,0.0,3.837499999999999,1.98,5.04,0.9895833333333334,0.75,1.0,3.075833333333333,1.63,4.01,0.94875,0.86,1.0,1015.35375,1014.61,1016.71,0.5233333333333334,0.0,1.0,0.5508333333333332,0.0,2.48
2010-04-13,211.0,48420.0,2.8501999999999996,0.0,6.335833333333333,4.04,8.97,0.9775,0.75,1.0,5.265,2.95,7.34,0.9325,0.81,1.0,1013.70625,1012.37,1015.09,0.3575000000000001,0.0,1.0,0.13166666666666668,0.0,0.84
2010-04-14,211.0,48660.0,0.015400000000000002,0.0,7.652916666666666,5.69,11.39,0.84375,0.75,1.0,6.114999999999999,3.93,8.0,0.905,0.71,1.0,1010.67625,1008.6,1013.41,0.0175,0.0,0.14,0.004583333333333333,0.0,0.06
2010-04-15,212.0,48840.0,0.0028000000000000004,0.0,9.4625,3.08,15.86,0.6583333333333333,0.0,1.0,3.767083333333334,0.77,6.99,0.7174999999999999,0.39,1.0,1012.825,1010.6,1014.51,0.005833333333333334,0.0,0.14,0.0008333333333333334,0.0,0.02
2010-04-16,212.0,48960.0,0.0812,0.0,9.302083333333334,1.98,15.98,0.44266666666666665,0.06,0.78,3.844583333333333,-0.5,8.69,0.71875,0.41,0.99,1016.42625,1014.61,1018.12,0.0175,0.0,0.14,0.02416666666666667,0.0,0.28
2010-04-17,211.0,49200.0,0.005600000000000001,0.0,9.7175,5.85,15.53,0.43928571428571433,0.1,0.75,4.0325,0.01,8.0,0.7062500000000002,0.39,1.0,1019.68375,1017.31,1021.41,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.03
2010-04-18,212.0,49380.0,1.4732,0.0,6.159583333333334,1.98,10.86,0.674,0.0,1.0,3.8020833333333335,0.21,7.07,0.8508333333333334,0.7,0.93,1019.16625,1015.94,1021.92,0.155,0.0,1.0,0.065,0.0,0.89
2010-04-19,212.0,49560.0,0.1892,0.0,10.447916666666666,1.98,17.54,0.32789473684210524,0.0,0.83,4.56125,1.98,8.0,0.715,0.36,1.0,1013.005,1010.1,1015.19,0.07166666666666667,0.0,0.86,0.009166666666666668,0.0,0.17
2010-04-20,211.0,49740.0,0.0,0.0,12.752083333333331,3.98,21.21,0.2947058823529412,0.06,0.75,3.078749999999999,0.58,6.99,0.5766666666666664,0.25,0.96,1013.84875,1010.2,1016.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-21,210.0,49920.0,1.1814,0.0,12.654166666666669,4.98,20.86,0.3958823529411765,0.0,0.88,6.234583333333332,3.0,9.23,0.6866666666666669,0.35,1.0,1013.30875,1009.23,1016.26,0.1366666666666667,0.0,1.0,0.05833333333333334,0.0,1.0
2010-04-22,210.0,50100.0,1.3382,0.0,7.39,5.97,9.11,0.8777272727272728,0.44,1.0,3.774166666666668,1.27,8.28,0.7824999999999998,0.65,0.95,1017.14875,1014.46,1019.53,0.11916666666666666,0.0,0.86,0.07041666666666667,0.0,0.74
2010-04-23,210.0,50340.0,0.0,0.0,9.429999999999998,2.51,16.12,0.7608333333333334,0.0,1.0,5.991666666666667,2.36,8.69,0.805,0.57,1.0,1015.42625,1012.71,1016.81,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-24,210.0,50460.0,0.0,0.0,12.602500000000004,5.97,18.61,0.6829411764705882,0.0,0.94,8.409166666666666,5.97,10.99,0.7754166666666666,0.51,1.0,1018.74125,1016.99,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-25,210.0,50640.0,0.0,0.0,13.630000000000004,7.6,20.24,0.5199999999999999,0.13,0.91,8.585833333333335,6.07,10.94,0.7354166666666669,0.48,0.94,1023.6725,1022.1,1024.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-26,210.0,50880.0,0.344,0.0,14.616666666666667,5.97,22.5,0.2715789473684211,0.0,0.75,8.078333333333335,5.97,10.99,0.6966666666666668,0.34,1.0,1023.1425,1019.49,1025.7,0.07166666666666667,0.0,0.86,0.016666666666666666,0.0,0.36
2010-04-27,209.0,51000.0,0.3964,0.0,14.539583333333336,10.98,18.61,0.7759090909090908,0.44,1.0,8.821666666666667,6.94,10.66,0.6983333333333333,0.48,0.88,1025.55,1023.82,1027.19,0.10083333333333332,0.0,0.86,0.025833333333333333,0.0,0.36
2010-04-28,208.0,51180.0,0.0,0.0,13.547499999999998,6.46,20.56,0.21249999999999997,0.0,0.58,6.27,4.01,9.42,0.6500000000000001,0.35,0.91,1025.84375,1022.09,1028.74,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-29,208.0,51420.0,0.0,0.0,13.75125,3.98,23.13,0.125,0.0,0.24,6.5,3.4,9.0,0.6570833333333332,0.37,1.0,1020.53875,1015.19,1025.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-30,208.0,51540.0,0.0,0.0,17.165,5.97,25.97,0.16899999999999998,0.0,0.5,7.930833333333332,4.63,9.99,0.5891666666666667,0.32,1.0,1012.6075,1008.4,1016.88,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,208.0,51720.0,0.0,0.0,18.18666666666667,12.9,23.08,0.5381250000000001,0.13,0.81,8.097916666666668,5.37,10.99,0.5241666666666666,0.41,0.67,1009.865,1007.5,1011.79,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02,208.0,51900.0,0.0,0.0,16.216666666666665,14.16,18.98,0.8927777777777778,0.44,1.0,8.159583333333336,4.48,9.99,0.5933333333333334,0.5,0.71,1009.7075,1008.79,1011.25,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03,209.0,52080.0,3.3798,0.0,14.594166666666666,11.97,18.61,0.7809999999999999,0.25,1.0,11.23,8.0,13.93,0.8062499999999998,0.63,0.94,1008.58875,1007.56,1011.13,0.25083333333333335,0.0,0.86,0.16375,0.0,1.11
2010-05-04,209.0,52200.0,8.015,0.0,12.540416666666667,8.97,15.83,0.792,0.25,1.0,11.577916666666663,8.72,13.58,0.9412499999999998,0.8,1.0,1012.06,1011.09,1013.42,0.27416666666666667,0.0,1.0,0.34125,0.0,2.41
2010-05-05,209.0,52440.0,5.751400000000001,0.0,12.694166666666668,11.01,14.01,0.9375,0.75,1.0,12.539583333333333,11.01,13.55,0.9904166666666668,0.93,1.0,1009.03625,1005.5,1011.14,0.3333333333333333,0.0,1.0,0.2520833333333334,0.0,1.57
2010-05-06,210.0,52560.0,9.286400000000002,0.0,13.268750000000002,9.85,16.98,0.6434782608695652,0.0,1.0,9.209166666666668,5.56,12.53,0.78875,0.49,1.0,1002.1414285714284,1001.0,1004.07,0.24416666666666667,0.0,1.0,0.4175,0.0,5.57
2010-05-07,209.0,52680.0,0.0,0.0,12.624166666666667,5.97,17.53,0.21882352941176467,0.0,0.67,6.3933333333333335,4.4,8.0,0.6766666666666667,0.48,0.93,1006.2,1005.21,1007.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-08,209.0,52920.0,0.3526,0.0,11.021249999999997,4.98,14.98,0.846,0.0,1.0,7.4525000000000015,3.94,9.99,0.79625,0.6,1.0,1009.0975,1007.74,1010.2,0.1075,0.0,0.86,0.017083333333333336,0.0,0.27
2010-05-09,208.0,53040.0,0.0,0.0,13.958333333333336,8.97,19.75,0.6481818181818183,0.19,1.0,8.677083333333332,6.1,10.73,0.7329166666666667,0.47,1.0,1009.12,1007.04,1010.69,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-10,208.0,53220.0,0.1892,0.0,14.795833333333333,12.0,18.98,0.4847058823529413,0.0,1.0,8.859166666666665,6.43,9.99,0.6812500000000002,0.51,0.79,1006.9225,1005.01,1009.1,0.07166666666666667,0.0,0.86,0.009166666666666668,0.0,0.17
2010-05-11,208.0,53400.0,0.005600000000000001,0.0,14.16375,6.98,19.98,0.6682352941176471,0.0,0.9,9.760416666666666,6.92,12.05,0.7683333333333334,0.5,1.0,1007.91,1005.1,1010.2,0.011666666666666667,0.0,0.14,0.0016666666666666668,0.0,0.02
2010-05-12,208.0,53520.0,0.26660000000000006,0.0,14.8875,11.97,18.36,0.743,0.44,0.98,11.515416666666669,10.02,12.95,0.8116666666666666,0.59,0.98,1006.5,1005.01,1007.5,0.095,0.0,1.0,0.02,0.0,0.19
2010-05-13,212.0,53640.0,9.271400000000002,0.0,12.84125,10.98,14.98,0.8245833333333333,0.44,1.0,11.519166666666669,8.88,12.68,0.9195833333333332,0.73,1.0,1005.95625,1004.7,1007.5,0.5424999999999999,0.0,1.0,0.42125000000000007,0.0,2.29
2010-05-14,212.0,53820.0,0.559,0.0,13.955833333333333,9.98,19.17,0.5509523809523811,0.19,1.0,9.730000000000002,6.67,11.8,0.7800000000000002,0.47,1.0,1005.3575,1004.17,1007.21,0.17916666666666667,0.0,0.86,0.027083333333333338,0.0,0.29
2010-05-15,212.0,54000.0,14.751199999999995,0.0,9.980833333333337,8.05,11.97,0.9791666666666666,0.75,1.0,8.737916666666667,6.01,10.67,0.92125,0.81,1.0,1002.57,1000.69,1006.6,0.7383333333333333,0.0,1.0,0.6229166666666667,0.0,1.93
2010-05-16,218.0,54120.0,1.5998,0.0,10.011666666666668,7.49,12.5,0.9583333333333334,0.75,1.0,4.51625,0.26,6.99,0.7020833333333335,0.47,0.93,1006.3125,1002.2,1011.11,0.19000000000000003,0.0,1.0,0.08833333333333333,0.0,0.98
2010-05-17,218.0,54240.0,0.0,0.0,13.782916666666663,11.38,16.43,0.8650000000000002,0.75,1.0,2.162916666666667,0.4,3.56,0.4575,0.36,0.54,1013.055,1011.39,1016.19,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-18,213.0,54360.0,0.0,0.0,14.045416666666664,9.72,18.06,0.592,0.0,0.88,3.1408333333333327,-1.4,7.25,0.49708333333333327,0.33,0.85,1017.06,1015.82,1020.21,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-19,210.0,54480.0,0.0,0.0,11.32375,2.99,18.06,0.4321428571428571,0.0,1.0,2.1804166666666664,-1.49,6.0,0.5704166666666667,0.3,0.93,1019.67375,1016.88,1022.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-20,208.0,54660.0,9.761,0.0,12.094583333333333,8.64,15.91,0.824375,0.75,1.0,7.004166666666667,4.49,9.13,0.7195833333333335,0.49,0.92,1021.5525,1020.33,1022.52,0.035833333333333335,0.0,0.86,0.47291666666666665,0.0,11.35
2010-05-21,208.0,54780.0,3.8814,0.0,13.05625,10.86,15.86,0.841,0.44,1.0,9.705,5.89,12.0,0.8045833333333331,0.65,0.94,1021.05125,1019.97,1022.31,0.23750000000000004,0.0,1.0,0.19708333333333336,0.0,1.71
2010-05-22,209.0,54900.0,0.45119999999999993,0.0,16.361666666666668,12.34,20.13,0.5376923076923078,0.44,0.75,10.232916666666666,7.17,14.0,0.6770833333333335,0.52,0.82,1019.02125,1017.1,1021.2,0.095,0.0,1.0,0.021666666666666664,0.0,0.35
2010-05-23,209.0,55020.0,0.0,0.0,16.245833333333334,9.97,21.42,0.5393333333333334,0.19,0.88,10.12625,7.09,13.0,0.6883333333333334,0.48,0.96,1018.1575,1016.09,1019.49,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-24,209.0,55140.0,0.0,0.0,18.37291666666667,10.85,25.85,0.394,0.19,0.88,10.323750000000002,7.77,13.0,0.6375,0.35,0.99,1013.88375,1008.58,1019.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-25,208.0,55260.0,0.0,0.0,19.85166666666667,11.39,26.99,0.2149999999999999,0.13,0.38,11.38125,8.86,13.78,0.6116666666666667,0.38,0.97,1010.16125,1006.4,1013.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-26,208.0,55380.0,0.0,0.0,18.995833333333337,11.98,24.99,0.5275000000000001,0.0,0.79,10.595833333333331,5.25,14.0,0.6191666666666665,0.34,1.0,1008.6162500000002,1005.89,1011.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-27,208.0,55500.0,0.08540000000000002,0.0,19.036666666666672,11.98,25.29,0.33866666666666667,0.13,0.75,10.24875,8.0,13.0,0.6037499999999999,0.34,0.94,1007.74875,1004.5,1011.39,0.011666666666666667,0.0,0.14,0.025416666666666667,0.0,0.46
2010-05-28,208.0,55560.0,0.0,0.0,17.269166666666667,11.18,21.97,0.5861111111111111,0.24,0.85,11.907916666666663,9.35,14.0,0.7258333333333332,0.52,1.0,1013.18,1011.5,1014.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-29,208.0,55680.0,1.1266,0.0,17.074583333333337,12.99,22.5,0.789,0.5,1.0,12.69833333333333,10.48,14.43,0.7741666666666666,0.5,0.98,1016.8,1015.52,1018.06,0.07166666666666667,0.0,0.86,0.05458333333333334,0.0,0.96
2010-05-30,212.0,55800.0,4.8646,0.0,15.855000000000002,13.06,19.75,0.7286363636363635,0.19,1.0,13.444583333333334,10.42,15.47,0.8641666666666666,0.69,1.0,1011.335,1007.31,1016.29,0.36333333333333334,0.0,1.0,0.2233333333333333,0.0,2.08
2010-05-31,218.0,55860.0,14.624,0.0,11.510416666666664,8.47,14.45,0.86375,0.69,1.0,9.150416666666668,5.25,11.98,0.8662500000000001,0.55,1.0,1007.27125,1005.22,1009.91,0.49499999999999994,0.0,1.0,0.6774999999999999,0.0,3.06
2010-06-01,210.0,55980.0,0.0,0.0,13.134999999999998,5.83,18.98,0.6627272727272726,0.17,0.88,6.449583333333334,4.16,8.05,0.6725,0.43,0.99,1007.1675,1005.3,1009.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-02,209.0,56100.0,7.142199999999999,0.0,11.19833333333333,9.7,12.98,1.0,1.0,1.0,10.2525,6.26,12.31,0.94125,0.74,1.0,1007.2125,1006.28,1009.01,0.6191666666666665,0.0,1.0,0.30916666666666665,0.0,1.45
2010-06-03,212.0,56160.0,2.2132,0.0,13.1475,10.52,16.41,0.9054166666666666,0.6,1.0,11.555,9.77,14.0,0.9070833333333336,0.66,1.0,1011.6525,1009.19,1014.11,0.4166666666666667,0.0,1.0,0.09708333333333334,0.0,0.55
2010-06-04,210.0,56280.0,1.68,0.0,14.503333333333336,12.01,18.58,0.882,0.5,1.0,13.210416666666667,11.71,15.1,0.9233333333333332,0.72,1.0,1015.02,1012.87,1019.69,0.25,0.0,1.0,0.06999999999999999,0.0,0.61
2010-06-05,209.0,56280.0,0.0,0.0,16.794999999999998,9.37,23.96,0.10499999999999998,0.0,0.19,11.294583333333334,8.94,15.72,0.7370833333333332,0.42,1.0,1020.495,1016.99,1022.98,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-06,208.0,56400.0,0.0,0.0,18.83,10.26,27.37,0.03777777777777778,0.0,0.13,12.977083333333333,8.85,16.0,0.71875,0.45,1.0,1016.21125,1011.5,1020.91,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-07,208.0,56460.0,0.06,0.0,20.265833333333333,12.27,27.15,0.3314285714285714,0.0,0.75,14.607499999999996,11.43,17.4,0.725,0.48,1.0,1011.72875,1009.8,1013.41,0.041666666666666664,0.0,1.0,0.0025,0.0,0.06
2010-06-08,210.0,56520.0,0.0,0.0,21.297500000000003,13.85,28.02,0.21733333333333332,0.0,0.57,15.266666666666666,12.89,17.42,0.7125,0.45,1.0,1010.28625,1007.21,1012.71,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-09,210.0,56580.0,0.0,0.0,22.602500000000003,14.98,29.37,0.23214285714285712,0.0,0.44,14.48708333333333,12.23,17.08,0.6279166666666667,0.4,0.91,1010.11375,1008.11,1011.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-10,209.0,56640.0,0.0,0.0,23.65458333333333,16.72,29.22,0.445,0.0,0.73,13.64625,11.88,15.48,0.5533333333333333,0.39,0.79,1010.93125,1009.31,1012.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-11,208.0,56640.0,0.0,0.0,25.277083333333337,18.53,30.98,0.24125,0.0,0.67,12.45,9.67,14.02,0.45916666666666667,0.3,0.59,1009.845,1007.51,1012.4,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-12,208.0,56700.0,0.0,0.0,25.156666666666663,17.8,31.51,0.0975,0.0,0.5,13.27,10.37,15.41,0.49499999999999994,0.32,0.67,1008.02,1004.98,1011.61,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13,208.0,56760.0,0.0,0.0,23.726666666666663,18.0,28.95,0.33999999999999997,0.19,0.75,15.935833333333337,12.23,18.12,0.6245833333333333,0.46,0.8,1009.50625,1006.91,1012.18,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-14,208.0,56760.0,0.0504,0.0,21.72541666666667,16.84,26.99,0.3621052631578949,0.13,0.75,15.156666666666666,10.99,19.0,0.6924999999999999,0.37,1.0,1009.9725,1008.35,1014.61,0.005833333333333334,0.0,0.14,0.015,0.0,0.36
2010-06-15,208.0,56820.0,6.1899999999999995,0.0,19.830833333333334,16.14,25.72,0.5595652173913045,0.0,1.0,15.052083333333334,13.18,18.1,0.755,0.53,1.0,1015.87,1013.0,1017.87,0.20833333333333337,0.0,1.0,0.2579166666666666,0.0,1.65
2010-06-16,242.0,56880.0,19.63,0.0,17.634999999999998,16.32,20.1,0.8541666666666666,0.0,1.0,16.246666666666666,14.67,17.15,0.91875,0.74,1.0,1013.37875,1012.38,1015.09,0.5,0.0,1.0,0.8179166666666666,0.0,5.54
2010-06-17,211.0,56880.0,3.7742,0.0,18.07541666666667,15.72,22.92,0.9070833333333332,0.44,1.0,16.126249999999995,14.52,17.93,0.8904166666666665,0.66,1.0,1014.24625,1011.71,1015.91,0.1725,0.0,1.0,0.15833333333333333,0.0,1.71
2010-06-18,209.0,56880.0,0.0,0.0,18.94666666666667,15.13,24.38,0.6195833333333333,0.44,1.0,14.660833333333338,10.96,18.05,0.79,0.44,1.0,1007.5625,1002.6,1012.09,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-19,210.0,56880.0,0.51,0.0,16.4325,13.37,20.62,0.8113043478260868,0.68,1.0,12.891249999999998,10.59,14.39,0.8050000000000002,0.6,0.98,1004.1075,1002.2,1006.4,0.041666666666666664,0.0,1.0,0.02125,0.0,0.51
2010-06-20,209.0,56880.0,5.239999999999999,0.0,12.975833333333332,11.87,14.03,0.9791666666666666,0.75,1.0,11.710416666666667,9.94,13.72,0.9208333333333332,0.81,1.0,1005.3975,1002.5,1009.51,0.5416666666666666,0.0,1.0,0.2183333333333333,0.0,1.29
2010-06-21,208.0,56880.0,1.69,0.0,13.017916666666666,10.9,14.86,0.9670833333333334,0.75,1.0,10.019583333333332,6.42,11.54,0.8283333333333331,0.63,0.96,1010.29125,1008.74,1013.71,0.3333333333333333,0.0,1.0,0.07041666666666667,0.0,0.34
2010-06-22,208.0,56940.0,0.0,0.0,16.34416666666667,11.99,20.14,0.7707692307692308,0.38,1.0,7.88625,5.35,9.81,0.5875,0.44,0.81,1015.1,1014.14,1017.78,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-23,207.0,56940.0,0.0,0.0,18.103333333333335,12.7,23.66,0.7115384615384617,0.13,1.0,8.834999999999999,6.31,11.25,0.5695833333333334,0.38,0.85,1017.005,1014.39,1018.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-24,207.0,56880.0,0.0,0.0,16.845000000000002,8.79,23.77,0.37,0.13,0.88,9.14125,6.32,11.41,0.6383333333333333,0.38,0.96,1016.4975,1013.09,1019.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-25,207.0,56880.0,0.0,0.0,18.52166666666667,10.69,25.85,0.4352941176470588,0.15,0.88,11.264166666666664,7.67,15.39,0.6604166666666668,0.37,0.96,1013.8525,1010.2,1017.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-26,206.0,56880.0,0.06,0.0,18.690833333333337,14.16,23.64,0.6690909090909091,0.0,0.88,13.664166666666668,11.43,16.0,0.7458333333333335,0.48,1.0,1014.0487500000002,1012.21,1015.52,0.045454545454545456,0.0,1.0,0.002727272727272727,0.0,0.06
2010-06-27,206.0,56820.0,0.0,0.0,19.806249999999995,13.49,26.46,0.37153846153846154,0.13,0.75,12.805833333333334,10.06,15.09,0.6766666666666667,0.38,0.97,1016.51125,1014.02,1018.3,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28,206.0,56820.0,0.0,0.0,19.616666666666664,11.97,26.99,0.1683333333333333,0.0,0.38,12.324583333333331,9.94,15.09,0.6595833333333333,0.38,0.97,1017.42,1014.61,1019.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-29,206.0,56760.0,0.0,0.0,21.36833333333333,14.04,28.47,0.2125,0.13,0.38,13.845416666666663,11.49,16.32,0.6549999999999999,0.37,0.95,1016.9275,1013.89,1019.81,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-30,206.0,56760.0,1.7984,0.0,21.691666666666663,13.85,28.86,0.2705882352941177,0.11,0.78,14.418333333333331,12.0,16.95,0.6724999999999999,0.36,0.98,1016.905,1014.51,1019.1,0.11916666666666666,0.0,1.0,0.08041666666666666,0.0,0.94
2010-07-01,206.0,56640.0,0.0,0.0,21.87875,14.63,28.6,0.18666666666666665,0.0,0.53,15.27625,13.28,18.53,0.6991666666666668,0.41,0.98,1016.945,1013.89,1019.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-02,206.0,56640.0,0.0,0.0,22.21666666666667,15.16,29.62,0.4746153846153846,0.0,0.84,16.94125,13.85,19.83,0.745,0.47,1.0,1016.83375,1014.9,1018.42,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-03,206.0,56580.0,0.0,0.0,22.47791666666667,14.98,30.74,0.26705882352941174,0.0,0.75,17.17083333333333,14.68,20.0,0.7495833333333333,0.43,1.0,1016.24875,1013.71,1018.72,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-04,206.0,56520.0,2.5622000000000003,0.0,21.24083333333333,16.33,27.45,0.5088235294117647,0.13,1.0,16.63416666666667,14.0,18.84,0.7754166666666666,0.44,1.0,1016.95375,1015.19,1018.01,0.28583333333333333,0.0,1.0,0.10833333333333334,0.0,1.09
2010-07-05,208.0,56460.0,0.0014000000000000002,0.0,21.028333333333332,17.45,27.45,0.6685,0.0,1.0,16.820000000000004,15.0,18.45,0.7916666666666666,0.47,1.0,1016.44375,1014.39,1018.01,0.005833333333333334,0.0,0.14,0.0004166666666666667,0.0,0.01
2010-07-06,207.0,56400.0,2.67,0.0,20.12250000000001,16.2,25.18,0.6166666666666667,0.0,0.88,15.41708333333333,12.23,17.73,0.7591666666666667,0.44,0.98,1016.825,1015.08,1019.89,0.08333333333333333,0.0,1.0,0.11125,0.0,1.91
2010-07-07,207.0,56280.0,0.0,0.0,18.24375,13.3,23.31,0.3800000000000001,0.19,0.75,10.927916666666668,6.99,14.19,0.66625,0.36,0.96,1021.1175,1019.42,1023.51,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-08,207.0,56220.0,0.0,0.0,18.454166666666666,10.11,27.13,0.12428571428571426,0.0,0.19,10.30375,7.46,13.08,0.6333333333333334,0.35,0.93,1022.215,1018.42,1025.08,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-09,207.0,56220.0,0.0,0.0,20.479166666666668,10.98,29.01,0.0875,0.0,0.21,11.81208333333334,9.99,15.64,0.6241666666666666,0.33,0.95,1021.33625,1017.89,1023.6,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-10,207.0,56100.0,0.0,0.0,22.68625,14.01,30.87,0.06375,0.0,0.13,13.35,10.87,15.81,0.6004166666666667,0.3,0.92,1019.9475,1016.4,1022.48,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-11,206.0,55980.0,0.0,0.0,23.53666666666666,15.1,31.58,0.13833333333333334,0.0,0.29,14.97125,12.13,17.99,0.62125,0.34,0.91,1017.5925,1013.89,1020.41,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-12,206.0,55920.0,0.0,0.0,24.655833333333337,17.0,32.38,0.1875,0.0,0.47,16.897916666666667,14.39,19.09,0.6520833333333332,0.39,0.94,1014.3375,1009.91,1018.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-13,206.0,55800.0,0.0,0.0,23.904166666666665,17.98,31.13,0.46529411764705886,0.0,0.86,18.364583333333332,16.67,20.33,0.7383333333333333,0.43,1.0,1011.63875,1009.22,1013.89,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-14,206.0,55680.0,0.0,0.0,25.65375000000001,19.12,33.05,0.22636363636363635,0.0,0.63,18.849583333333335,16.23,21.79,0.6891666666666668,0.39,0.93,1011.3149999999998,1007.4,1014.99,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-15,206.0,55620.0,0.0,0.0,26.483333333333334,19.12,33.8,0.24999999999999997,0.0,0.75,19.857916666666664,16.61,22.09,0.6908333333333334,0.43,0.95,1011.065,1009.61,1014.9,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-16,206.0,55500.0,0.0,0.0,26.265833333333333,20.26,32.76,0.3294444444444445,0.0,0.75,19.88958333333333,17.55,21.75,0.6983333333333333,0.46,0.94,1015.595,1013.5,1017.38,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-17,206.0,55380.0,0.0,0.0,26.625416666666663,19.38,33.01,0.3472222222222222,0.0,0.75,19.86875,17.56,22.25,0.6950000000000002,0.41,0.97,1013.4325,1009.79,1016.29,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-18,208.0,55260.0,0.0,0.0,22.577916666666667,19.75,25.25,0.7342105263157894,0.44,0.86,14.216666666666669,11.59,22.06,0.6041666666666667,0.45,0.96,1018.8000000000002,1015.09,1022.22,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-19,206.0,55140.0,0.0,0.0,20.52416666666667,14.01,26.48,0.4,0.19,0.78,13.74875,10.65,16.0,0.6641666666666667,0.48,0.96,1020.05625,1016.81,1022.7,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-20,206.0,55020.0,0.0,0.0,21.35375,16.39,26.22,0.6645,0.0,0.88,15.685833333333337,14.11,17.57,0.7116666666666668,0.55,0.94,1015.82375,1012.21,1018.8,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-21,206.0,54900.0,0.0,0.0,23.483750000000004,14.76,32.1,0.19066666666666665,0.0,0.44,16.491666666666667,13.58,19.6,0.6833333333333332,0.39,0.97,1011.62375,1007.4,1014.2,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-22,206.0,54780.0,0.0,0.0,25.60166666666667,15.98,33.94,0.13357142857142854,0.0,0.23,16.359583333333337,13.18,18.83,0.6175,0.3,1.0,1011.015,1007.8,1012.94,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-23,206.0,54660.0,0.0,0.0,25.827500000000004,16.98,33.63,0.411875,0.0,0.86,17.531666666666666,14.41,20.21,0.6241666666666669,0.38,0.88,1009.91875,1005.01,1012.54,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-24,207.0,54540.0,6.939,0.0,17.497500000000006,13.7,21.97,0.8579166666666668,0.44,1.0,14.800416666666663,11.59,18.79,0.8458333333333333,0.67,1.0,1011.28625,1009.68,1013.8,0.4283333333333332,0.0,1.0,0.31375,0.0,1.53
